id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
427 163 694.0011317334004 693.6996823511281 4.345531502199582E-4 0.10183627649010842 0.01651253800756711
560 222 694.0445025229387 693.6542748913095 5.625679041485307E-4 0.08542772756528172 0.023064618363940696
330 120 694.0810435682864 693.6574584266544 6.106546343388932E-4 0.16203171837082747 0.03663817242265793
189 70 694.1179615594737 693.6655133218312 6.522570734066843E-4 0.06885516937263712 0.02021939111621115
759 312 694.1619220205712 693.649370653857 7.389199621576214E-4 0.13512835532869988 0.037683797728690585
413 153 694.193673571602 693.6178454206641 8.301807035956263E-4 0.11678856317272365 0.03735703253900923
860 359 694.2287345084331 693.491267042167 0.001063412765688509 0.09553777183428878 0.04253527462571357
793 329 694.2679870066214 693.5392052820707 0.001050815467965191 0.10009617179060656 0.045183749013344515
651 264 694.2964646360222 693.5496484324021 0.0010768028003590255 0.20719024634535085 0.07860417319464376
452 170 694.3244963154392 693.5612586985552 0.0011004617217463795 0.10636165521128843 0.04291675157205144
678 272 694.3607725485614 693.5810156313518 0.0011242477801959858 0.13093529920105282 0.04946543398424536
303 113 694.3995188007698 693.5987641539381 0.0011544926090064163 0.11772324988720419 0.053105096855917494
897 377 694.4456347657489 693.3708886604028 0.001550030615537538 0.18617763206523988 0.10694884262582345
777 322 694.4745784410248 693.3713431249706 0.0015911175548185027 0.13098411637165788 0.07955351755270723
273 100 694.5115402701267 693.3884277533009 0.0016197451123678153 0.10139228738210444 0.059928820491433527
920 387 694.5598167352722 693.4137287627804 0.0016528198461497764 0.11263743715323288 0.072721938334694
564 223 694.5994037231011 693.429819487896 0.0016866656182580111 0.14181677559510586 0.08939060958468248
524 206 694.6297995440119 693.3384884392251 0.0018624540917866622 0.1362035785999634 0.08939513491692194
537 211 694.6552447474968 693.3039054049669 0.0019491298577649313 0.18148899489642717 0.12668957527441183
821 342 694.6932590055944 693.3277573523271 0.0019694893775519177 0.16861660633316536 0.10634920033522108
579 230 694.7232268552152 693.2906112557845 0.0020663998273909696 0.15309773990596204 0.09298519410906343
386 141 694.7592778704208 693.2382484301376 0.002194093363612907 0.11991134173222152 0.09653726062317564
286 108 694.7920064675283 693.2480302296215 0.0022271628199151175 0.050729732493953794 0.05790459504446501
872 365 694.842368707342 693.1640761720421 0.002421205300436437 0.15562867946603215 0.13316228371836167
254 94 694.8932847952656 693.2054531191075 0.0024348216947279355 0.0513689298018947 0.06086881925908601
901 379 694.9375723196484 693.1411000945133 0.002591784306096144 0.10785178391276655 0.11662687979376926
686 273 694.9693216756667 693.1470853907939 0.0026289316124664145 0.16746071525258047 0.1472157086876239
617 248 694.9946245537462 693.0734669951041 0.0027719392678116745 0.12723374946488167 0.14136471825657368
436 164 695.0224114763461 693.0748830670109 0.0028099826684195076 0.15200050807956084 0.16016420392562195
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 693.0 0 0 0
461 175 693.3944943275786 698.3608825017413 0.00711149249421245 0.12686067753908742 0.38400938748287744
194 72 697.4121718822101 698.3645377628009 0.0013637088212434256 0.11139801125632791 0.05318309396517587
10 5 697.4479925453742 698.365994397567 0.0013144996456831862 0.16616635660302598 0.06572300448961987
79 28 697.4768441094157 698.3995931521323 0.0013212336487081022 0.10532160740095883 0.05020542077401689
26 13 697.504298046191 698.4552343239297 0.0013614849327590465 0.12196964497503356 0.057180690481291874
80 29 697.5324078462836 698.521013723536 0.0014152843763175812 0.0990822962479199 0.055194494629332166
720 292 697.5833610245165 698.5355099085366 0.001363064397606261 0.08118766529439803 0.06269917177987695
825 344 697.6123939659531 698.5384841432793 0.0013257539825627129 0.12886785730244943 0.07026289547062974
713 287 697.637142274133 698.552237980969 0.0013099889415299126 0.07893083956269561 0.045848303317493545
693 277 697.6595523966034 698.5739124722996 0.0013088952498386713 0.10674540925547754 0.06151629139652604
722 294 697.6846296358266 698.5846503865869 0.001288348878353156 0.10006933299425433 0.06055064737457274
523 205 697.7125861491912 698.5855044062482 0.001249551059320817 0.14456980871245323 0.06372521199602284
185 68 697.7495333026684 698.6283768152538 0.0012579556481682667 0.10847438290109475 0.056606359161290205
749 308 697.8037980900144 698.6556968239372 0.0012193398519406348 0.16816638885770935 0.07315819116512473
615 247 697.8315999402728 698.6814234708359 0.0012163247826762129 0.10595537206046032 0.04621899963482014
488 190 697.8612130307258 698.6971803589902 0.0011964658678525657 0.13251623771437404 0.05383937619299772
650 263 697.8886118570471 698.7027000998835 0.001165142545921235 0.16701969267139483 0.0792273160135825
145 50 697.9349766059063 698.7163812218785 0.0011183430601780068 0.07904089614492994 0.03690426675815432
172 60 697.9610118916413 698.7310841222192 0.001102101005775714 0.04467298232005273 0.02534761417965261
423 160 697.9945134646695 698.7529254785231 0.0010853793754556271 0.15879095134935545 0.06729151010163682
514 201 698.0196099682437 698.7604572937818 0.001060230752620576 0.19904732082460697 0.0848158727497956
534 209 698.041522644105 698.7702612404046 0.0010428872502472183 0.12121107195641283 0.05318569353615669
336 123 698.0680442001924 698.795615998682 0.0010411796837761027 0.1902639664918492 0.065592322760904
913 383 698.1083957994887 698.7997188334634 9.893006756339423E-4 0.13530901811704701 0.03561377132110951
861 360 698.1412081273098 698.8118082725817 9.59629098039428E-4 0.16131733099676612 0.05181841823340746
466 179 698.1869811633624 698.8129053251035 8.956963401384061E-4 0.11547333361512817 0.03761814814797968
503 196 698.2085721800478 698.8468584203885 9.133420758067109E-4 0.15211386701128254 0.04657905703027583
184 67 698.2447837332563 698.8617597631305 8.828298604910223E-4 0.1232186264056325 0.04060898313504212
406 150 698.2783363532776 698.9570606244524 9.710528863796563E-4 0.104909530447752 0.04272508852833757
448 167 698.3177442566895 698.9966675786955 9.712826305134508E-4 0.1337618016696432 0.048562699742450206
705 283 698.3467779248 699.0189459720593 9.615877382616763E-4 0.18190042858929234 0.06153975150742854
482 188 698.3858001190132 699.0577170479495 9.611751827499105E-4 0.14337968471022758 0.05382421557343639
130 41 698.4252178138073 699.0711973057965 9.240539368219242E-4 0.12421242177946278 0.04250523467236826
268 97 698.4540789350334 699.0875561157445 9.061485577440736E-4 0.09184944530406512 0.0335265320514623
469 180 698.5012114717914 699.0964628160989 8.514580976560727E-4 0.1238874808236669 0.03576019119996236
494 191 698.5312674680308 699.1072849574366 8.239328952792343E-4 0.0811221036003278 0.030484646031353257
334 121 698.5563343428547 699.1733038577395 8.82427162880216E-4 0.12909988301679295 0.04059045580627388
838 346 698.592084084094 699.1997572015707 8.69098009857424E-4 0.11654754447361484 0.03910826910334228
602 241 698.6205925331296 699.2194410487731 8.564528965974241E-4 0.10566111937390904 0.041108548004788005
822 343 698.6529137043133 699.2305228939133 8.260640385226142E-4 0.15739569968382017 0.03634573018045602
567 224 698.6870631952189 699.2456558391971 7.988503601180988E-4 0.1617652486533656 0.03754484099221934
364 132 698.7173004130715 699.2592998186169 7.751050371243061E-4 0.13625603279896847 0.04185443730120632
582 231 698.7498432967371 699.2693618134341 7.429447721685973E-4 0.16503849391367298 0.03194566491336185
910 381 698.7814199207543 699.3315737920086 7.866853033264614E-4 0.144703887465106 0.04090642253916708
551 218 698.8162211673039 699.3472853097865 7.593711359690898E-4 0.1432617790080657 0.04480157098313731
37 18 698.8655283485751 699.3899862318318 7.498790282691112E-4 0.08428554988254343 0.02474529937148865
509 198 698.920582015815 699.4101407842537 6.999594942816005E-4 0.09038342478617294 0.025897757212604407
419 157 698.9518062847922 699.4315162526198 6.858569519397259E-4 0.11771287303985299 0.02949098770003776
516 202 698.9752696577771 699.4335414977674 6.552042657390224E-4 0.16214389636910798 0.03931107927722057
737 301 699.0035741239805 699.4496206426318 6.377107163794035E-4 0.1601071890794991 0.037623807333859303
859 358 699.0283018975944 699.4815652243233 6.479989598918943E-4 0.1534430729676992 0.03499090104294889
417 156 699.0625881729432 699.4892134712343 6.099097599718352E-4 0.06928139888040533 0.021956128967803013
271 99 699.1026454356913 699.4960897960701 5.624682769756413E-4 0.11466145956056314 0.026435238953807907
552 219 699.1419454008317 699.5202732533024 5.408390105854235E-4 0.119624728927153 0.028663630809030023
698 279 699.1674558706829 699.5282736566425 5.158015759297472E-4 0.11892746772532059 0.021663033093597548
421 159 699.1970124184547 699.5341074450379 4.8188504748444724E-4 0.1398015114467751 0.025539152630870563
827 345 699.2330634494027 699.541813205137 4.4135997292240773E-4 0.16278195648242128 0.027804846251040592
788 327 699.261832531066 699.5527045824563 4.157971936708494E-4 0.13825750147315236 0.022452385555601362
847 351 699.2915997482149 699.5975325228496 4.3729824708137595E-4 0.09953587236777603 0.01880328181377457
596 238 699.3189692840313 699.7059866769858 5.531143084720435E-4 0.07351797419529335 0.018252253327618782
267 96 699.3628376610999 699.7730873571168 5.862610372260756E-4 0.11531726884748111 0.02638097796960455
710 285 699.4095014511967 699.8068687268577 5.6782420038828E-4 0.155670460121554 0.03350062935380824
885 370 699.4389507024569 699.8227210256276 5.48382199721014E-4 0.1689459416802659 0.032353577763794154
644 259 699.4781239787891 699.8286728433225 5.009066906463558E-4 0.17765091418825535 0.0325579525963987
773 320 699.5118617637747 699.89442335864 5.465990042175532E-4 0.16472182878759528 0.02951546112658425
425 162 699.5515565716779 699.9196438093569 5.258992813455757E-4 0.17241939866615802 0.031027123613825473
81 30 699.5899943316743 699.9720336998294 5.457923313531075E-4 0.07868759142168234 0.01801063345986416
23 10 699.6179650537156 699.8971412105184 3.9888169327274495E-4 0.16126725661158245 0.03390393603537714
135 45 699.651437104488 699.4884631026142 2.3299026427236615E-4 0.09062885595262106 0.008853375692349412
31 14 699.680857602665 699.4454546711228 3.3655652484427856E-4 0.102841930271803 0.012788777691188021
159 55 699.7106579391719 699.3369845085987 5.343252807311924E-4 0.1046655694831769 0.020303772090154024
209 78 699.7339094226545 699.32976624758 5.779007194889608E-4 0.09538098831877972 0.024849015208572474
122 38 699.7616348258239 699.3277905956121 6.20373215602191E-4 0.15213990961971305 0.027915962248231136
133 44 699.7830845160794 698.7929888848802 0.0014168654336088648 0.09192990762235867 0.04958886250959367
799 333 699.8430238361368 698.7611247514666 0.0015483103543503986 0.10475054652127208 0.0681236806294584
12 7 699.9083218687487 698.6918818955675 0.0017410249134152886 0.14547297963515082 0.08704865989632432
178 64 699.9423040090522 698.5199125118874 0.002036293413669399 0.10637932694215443 0.08552184008648515
798 332 700.0 698.4970669532975 0.0021516669400746757 0.10507483077030674 0.08176097035813967
Routing_cost: 48.827604936968356
