id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
361 142 659.9687660613474 660.8483495626865 0.001330991447464679 0.10471760745702134 0.05323802555760391
513 212 659.9946486430613 660.8907176133215 0.0013558504399883173 0.1481379116582724 0.07728104819014708
437 175 660.0178591652581 660.8933778968625 0.00132475034685708 0.149599216006675 0.06623543283863802
282 113 660.0531654153965 660.9573665441593 0.001368017325369173 0.10099007634034313 0.0533510437363006
535 228 660.0886068422881 660.9757924135113 0.001342236102147852 0.16708404393252407 0.0778472217245916
594 258 660.1194226740694 661.0004177720483 0.0013328207884473046 0.1569096297327153 0.05331114437153699
116 45 660.1669105866413 661.0437515055183 0.0013264491448259986 0.11581063829733304 0.05040351145616111
14 6 660.1979750965914 661.0727914121375 0.0013233282732409723 0.03805686088639282 0.030435654561965942
144 56 660.2330224705871 661.1133836584023 0.0013316341940372517 0.13656165277723753 0.04793733198071711
226 90 660.2643524428735 661.1196069660074 0.0012936456794237574 0.12284130984177043 0.049157011847252956
272 106 660.2923841073728 661.1319534503002 0.00126989678618003 0.04580319021751995 0.02793690290186432
56 18 660.3268819268793 661.2702240718462 0.00142656074722094 0.09784448419175128 0.04850158448406096
268 105 660.360826494653 661.2979523631858 0.0014171008169372526 0.09188596796165253 0.04959702010473444
138 52 660.3888879470649 661.3349504270027 0.0014305345261534936 0.06344154531094208 0.04434524519890945
392 156 660.6385153132481 661.3500878887075 0.001075939337561778 0.1432137866839128 0.040884411936498895
264 103 660.6630352585881 661.4372841047609 0.0011705551906114704 0.13594590057288278 0.051502820797897614
149 59 660.692617185329 661.4912396726114 0.0012073062187152245 0.08205227909367624 0.03983990103383138
482 192 660.7300103784689 661.6070869675417 0.0013256759281295317 0.14346656408095798 0.07025862479667148
191 75 660.7671556824481 661.6093066205367 0.0012728825451235768 0.06579443738723385 0.04073102313497311
103 37 660.7923067812512 661.6367970839103 0.0012763653810989538 0.13041251217826866 0.057434656274409614
79 26 660.8147636282621 661.6406524445105 0.001248243760713667 0.10530779983312746 0.044935398047372746
86 29 660.8399565082472 661.6621891722656 0.001242677422820603 0.1074881057956151 0.05094821162087231
59 20 660.8627077100899 661.6838120960857 0.0012409316519240456 0.13312470679820157 0.05584018526717853
78 25 660.8865231365902 661.7129539116519 0.0012489263965233196 0.06249093466219981 0.034968895011807125
212 83 660.9146419561018 661.7360841424837 0.0012413441038905408 0.058012932384844146 0.03103267843814692
3 1 660.951666043078 661.7872376834285 0.0012625986008364385 0.12497108780617112 0.05302749757882018
96 34 660.9831638790739 661.8291777920579 0.0012782964870275948 0.05964141031521675 0.039626010801841
90 31 661.5719978740267 661.8426251961441 4.088998076200229E-4 0.11630067478576009 0.01921769892008952
192 76 661.5993346523001 661.926944454713 4.949334743923667E-4 0.17043518811014038 0.019301790472306922
58 19 661.6318077529788 661.9619090363583 4.986711151703627E-4 0.11929253968159403 0.020444884271936137
150 60 661.6611090564853 662.0075466654275 5.233136853004739E-4 0.06707754266867852 0.015698940748695787
114 44 661.6838991488904 662.0087084040804 4.906419674946375E-4 0.16287700016023277 0.02109693576139778
306 122 661.7160162766562 662.0494078918183 5.035751277593126E-4 0.07007067205856961 0.014099680754819535
678 294 661.7558870467993 662.0536699920524 4.497867148091424E-4 0.1308797428572379 0.018890454569817628
642 280 661.7808125233516 662.0584178426083 4.1930638109130986E-4 0.10734456353773988 0.020545383711587664
380 150 661.8096099931494 662.0831059153287 4.130839765216912E-4 0.17727570992725367 0.024784248153789965
830 371 661.8461804344674 662.0946922152076 3.7534175045067866E-4 0.1117295333859876 0.01651452965869726
905 405 661.8698913849466 662.1193587853329 3.767710414688931E-4 0.08030010568775275 0.012433069335041787
703 305 661.8974461932223 662.1557182593432 3.900473242152244E-4 0.15972118750415712 0.019501749815730243
320 128 661.9447629886907 662.16283490641 3.2933276563323525E-4 0.09371463734628957 0.010538327910181364
220 87 661.9716468852209 662.2497760771228 4.1997627171630193E-4 0.12687663934454635 0.01973827306737541
255 97 661.9955404895835 662.2735765772193 4.198205960031244E-4 0.10561764916965706 0.01679230975545122
124 47 662.0845316861999 662.3451883139709 3.935359271417676E-4 0.11177426589200863 0.015740953392472216
381 151 662.1179500172863 662.43293774739 4.7550131063062693E-4 0.12492417428479428 0.023298843474162757
911 409 662.1570918670699 662.4331695790579 4.167631161396345E-4 0.13548895434212538 0.016253254777823457
579 253 662.1879429242395 662.4767679733711 4.359776268309586E-4 0.15288793566925632 0.018746447593995363
458 187 662.2176014994874 662.4941879329579 4.1749261881594016E-4 0.165333571506389 0.021708928259459612
756 334 662.249835187781 662.535472787109 4.311280090807557E-4 0.13495452618546422 0.01638235375607038
712 312 662.2726324045806 662.642216325382 5.577427934654573E-4 0.15263735307364626 0.027886262674415095
515 214 662.3036169943008 662.6595760076343 5.371672367252063E-4 0.20581027569752092 0.03706334017858155
664 289 662.3381223979952 662.710599950265 5.620515988392164E-4 0.17313445653090057 0.03315999020848086
870 387 662.365633206801 662.7582193820311 5.92352027857424E-4 0.11432054156637529 0.023693352359802147
691 301 662.3916383542372 662.7719859309717 5.738739488215289E-4 0.1035051544987426 0.01951111774582686
358 139 662.4238903164112 662.7863174988184 5.468235732067681E-4 0.1553307046130725 0.02679351113790846
413 163 662.449856931997 662.7894786152165 5.124126048726885E-4 0.11676297805751765 0.022033063597739485
790 353 662.5974111580616 662.8134836123643 3.2599284662263787E-4 0.15263711386038786 0.01890699145029804
800 360 662.6325327349382 662.8700341067217 3.5829251521920456E-4 0.15176640842282207 0.01791406286227748
914 411 662.6634891063115 662.872352233564 3.1508800532817756E-4 0.08822256462346006 0.01102774633500319
850 377 662.6882096211706 662.9163623213116 3.441651362203021E-4 0.14595806681479306 0.0165194091704098
739 325 662.7167159731699 662.9287330500806 3.1981880757409677E-4 0.1335556929075233 0.01343197207863313
740 326 662.7379339849793 663.0038104282888 4.0101797173341843E-4 0.10052542709109408 0.01644123572477697
312 126 662.7712616184409 663.0324328259321 3.939041207653383E-4 0.15892454518218624 0.022451827331153716
541 233 662.8006236254508 663.0601024503218 3.913353011469726E-4 0.14189113404003356 0.019957477282789748
585 255 662.8298541506638 663.0640371535133 3.531830859879053E-4 0.13437560902474902 0.016952261058157066
640 278 662.8523536206551 663.0707650820954 3.2939389419955363E-4 0.16598981068560878 0.02042177574045439
549 238 662.8767924526776 663.1661528205965 4.3633162924281837E-4 0.16555236532751108 0.026615388036711048
496 199 662.8996398902359 663.1915034522005 4.400894167753502E-4 0.10726649040971464 0.019803418141375467
657 286 662.925315766761 663.1965725532618 4.090141561747896E-4 0.09705563283633022 0.018405077804247136
690 300 662.9498035093019 663.2140176079114 3.9838437004463626E-4 0.09758529191106219 0.015934890100610534
897 401 662.9771505346687 663.2234065850823 3.7130180866446524E-4 0.18574247139132247 0.024505136097111163
752 332 663.0068792869728 663.2547483127593 3.737161722807634E-4 0.1433610326912826 0.018685224811183312
668 291 663.0300583719994 663.2562320772745 3.4100502089021037E-4 0.1398969422645822 0.017390713944172527
527 222 663.0558240715043 663.2947260047494 3.601746310935748E-4 0.08101704437027649 0.010804913333143963
420 167 663.3018123863875 663.3328860166084 4.68447002643446E-5 0.08595473886605477 0.0018268881503753006
553 242 663.4130958901154 663.3968519135191 2.4486062225782567E-5 0.1327827124852527 0.0011752944989826485
179 71 663.4543371093787 663.4079773694871 6.98811914735137E-5 0.06105619105940874 0.002026494262010906
140 53 663.4770530141697 663.4276608502541 7.444996166155008E-5 0.13077178887975394 0.003275696688491681
303 120 663.5072595264027 663.4414084860149 9.925675356629178E-5 0.11764014711117379 0.004367162765388763
171 70 663.5373736583774 663.5068128874267 4.6059468203099786E-5 0.04514571925905245 0.0011053946751009539
219 86 663.5787148364433 663.5927565649496 2.1160159401054484E-5 0.10243414550207945 8.886996031889559E-4
67 22 663.6091241863771 663.6241461384836 2.26362349741468E-5 0.07018708477111443 7.017022964351778E-4
246 96 663.6667094429604 663.7015833579077 5.2544570966454255E-5 0.10645721035629775 0.002101718599770747
119 46 663.6969105054325 663.7109928060326 2.12175189995619E-5 0.14206514619111496 8.274573885974214E-4
499 201 663.7380243350178 663.7170301432022 3.163123870885079E-5 0.15702187232721498 0.0016447726472171816
279 110 663.7686113091895 663.7193336085669 7.424478710706426E-5 0.1219164200452353 0.003415154907745083
157 64 663.796444591725 663.7458119776132 7.628313911457557E-5 0.11131641486649016 0.002669827976528877
229 91 663.8227013901762 663.818035380746 7.02904889828149E-6 0.11448066695482165 3.2332632765315474E-4
95 33 663.8516011469934 663.8258160600357 3.884315182374234E-5 0.12665648207437333 0.0017090458243061374
142 54 663.8796669610421 663.8363007186176 6.532671138576692E-5 0.06946814701225064 0.001894418000058129
296 118 663.9125766919094 663.8703714036694 6.357459235715885E-5 0.14813871913890322 0.002987912259177066
281 112 663.935825449462 663.8843478419096 7.754002292668451E-5 0.09913175818048113 0.0030239689027595383
152 62 663.9657921460872 663.89391480603 1.0826630347741544E-4 0.055560656504536926 0.0028148404752575563
151 61 663.9860617577834 663.9684321614242 2.6551859253107424E-5 0.07573009286227837 8.76185075746051E-4
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 658.0 0 0 0
609 262 658.014022024042 664.132496541369 0.009212731720237299 0.13013628540955105 0.4053477104552189
111 41 658.0571240748412 664.1257046117338 0.009137698623546619 0.1031493199460361 0.3289471458235204
907 406 663.6691979047392 664.164374261084 7.455629593136824E-4 0.08754690890240478 0.02311175339765484
415 165 663.7041715678805 664.2229449241999 7.810229385835879E-4 0.12076406168512002 0.034363951024842174
710 310 663.7358673649015 664.2224080770865 7.324966852495399E-4 0.1556943641423905 0.04101852634273889
774 341 663.7592522555278 664.228082934294 7.058278486134563E-4 0.1349811105422554 0.035290297075547254
885 396 663.7860023524084 664.23744579215 6.796416591707597E-4 0.16896261138246005 0.0380587282334817
595 259 663.8180124643291 664.2327835602753 6.244363515498921E-4 0.15492833544723633 0.029972002947920698
632 272 663.8405722303937 664.297963180549 6.885328203708075E-4 0.20421072746272245 0.050949787651132686
487 194 663.8811992543217 664.2973673819499 6.264786646203006E-4 0.09512163129881346 0.02255254775751231
167 69 663.9147393757158 664.3341418808618 6.313125861009579E-4 0.08170996001846005 0.02020139481108792
425 171 663.945455255005 664.3294380661173 5.780005959544978E-4 0.1724228837152188 0.032367006857098916
666 290 663.9830769295157 664.3971829090423 6.232807576236086E-4 0.1900300163585616 0.0336560820324637
734 321 664.0100265162605 664.4686522025866 6.90214180617554E-4 0.12777900742236864 0.03381944999932676
456 185 664.04041648654 664.4642075627517 6.377936860829208E-4 0.18790471482089233 0.0433685858154654
516 215 664.064161547883 664.4608176436166 5.969593468885017E-4 0.16212726428005642 0.03402561070630949
524 220 664.0904587815763 664.4485246624072 5.388918291492572E-4 0.13599446502878443 0.024788254052306648
110 40 664.1300338585568 664.4262731005209 4.4585720637107715E-4 0.06789199721047984 0.014267005076544603
772 339 664.1860785958354 664.5069785586977 4.8291436089706514E-4 0.13203903555297813 0.024627869811045967
447 180 664.2333303852157 664.5502920000272 4.7695655035761024E-4 0.05044624919349297 0.011446619387835808
414 164 664.2696343834378 664.6796083853174 6.1679942743458E-4 0.048025602480554215 0.015419531464471291
70 23 664.3132292018944 664.6820456444781 5.548764932052397E-4 0.07064002202488898 0.01609093754474914
504 203 664.3538110935187 664.7515916638188 5.983897974646686E-4 0.14121739248216086 0.030516929734642657
298 119 664.3825184361468 664.7913824837319 6.150260944381349E-4 0.09996114045862418 0.02275527367119629
780 345 664.4259942663689 664.8210872455395 5.942846680864872E-4 0.18974741426370892 0.03684447084825964
377 149 664.4611169510888 664.8323052278937 5.583186525174397E-4 0.11762159010813006 0.02568186959921037
355 138 664.4839831614801 664.8576890137292 5.620839743968551E-4 0.13366958904553358 0.024730927916324315
450 182 664.5145881717986 664.900327332346 5.801458424529606E-4 0.14496128631251515 0.024365364416703922
423 170 664.5502950421206 664.9412895362697 5.88013558943988E-4 0.15863676692443296 0.03469171040556588
61 21 664.5926587017093 664.9584765886183 5.501364367677671E-4 0.08053364004546798 0.018153957063715132
47 14 664.6147821948567 664.996372160629 5.738226278324589E-4 0.10859650512082712 0.022952204011802077
652 283 664.6698018485619 664.7488205517853 1.1887001643401466E-4 0.16714385897356596 0.007131975803458251
360 141 664.7051376903182 664.6070866564432 1.475323327776471E-4 0.16415341705824857 0.00944177189601958
884 395 664.7416067886003 664.6164048098615 1.883823177290057E-4 0.04717073553878291 0.004521042494560402
308 123 664.778698919371 664.573260429624 3.091284317008632E-4 0.08508897091610881 0.009582692455840492
507 206 664.8107254175276 664.5106734192507 4.5153826759918947E-4 0.08576938417982426 0.015351838137190365
396 157 664.8430463523368 664.4632227371184 5.716247374141573E-4 0.14641434763473266 0.024579094981457134
98 35 664.8853488086655 664.3537344954278 8.001976742728088E-4 0.0498630341634653 0.020004351582261836
497 200 664.9262825399181 664.2788140205079 9.746939172897944E-4 0.16794420673752863 0.06042911353201082
545 236 664.9502500252856 664.1833698354609 0.0011546211854336656 0.11032589992554875 0.0508017777285671
32 10 665.0 664.1544814812781 0.0012730750786113527 0.09378072053923214 0.04964842346592142
Routing_cost: 51.12282876320405
