id1 id2 id3 Opt Opt_original cycle_time
120 4523 48 362.9694729047129 14.499242477471398 14.519592934468395
120 4524 45 377.4890658391813 14.499242477471398 14.519592934468395
120 4525 43 392.0086587736497 14.499242477471398 14.519592934468395
120 4526 48 406.5282517081181 14.499242477471398 14.519592934468395
120 4527 47 421.0478446425865 14.499242477471398 14.519592934468395
120 4528 34 435.5674375770549 14.499242477471398 14.519592934468395
120 4529 44 450.08703051152327 14.499242477471398 14.519592934468395
120 4530 55 464.60662344599166 14.499242477471398 14.519592934468395
120 4531 44 479.12621638046005 14.499242477471398 14.519592934468395
120 4532 43 493.64580931492844 14.499242477471398 14.519592934468395
120 4533 47 508.16540224939683 14.499242477471398 14.519592934468395
120 4534 45 522.6849951838652 14.499242477471398 14.519592934468395
120 4535 45 537.2045881183336 14.499242477471398 14.519592934468395
120 4536 45 551.724181052802 14.499242477471398 14.519592934468395
120 4537 37 566.2437739872704 14.499242477471398 14.519592934468395
120 4538 49 580.7633669217388 14.499242477471398 14.519592934468395
120 4539 51 595.2829598562072 14.499242477471398 14.519592934468395
120 4540 45 609.8025527906756 14.499242477471398 14.519592934468395
120 4541 47 624.322145725144 14.499242477471398 14.519592934468395
120 4542 48 638.8417386596124 14.499242477471398 14.519592934468395
120 4543 40 653.3613315940808 14.499242477471398 14.519592934468395
120 4544 53 667.8809245285491 14.499242477471398 14.519592934468395
120 4545 44 682.4005174630175 14.499242477471398 14.519592934468395
120 4546 37 696.9201103974859 14.499242477471398 14.519592934468395
121 4547 83 20.164134851208612 20.164134851208612 20.18419338820717
121 4548 44 40.34832823941578 20.164134851208612 20.18419338820717
121 4549 39 60.532521627622955 20.164134851208612 20.18419338820717
121 4550 44 80.71671501583012 20.164134851208612 20.18419338820717
121 4551 46 100.9009084040373 20.164134851208612 20.18419338820717
121 4552 49 121.08510179224447 20.164134851208612 20.18419338820717
121 4553 35 141.26929518045162 20.164134851208612 20.18419338820717
121 4554 47 161.4534885686588 20.164134851208612 20.18419338820717
121 4555 40 181.63768195686598 20.164134851208612 20.18419338820717
121 4556 39 201.82187534507315 20.164134851208612 20.18419338820717
121 4557 53 222.00606873328033 20.164134851208612 20.18419338820717
121 4558 52 242.19026212148748 20.164134851208612 20.18419338820717
121 4559 42 262.37445550969466 20.164134851208612 20.18419338820717
121 4560 39 282.5586488979018 20.164134851208612 20.18419338820717
121 4561 49 302.74284228610895 20.164134851208612 20.18419338820717
121 4562 46 322.92703567431613 20.164134851208612 20.18419338820717
121 4563 52 343.1112290625233 20.164134851208612 20.18419338820717
121 4564 49 363.2954224507305 20.164134851208612 20.18419338820717
121 4565 47 383.47961583893766 20.164134851208612 20.18419338820717
121 4566 52 403.66380922714484 20.164134851208612 20.18419338820717
121 4567 48 423.848002615352 20.164134851208612 20.18419338820717
121 4568 60 444.03219600355914 20.164134851208612 20.18419338820717
121 4569 56 464.2163893917663 20.164134851208612 20.18419338820717
121 4570 55 484.4005827799735 20.164134851208612 20.18419338820717
121 4571 48 504.58477616818067 20.164134851208612 20.18419338820717
121 4572 46 524.7689695563879 20.164134851208612 20.18419338820717
121 4573 51 544.953162944595 20.164134851208612 20.18419338820717
121 4574 38 565.1373563328021 20.164134851208612 20.18419338820717
121 4575 41 585.3215497210093 20.164134851208612 20.18419338820717
121 4576 49 605.5057431092165 20.164134851208612 20.18419338820717
121 4577 48 625.6899364974237 20.164134851208612 20.18419338820717
121 4578 49 645.8741298856309 20.164134851208612 20.18419338820717
121 4579 54 666.058323273838 20.164134851208612 20.18419338820717
121 4580 57 686.2425166620452 20.164134851208612 20.18419338820717
122 4581 84 15.520227038397152 15.520227038397152 15.541080989936702
122 4582 52 31.061308028333855 15.520227038397152 15.541080989936702
122 4583 40 46.60238901827056 15.520227038397152 15.541080989936702
122 4584 40 62.14347000820726 15.520227038397152 15.541080989936702
122 4585 45 77.68455099814396 15.520227038397152 15.541080989936702
122 4586 45 93.22563198808066 15.520227038397152 15.541080989936702
122 4587 54 108.76671297801737 15.520227038397152 15.541080989936702
122 4588 50 124.30779396795407 15.520227038397152 15.541080989936702
122 4589 51 139.84887495789076 15.520227038397152 15.541080989936702
122 4590 41 155.38995594782745 15.520227038397152 15.541080989936702
122 4591 55 170.9310369377642 15.520227038397152 15.541080989936702
122 4592 45 186.47211792770088 15.520227038397152 15.541080989936702
122 4593 40 202.01319891763757 15.520227038397152 15.541080989936702
122 4594 54 217.55427990757426 15.520227038397152 15.541080989936702
122 4595 42 233.095360897511 15.520227038397152 15.541080989936702
122 4596 44 248.6364418874477 15.520227038397152 15.541080989936702
122 4597 43 264.1775228773844 15.520227038397152 15.541080989936702
122 4598 57 279.71860386732106 15.520227038397152 15.541080989936702
122 4599 52 295.25968485725775 15.520227038397152 15.541080989936702
122 4600 39 310.8007658471945 15.520227038397152 15.541080989936702
122 4601 47 326.3418468371312 15.520227038397152 15.541080989936702
122 4602 43 341.8829278270679 15.520227038397152 15.541080989936702
122 4603 50 357.4240088170046 15.520227038397152 15.541080989936702
122 4604 46 372.9650898069413 15.520227038397152 15.541080989936702
122 4605 47 388.506170796878 15.520227038397152 15.541080989936702
122 4606 53 404.0472517868147 15.520227038397152 15.541080989936702
122 4607 42 419.5883327767514 15.520227038397152 15.541080989936702
122 4608 35 435.1294137666881 15.520227038397152 15.541080989936702
122 4609 45 450.6704947566248 15.520227038397152 15.541080989936702
122 4610 57 466.2115757465615 15.520227038397152 15.541080989936702
122 4611 45 481.75265673649824 15.520227038397152 15.541080989936702
122 4612 46 497.2937377264349 15.520227038397152 15.541080989936702
122 4613 45 512.8348187163716 15.520227038397152 15.541080989936702
122 4614 48 528.3758997063084 15.520227038397152 15.541080989936702
122 4615 52 543.916980696245 15.520227038397152 15.541080989936702
122 4616 52 559.4580616861817 15.520227038397152 15.541080989936702
122 4617 50 574.9991426761184 15.520227038397152 15.541080989936702
122 4618 45 590.5402236660551 15.520227038397152 15.541080989936702
122 4619 50 606.0813046559919 15.520227038397152 15.541080989936702
122 4620 46 621.6223856459285 15.520227038397152 15.541080989936702
122 4621 49 637.1634666358652 15.520227038397152 15.541080989936702
122 4622 41 652.704547625802 15.520227038397152 15.541080989936702
122 4623 55 668.2456286157386 15.520227038397152 15.541080989936702
122 4624 45 683.7867096056754 15.520227038397152 15.541080989936702
122 4625 38 699.3277905956121 15.520227038397152 15.541080989936702
123 4626 85 18.675000233893535 18.675000233893535 18.695025617484312
123 4627 45 37.37002585137785 18.675000233893535 18.695025617484312
123 4628 41 56.06505146886216 18.675000233893535 18.695025617484312
123 4629 45 74.76007708634647 18.675000233893535 18.695025617484312
123 4630 46 93.45510270383079 18.675000233893535 18.695025617484312
123 4631 40 112.1501283213151 18.675000233893535 18.695025617484312
123 4632 46 130.8451539387994 18.675000233893535 18.695025617484312
123 4633 60 149.54017955628373 18.675000233893535 18.695025617484312
123 4634 56 168.23520517376804 18.675000233893535 18.695025617484312
123 4635 46 186.93023079125234 18.675000233893535 18.695025617484312
123 4636 52 205.62525640873665 18.675000233893535 18.695025617484312
123 4637 43 224.32028202622098 18.675000233893535 18.695025617484312
123 4638 53 243.01530764370528 18.675000233893535 18.695025617484312
123 4639 44 261.7103332611896 18.675000233893535 18.695025617484312
123 4640 40 280.4053588786739 18.675000233893535 18.695025617484312
123 4641 53 299.1003844961582 18.675000233893535 18.695025617484312
123 4642 51 317.7954101136425 18.675000233893535 18.695025617484312
123 4643 44 336.4904357311268 18.675000233893535 18.695025617484312
123 4644 45 355.1854613486111 18.675000233893535 18.695025617484312
123 4645 47 373.8804869660954 18.675000233893535 18.695025617484312
123 4646 44 392.5755125835797 18.675000233893535 18.695025617484312
123 4647 49 411.2705382010641 18.675000233893535 18.695025617484312
123 4648 50 429.9655638185484 18.675000233893535 18.695025617484312
123 4649 46 448.6605894360327 18.675000233893535 18.695025617484312
123 4650 58 467.355615053517 18.675000233893535 18.695025617484312
123 4651 56 486.0506406710013 18.675000233893535 18.695025617484312
123 4652 49 504.7456662884856 18.675000233893535 18.695025617484312
123 4653 47 523.44069190597 18.675000233893535 18.695025617484312
123 4654 53 542.1357175234543 18.675000233893535 18.695025617484312
123 4655 39 560.8307431409386 18.675000233893535 18.695025617484312
123 4656 51 579.5257687584229 18.675000233893535 18.695025617484312
123 4657 52 598.2207943759072 18.675000233893535 18.695025617484312
123 4658 47 616.9158199933916 18.675000233893535 18.695025617484312
123 4659 45 635.6108456108759 18.675000233893535 18.695025617484312
123 4660 42 654.3058712283602 18.675000233893535 18.695025617484312
123 4661 44 673.0008968458445 18.675000233893535 18.695025617484312
123 4662 58 691.6959224633288 18.675000233893535 18.695025617484312
124 4663 86 16.538785765853994 16.538785765853994 16.559138526874793
124 4664 53 33.09792429272879 16.538785765853994 16.559138526874793
124 4665 58 49.65706281960358 16.538785765853994 16.559138526874793
124 4666 54 66.21620134647839 16.538785765853994 16.559138526874793
124 4667 46 82.77533987335318 16.538785765853994 16.559138526874793
124 4668 47 99.33447840022797 16.538785765853994 16.559138526874793
124 4669 41 115.89361692710276 16.538785765853994 16.559138526874793
124 4670 47 132.45275545397755 16.538785765853994 16.559138526874793
124 4671 61 149.01189398085234 16.538785765853994 16.559138526874793
124 4672 48 165.57103250772712 16.538785765853994 16.559138526874793
124 4673 47 182.13017103460191 16.538785765853994 16.559138526874793
124 4674 41 198.6893095614767 16.538785765853994 16.559138526874793
124 4675 45 215.24844808835152 16.538785765853994 16.559138526874793
124 4676 43 231.8075866152263 16.538785765853994 16.559138526874793
124 4677 45 248.3667251421011 16.538785765853994 16.559138526874793
124 4678 45 264.9258636689759 16.538785765853994 16.559138526874793
124 4679 41 281.4850021958507 16.538785765853994 16.559138526874793
124 4680 54 298.0441407227255 16.538785765853994 16.559138526874793
124 4681 40 314.6032792496003 16.538785765853994 16.559138526874793
124 4682 50 331.1624177764751 16.538785765853994 16.559138526874793
124 4683 53 347.72155630334987 16.538785765853994 16.559138526874793
124 4684 46 364.28069483022466 16.538785765853994 16.559138526874793
124 4685 48 380.83983335709945 16.538785765853994 16.559138526874793
124 4686 45 397.39897188397424 16.538785765853994 16.559138526874793
124 4687 43 413.9581104108491 16.538785765853994 16.559138526874793
124 4688 51 430.5172489377239 16.538785765853994 16.559138526874793
124 4689 61 447.07638746459867 16.538785765853994 16.559138526874793
124 4690 59 463.63552599147346 16.538785765853994 16.559138526874793
124 4691 46 480.19466451834825 16.538785765853994 16.559138526874793
124 4692 44 496.75380304522304 16.538785765853994 16.559138526874793
124 4693 46 513.3129415720978 16.538785765853994 16.559138526874793
124 4694 49 529.8720800989726 16.538785765853994 16.559138526874793
124 4695 46 546.4312186258474 16.538785765853994 16.559138526874793
124 4696 40 562.9903571527221 16.538785765853994 16.559138526874793
124 4697 52 579.5494956795969 16.538785765853994 16.559138526874793
124 4698 53 596.1086342064717 16.538785765853994 16.559138526874793
124 4699 46 612.6677727333465 16.538785765853994 16.559138526874793
124 4700 49 629.2269112602213 16.538785765853994 16.559138526874793
124 4701 50 645.7860497870961 16.538785765853994 16.559138526874793
124 4702 47 662.3451883139709 16.538785765853994 16.559138526874793
124 4703 45 678.9043268408457 16.538785765853994 16.559138526874793
124 4704 39 695.4634653677205 16.538785765853994 16.559138526874793
125 4705 87 19.671948175479386 19.671948175479386 19.691954420810752
125 4706 46 39.36390259629014 19.671948175479386 19.691954420810752
125 4707 42 59.05585701710089 19.671948175479386 19.691954420810752
125 4708 47 78.74781143791165 19.671948175479386 19.691954420810752
125 4709 48 98.4397658587224 19.671948175479386 19.691954420810752
125 4710 42 118.13172027953316 19.671948175479386 19.691954420810752
125 4711 52 137.8236747003439 19.671948175479386 19.691954420810752
125 4712 42 157.51562912115463 19.671948175479386 19.691954420810752
125 4713 41 177.2075835419654 19.671948175479386 19.691954420810752
125 4714 42 196.89953796277615 19.671948175479386 19.691954420810752
125 4715 46 216.5914923835869 19.671948175479386 19.691954420810752
125 4716 44 236.28344680439767 19.671948175479386 19.691954420810752
125 4717 53 255.97540122520843 19.671948175479386 19.691954420810752
125 4718 58 275.6673556460192 19.671948175479386 19.691954420810752
125 4719 55 295.3593100668299 19.671948175479386 19.691954420810752
125 4720 52 315.05126448764065 19.671948175479386 19.691954420810752
125 4721 51 334.7432189084514 19.671948175479386 19.691954420810752
125 4722 46 354.43517332926217 19.671948175479386 19.691954420810752
125 4723 48 374.12712775007293 19.671948175479386 19.691954420810752
125 4724 46 393.8190821708837 19.671948175479386 19.691954420810752
125 4725 44 413.51103659169445 19.671948175479386 19.691954420810752
125 4726 52 433.20299101250515 19.671948175479386 19.691954420810752
125 4727 47 452.8949454333159 19.671948175479386 19.691954420810752
125 4728 39 472.58689985412667 19.671948175479386 19.691954420810752
125 4729 45 492.27885427493743 19.671948175479386 19.691954420810752
125 4730 47 511.9708086957482 19.671948175479386 19.691954420810752
125 4731 50 531.662763116559 19.671948175479386 19.691954420810752
125 4732 47 551.3547175373698 19.671948175479386 19.691954420810752
125 4733 51 571.0466719581805 19.671948175479386 19.691954420810752
125 4734 46 590.7386263789913 19.671948175479386 19.691954420810752
125 4735 47 610.430580799802 19.671948175479386 19.691954420810752
125 4736 46 630.1225352206128 19.671948175479386 19.691954420810752
125 4737 51 649.8144896414235 19.671948175479386 19.691954420810752
125 4738 56 669.5064440622342 19.671948175479386 19.691954420810752
125 4739 59 689.198398483045 19.671948175479386 19.691954420810752
126 4740 88 16.20101469727014 16.20101469727014 16.221699948613413
126 4741 54 32.42271464588355 16.20101469727014 16.221699948613413
126 4742 41 48.644414594496965 16.20101469727014 16.221699948613413
126 4743 55 64.86611454311037 16.20101469727014 16.221699948613413
126 4744 48 81.08781449172379 16.20101469727014 16.221699948613413
126 4745 47 97.3095144403372 16.20101469727014 16.221699948613413
126 4746 43 113.53121438895062 16.20101469727014 16.221699948613413
126 4747 48 129.75291433756405 16.20101469727014 16.221699948613413
126 4748 36 145.97461428617743 16.20101469727014 16.221699948613413
126 4749 49 162.19631423479086 16.20101469727014 16.221699948613413
126 4750 42 178.41801418340424 16.20101469727014 16.221699948613413
126 4751 56 194.63971413201767 16.20101469727014 16.221699948613413
126 4752 47 210.8614140806311 16.20101469727014 16.221699948613413
126 4753 44 227.08311402924448 16.20101469727014 16.221699948613413
126 4754 54 243.30481397785792 16.20101469727014 16.221699948613413
126 4755 46 259.52651392647135 16.20101469727014 16.221699948613413
126 4756 59 275.74821387508473 16.20101469727014 16.221699948613413
126 4757 45 291.96991382369816 16.20101469727014 16.221699948613413
126 4758 41 308.19161377231154 16.20101469727014 16.221699948613413
126 4759 48 324.413313720925 16.20101469727014 16.221699948613413
126 4760 45 340.63501366953835 16.20101469727014 16.221699948613413
126 4761 47 356.8567136181518 16.20101469727014 16.221699948613413
126 4762 49 373.0784135667652 16.20101469727014 16.221699948613413
126 4763 48 389.3001135153786 16.20101469727014 16.221699948613413
126 4764 54 405.52181346399203 16.20101469727014 16.221699948613413
126 4765 49 421.74351341260547 16.20101469727014 16.221699948613413
126 4766 36 437.96521336121884 16.20101469727014 16.221699948613413
126 4767 48 454.1869133098323 16.20101469727014 16.221699948613413
126 4768 40 470.4086132584457 16.20101469727014 16.221699948613413
126 4769 57 486.6303132070591 16.20101469727014 16.221699948613413
126 4770 47 502.8520131556725 16.20101469727014 16.221699948613413
126 4771 48 519.073713104286 16.20101469727014 16.221699948613413
126 4772 46 535.2954130528993 16.20101469727014 16.221699948613413
126 4773 48 551.5171130015127 16.20101469727014 16.221699948613413
126 4774 52 567.7388129501262 16.20101469727014 16.221699948613413
126 4775 42 583.9605128987396 16.20101469727014 16.221699948613413
126 4776 54 600.182212847353 16.20101469727014 16.221699948613413
126 4777 48 616.4039127959664 16.20101469727014 16.221699948613413
126 4778 47 632.6256127445798 16.20101469727014 16.221699948613413
126 4779 52 648.8473126931932 16.20101469727014 16.221699948613413
126 4780 57 665.0690126418066 16.20101469727014 16.221699948613413
126 4781 46 681.2907125904201 16.20101469727014 16.221699948613413
126 4782 40 697.5124125390334 16.20101469727014 16.221699948613413
127 4783 89 18.571985982852453 18.571985982852453 18.59218202734409
127 4784 47 37.16416801019655 18.571985982852453 18.59218202734409
127 4785 59 55.756350037540635 18.571985982852453 18.59218202734409
127 4786 46 74.34853206488472 18.571985982852453 18.59218202734409
127 4787 48 92.94071409222882 18.571985982852453 18.59218202734409
127 4788 55 111.53289611957291 18.571985982852453 18.59218202734409
127 4789 49 130.125078146917 18.571985982852453 18.59218202734409
127 4790 62 148.7172601742611 18.571985982852453 18.59218202734409
127 4791 50 167.30944220160518 18.571985982852453 18.59218202734409
127 4792 48 185.90162422894926 18.571985982852453 18.59218202734409
127 4793 53 204.49380625629337 18.571985982852453 18.59218202734409
127 4794 55 223.08598828363745 18.571985982852453 18.59218202734409
127 4795 55 241.67817031098153 18.571985982852453 18.59218202734409
127 4796 47 260.27035233832567 18.571985982852453 18.59218202734409
127 4797 60 278.8625343656697 18.571985982852453 18.59218202734409
127 4798 56 297.45471639301377 18.571985982852453 18.59218202734409
127 4799 53 316.04689842035793 18.571985982852453 18.59218202734409
127 4800 52 334.639080447702 18.571985982852453 18.59218202734409
127 4801 48 353.23126247504604 18.571985982852453 18.59218202734409
127 4802 50 371.8234445023902 18.571985982852453 18.59218202734409
127 4803 49 390.41562652973425 18.571985982852453 18.59218202734409
127 4804 50 409.0078085570783 18.571985982852453 18.59218202734409
127 4805 53 427.59999058442247 18.571985982852453 18.59218202734409
127 4806 62 446.1921726117665 18.571985982852453 18.59218202734409
127 4807 60 464.7843546391106 18.571985982852453 18.59218202734409
127 4808 58 483.37653666645474 18.571985982852453 18.59218202734409
127 4809 48 501.9687186937988 18.571985982852453 18.59218202734409
127 4810 49 520.560900721143 18.571985982852453 18.59218202734409
127 4811 54 539.153082748487 18.571985982852453 18.59218202734409
127 4812 53 557.7452647758311 18.571985982852453 18.59218202734409
127 4813 53 576.3374468031751 18.571985982852453 18.59218202734409
127 4814 47 594.9296288305193 18.571985982852453 18.59218202734409
127 4815 48 613.5218108578633 18.571985982852453 18.59218202734409
127 4816 48 632.1139928852074 18.571985982852453 18.59218202734409
127 4817 53 650.7061749125515 18.571985982852453 18.59218202734409
127 4818 58 669.2983569398956 18.571985982852453 18.59218202734409
127 4819 60 687.8905389672396 18.571985982852453 18.59218202734409
128 4820 90 16.06529110610711 16.06529110610711 16.085633324519446
128 4821 55 32.15092443062656 16.06529110610711 16.085633324519446
128 4822 42 48.236557755146 16.06529110610711 16.085633324519446
128 4823 56 64.32219107966544 16.06529110610711 16.085633324519446
128 4824 49 80.4078244041849 16.06529110610711 16.085633324519446
128 4825 49 96.49345772870434 16.06529110610711 16.085633324519446
128 4826 44 112.57909105322378 16.06529110610711 16.085633324519446
128 4827 50 128.66472437774323 16.06529110610711 16.085633324519446
128 4828 37 144.75035770226268 16.06529110610711 16.085633324519446
128 4829 43 160.83599102678212 16.06529110610711 16.085633324519446
128 4830 43 176.92162435130157 16.06529110610711 16.085633324519446
128 4831 57 193.00725767582102 16.06529110610711 16.085633324519446
128 4832 54 209.09289100034044 16.06529110610711 16.085633324519446
128 4833 45 225.1785243248599 16.06529110610711 16.085633324519446
128 4834 56 241.26415764937934 16.06529110610711 16.085633324519446
128 4835 54 257.3497909738988 16.06529110610711 16.085633324519446
128 4836 61 273.43542429841824 16.06529110610711 16.085633324519446
128 4837 46 289.5210576229377 16.06529110610711 16.085633324519446
128 4838 50 305.60669094745714 16.06529110610711 16.085633324519446
128 4839 54 321.6923242719766 16.06529110610711 16.085633324519446
128 4840 46 337.77795759649604 16.06529110610711 16.085633324519446
128 4841 49 353.8635909210155 16.06529110610711 16.085633324519446
128 4842 47 369.94922424553494 16.06529110610711 16.085633324519446
128 4843 50 386.0348575700544 16.06529110610711 16.085633324519446
128 4844 55 402.1204908945738 16.06529110610711 16.085633324519446
128 4845 45 418.2061242190932 16.06529110610711 16.085633324519446
128 4846 37 434.2917575436127 16.06529110610711 16.085633324519446
128 4847 49 450.3773908681321 16.06529110610711 16.085633324519446
128 4848 61 466.4630241926516 16.06529110610711 16.085633324519446
128 4849 47 482.548657517171 16.06529110610711 16.085633324519446
128 4850 49 498.6342908416905 16.06529110610711 16.085633324519446
128 4851 48 514.7199241662099 16.06529110610711 16.085633324519446
128 4852 51 530.8055574907294 16.06529110610711 16.085633324519446
128 4853 49 546.8911908152488 16.06529110610711 16.085633324519446
128 4854 41 562.9768241397683 16.06529110610711 16.085633324519446
128 4855 54 579.0624574642877 16.06529110610711 16.085633324519446
128 4856 55 595.1480907888072 16.06529110610711 16.085633324519446
128 4857 49 611.2337241133266 16.06529110610711 16.085633324519446
128 4858 50 627.3193574378461 16.06529110610711 16.085633324519446
128 4859 50 643.4049907623655 16.06529110610711 16.085633324519446
128 4860 48 659.490624086885 16.06529110610711 16.085633324519446
128 4861 46 675.5762574114044 16.06529110610711 16.085633324519446
128 4862 61 691.6618907359239 16.06529110610711 16.085633324519446
129 4863 35 24.41484436524537 24.41484436524537 24.434515873630914
129 4864 43 48.84936023887629 24.41484436524537 24.434515873630914
129 4865 47 73.2838761125072 24.41484436524537 24.434515873630914
129 4866 50 97.71839198613812 24.41484436524537 24.434515873630914
129 4867 51 122.15290785976903 24.41484436524537 24.434515873630914
129 4868 38 146.58742373339993 24.41484436524537 24.434515873630914
129 4869 57 171.02193960703084 24.41484436524537 24.434515873630914
129 4870 58 195.45645548066176 24.41484436524537 24.434515873630914
129 4871 56 219.89097135429267 24.41484436524537 24.434515873630914
129 4872 57 244.3254872279236 24.41484436524537 24.434515873630914
129 4873 45 268.7600031015545 24.41484436524537 24.434515873630914
129 4874 47 293.1945189751854 24.41484436524537 24.434515873630914
129 4875 55 317.62903484881633 24.41484436524537 24.434515873630914
129 4876 47 342.06355072244725 24.41484436524537 24.434515873630914
129 4877 48 366.49806659607816 24.41484436524537 24.434515873630914
129 4878 51 390.9325824697091 24.41484436524537 24.434515873630914
129 4879 46 415.36709834334 24.41484436524537 24.434515873630914
129 4880 38 439.8016142169709 24.41484436524537 24.434515873630914
129 4881 62 464.2361300906018 24.41484436524537 24.434515873630914
129 4882 59 488.67064596423273 24.41484436524537 24.434515873630914
129 4883 49 513.1051618378636 24.41484436524537 24.434515873630914
129 4884 47 537.5396777114946 24.41484436524537 24.434515873630914
129 4885 42 561.9741935851255 24.41484436524537 24.434515873630914
129 4886 43 586.4087094587563 24.41484436524537 24.434515873630914
129 4887 50 610.8432253323873 24.41484436524537 24.434515873630914
129 4888 49 635.2777412060183 24.41484436524537 24.434515873630914
129 4889 49 659.7122570796491 24.41484436524537 24.434515873630914
129 4890 47 684.14677295328 24.41484436524537 24.434515873630914
130 4891 91 15.177146053495978 15.177146053495978 15.197645583384457
130 4892 56 30.374791636880435 15.177146053495978 15.197645583384457
130 4893 44 45.57243722026489 15.177146053495978 15.197645583384457
130 4894 43 60.770082803649345 15.177146053495978 15.197645583384457
130 4895 48 75.9677283870338 15.177146053495978 15.197645583384457
130 4896 51 91.16537397041826 15.177146053495978 15.197645583384457
130 4897 56 106.36301955380272 15.177146053495978 15.197645583384457
130 4898 52 121.56066513718717 15.177146053495978 15.197645583384457
130 4899 53 136.75831072057164 15.177146053495978 15.197645583384457
130 4900 63 151.9559563039561 15.177146053495978 15.197645583384457
130 4901 51 167.15360188734056 15.177146053495978 15.197645583384457
130 4902 49 182.351247470725 15.177146053495978 15.197645583384457
130 4903 43 197.54889305410947 15.177146053495978 15.197645583384457
130 4904 48 212.74653863749393 15.177146053495978 15.197645583384457
130 4905 46 227.94418422087838 15.177146053495978 15.197645583384457
130 4906 58 243.14182980426284 15.177146053495978 15.197645583384457
130 4907 55 258.33947538764727 15.177146053495978 15.197645583384457
130 4908 62 273.5371209710317 15.177146053495978 15.197645583384457
130 4909 48 288.7347665544162 15.177146053495978 15.197645583384457
130 4910 51 303.93241213780067 15.177146053495978 15.197645583384457
130 4911 56 319.1300577211851 15.177146053495978 15.197645583384457
130 4912 53 334.3277033045695 15.177146053495978 15.197645583384457
130 4913 54 349.525348887954 15.177146053495978 15.197645583384457
130 4914 49 364.7229944713385 15.177146053495978 15.197645583384457
130 4915 49 379.9206400547229 15.177146053495978 15.197645583384457
130 4916 47 395.11828563810735 15.177146053495978 15.197645583384457
130 4917 51 410.31593122149184 15.177146053495978 15.197645583384457
130 4918 50 425.5135768048763 15.177146053495978 15.197645583384457
130 4919 39 440.71122238826075 15.177146053495978 15.197645583384457
130 4920 43 455.9088679716452 15.177146053495978 15.197645583384457
130 4921 41 471.10651355502966 15.177146053495978 15.197645583384457
130 4922 60 486.30415913841415 15.177146053495978 15.197645583384457
130 4923 50 501.5018047217986 15.177146053495978 15.197645583384457
130 4924 50 516.6994503051831 15.177146053495978 15.197645583384457
130 4925 52 531.8970958885675 15.177146053495978 15.197645583384457
130 4926 50 547.094741471952 15.177146053495978 15.197645583384457
130 4927 43 562.2923870553365 15.177146053495978 15.197645583384457
130 4928 55 577.4900326387209 15.177146053495978 15.197645583384457
130 4929 48 592.6876782221054 15.177146053495978 15.197645583384457
130 4930 51 607.8853238054899 15.177146053495978 15.197645583384457
130 4931 51 623.0829693888743 15.177146053495978 15.197645583384457
130 4932 51 638.2806149722587 15.177146053495978 15.197645583384457
130 4933 43 653.4782605556431 15.177146053495978 15.197645583384457
130 4934 59 668.6759061390277 15.177146053495978 15.197645583384457
130 4935 48 683.8735517224121 15.177146053495978 15.197645583384457
130 4936 41 699.0711973057965 15.177146053495978 15.197645583384457
131 4937 92 18.248628061018668 18.248628061018668 18.269076952087325
131 4938 48 36.517705013105996 18.248628061018668 18.269076952087325
131 4939 60 54.78678196519331 18.248628061018668 18.269076952087325
131 4940 49 73.05585891728064 18.248628061018668 18.269076952087325
131 4941 52 91.32493586936796 18.248628061018668 18.269076952087325
131 4942 57 109.59401282145528 18.248628061018668 18.269076952087325
131 4943 51 127.86308977354261 18.248628061018668 18.269076952087325
131 4944 39 146.13216672562996 18.248628061018668 18.269076952087325
131 4945 52 164.40124367771728 18.248628061018668 18.269076952087325
131 4946 50 182.6703206298046 18.248628061018668 18.269076952087325
131 4947 44 200.9393975818919 18.248628061018668 18.269076952087325
131 4948 57 219.20847453397926 18.248628061018668 18.269076952087325
131 4949 45 237.47755148606657 18.248628061018668 18.269076952087325
131 4950 56 255.7466284381539 18.248628061018668 18.269076952087325
131 4951 63 274.01570539024124 18.248628061018668 18.269076952087325
131 4952 49 292.2847823423285 18.248628061018668 18.269076952087325
131 4953 42 310.5538592944159 18.248628061018668 18.269076952087325
131 4954 49 328.8229362465032 18.248628061018668 18.269076952087325
131 4955 55 347.0920131985905 18.248628061018668 18.269076952087325
131 4956 50 365.36109015067785 18.248628061018668 18.269076952087325
131 4957 50 383.63016710276514 18.248628061018668 18.269076952087325
131 4958 56 401.8992440548525 18.248628061018668 18.269076952087325
131 4959 51 420.16832100693983 18.248628061018668 18.269076952087325
131 4960 40 438.4373979590271 18.248628061018668 18.269076952087325
131 4961 44 456.70647491111447 18.248628061018668 18.269076952087325
131 4962 42 474.9755518632018 18.248628061018668 18.269076952087325
131 4963 46 493.2446288152891 18.248628061018668 18.269076952087325
131 4964 51 511.51370576737645 18.248628061018668 18.269076952087325
131 4965 53 529.7827827194637 18.248628061018668 18.269076952087325
131 4966 51 548.051859671551 18.248628061018668 18.269076952087325
131 4967 44 566.3209366236383 18.248628061018668 18.269076952087325
131 4968 44 584.5900135757257 18.248628061018668 18.269076952087325
131 4969 52 602.859090527813 18.248628061018668 18.269076952087325
131 4970 49 621.1281674799003 18.248628061018668 18.269076952087325
131 4971 52 639.3972444319877 18.248628061018668 18.269076952087325
131 4972 44 657.666321384075 18.248628061018668 18.269076952087325
131 4973 47 675.9353983361623 18.248628061018668 18.269076952087325
