id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
148 49 653.4116626786613 654.3447935614244 0.0014260538051877568 0.1414815206266789 0.06559639914525521
8 3 654.8718376252976 654.8632374072384 1.3132846017209263E-5 0.08763916546952578 4.596355314252119E-4
28 11 654.8948755503196 654.889973115757 7.485890399703631E-6 0.1772944694339089 2.9194028531776483E-4
24 9 654.9196267058041 655.0625036209344 2.1811188144719673E-4 0.2059526954905903 0.010687131245059774
72 27 655.1100758851725 655.1038281429483 9.537025973316246E-6 0.08548059968430122 3.2424896675016984E-4
18 7 655.1653450153927 655.1111028981255 8.279834829124716E-5 0.10944898273053033 0.003146239609912993
39 18 655.2308160019852 655.132657121772 1.4983054064872514E-4 0.12657060700655393 0.005243904434510088
27 10 655.2543445720537 655.2163080375794 5.8051873873806315E-5 0.1040555245033867 0.0022059030000113012
30 13 655.2982441590098 655.3173486128342 2.9152980406899668E-5 0.08198134430811399 0.0010203231939198297
145 48 656.3869962747467 656.3687241830338 2.7838151087476955E-5 0.07900827538509148 8.62956441540137E-4
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 651.0 0 0 0
761 312 655.1310659866843 656.3676585239158 0.0018839937056197716 0.14807210407359792 0.09419670362594929
626 246 655.1566453172203 656.383316162976 0.00186883306682213 0.12950090420917723 0.08222607913253568
606 238 655.1785392412262 656.3951338056779 0.0018534484821636278 0.11204815767151372 0.0871093806764554
502 192 655.2043618032958 656.4232534937443 0.0018568685432166438 0.14876012468770328 0.09098367720146597
605 237 655.2311078486171 656.4244724176457 0.0018179769633411243 0.13590300615613088 0.09271391290526115
176 55 655.2736964740266 656.4224605745508 0.0017500377721973719 0.10464393878749596 0.07349931863337318
75 28 655.3003664898996 656.4433762566454 0.0017412160867000476 0.11690153074070606 0.0696464775267399
645 256 655.346912414027 656.4378453142346 0.0016618982406252805 0.14163820607275474 0.08475413863067546
475 178 655.3732564861172 656.4277697529051 0.0016064421942186653 0.18018669289569159 0.10762816526962854
87 33 655.4150239570886 656.554567564165 0.0017356418847319865 0.0942347155543748 0.06595236914842473
244 80 655.4486376492696 656.5208393047343 0.0016331570778471982 0.11991112933099844 0.07022356753995106
182 58 655.4778781111147 656.573598059527 0.0016688455820498848 0.11787583094309033 0.07008933443327545
436 157 655.5156989893909 656.5961625738928 0.0016455526944696463 0.15151278773650192 0.08885702978856407
671 272 655.5446082142007 656.5881788116745 0.0015893837738025325 0.11557419556760354 0.06516271056748005
696 284 655.5668877961825 656.6980152245686 0.0017224468510069829 0.14934762771448856 0.08439722295495458
856 354 655.5918970312024 656.7592510470142 0.0017774458661234348 0.18349861045347293 0.12086242695212487
12 5 655.6528711037355 656.7691237061828 0.0016996118760093397 0.14548005358159627 0.07987923390474282
644 255 655.7072625218015 656.7609936340156 0.001604436198903292 0.17806780630931088 0.09786746177735985
217 71 655.7474497747739 656.9068643503435 0.001764960359664101 0.12353881936254724 0.07942073968171506
829 340 655.7957488121913 656.9600761247937 0.001772295387370252 0.10317875243057818 0.06911739025400744
732 301 655.8189717405136 656.9908707229677 0.0017837370877992521 0.14421789411835412 0.0927514032708019
918 377 655.8502323278313 656.9810985629249 0.0017213071084802847 0.08138799084992863 0.056801406762216664
37 16 655.9118332716886 657.0015006141593 0.0016585462003544129 0.0843341723608624 0.05141336504913783
427 152 655.9547782574581 657.1881076756756 0.0018766764094066265 0.10195852118727713 0.06755827044877995
546 205 655.9832910066718 657.1667044426916 0.0018007811838601827 0.08395277585472737 0.0576232425105118
429 153 656.015373022009 657.2463141297524 0.0018728763954700696 0.12912098853948484 0.07303989335742261
858 356 656.0518068539093 657.3809078074829 0.0020218125257188985 0.1433713638097383 0.10108744065726132
434 156 656.0857105283537 657.4078727460312 0.0020111749075269482 0.11423677298494597 0.08647784127022334
399 139 656.1098498994206 657.4371903456203 0.0020189616068142326 0.07652777551511905 0.06864261487546724
879 362 656.1440668739041 657.4595509404238 0.00200085931467278 0.14092856834339804 0.10604220914505844
687 280 656.1738344653795 657.6115228634758 0.0021862275037944296 0.09403255142097108 0.08744642415266105
60 25 656.2272025618362 657.6745964869604 0.002200775174920219 0.08733483301806083 0.08802832492998901
131 44 656.2535735289065 657.666321384075 0.0021481225497382043 0.11883412670434983 0.07733000736017435
242 79 656.2811960640682 657.7069731504555 0.002167799863148325 0.10509233305386512 0.08887705641316428
216 70 656.3059946129273 657.7264282343288 0.002159611595986224 0.12805612190418414 0.0993390317534755
503 193 656.3385935901913 657.7369939639784 0.0021260783362045633 0.15242897223881405 0.10204852720469752
916 376 656.3792700119435 657.804194966783 0.0021661840495126056 0.08836217175982644 0.07148189244380605
625 245 656.412927105128 657.7825082107216 0.002082118463926799 0.15533969124740638 0.11867699257870219
481 181 656.4390950906419 657.8271066394755 0.0021099944572431023 0.11725803035226358 0.09705673527266793
384 134 656.4625322037108 657.8983463590519 0.002182425542315407 0.10345329268107811 0.08947669442033879
736 302 656.4955639702512 657.9752359543398 0.002248826252469097 0.11148383669945285 0.09894529753466177
694 283 656.5172286097829 657.9820558287694 0.002226241895216127 0.1261177792800184 0.09795158892967744
473 176 656.5448955668508 657.9843704337055 0.0021877037381692623 0.15197475607619165 0.10719409003272762
452 164 656.573490983885 657.992974104479 0.0021572922150512467 0.10650162754477534 0.07981735058600023
571 216 656.6056518796424 657.6959897611196 0.0016578143982193738 0.14693291570223604 0.0762570533857569
604 236 656.6281132581641 657.6896284121221 0.0016140062243658047 0.15561455649480413 0.07424192867043124
534 203 656.6513820148991 657.6649255092389 0.0015411244465484124 0.12131715078535923 0.07397167372394943
293 96 656.6790018484037 657.6285417918488 0.0014438849336706877 0.04763909248812734 0.036096048971053424
479 180 656.7047091539534 657.6085572823724 0.001374447029938632 0.07782325761533512 0.049478593459782116
650 258 656.7384967596118 657.6013081154899 0.0013120584543097505 0.16706167357312962 0.08396906423078748
442 160 656.7749151932775 657.5865092800564 0.001234201242460764 0.15317545323725618 0.07158140640117899
81 30 656.8138768606839 657.5482767557594 0.0011168760090117286 0.07870864007215757 0.03462210553599575
154 51 656.8426287147416 657.5314518494703 0.0010475896366495482 0.08394438560754486 0.03666452138465385
318 108 656.8770622316495 657.5154551422909 9.709169657514161E-4 0.15272604657049657 0.0388354461662033
523 200 656.9040042063207 657.4910193642146 8.928109139217627E-4 0.14448749949531017 0.0428535720031643
294 97 656.9332125526618 657.3964871524227 7.047110972065168E-4 0.10837557427546342 0.03100633095826714
283 92 656.9672245694412 657.3425151431157 5.709208898390294E-4 0.11894271941863631 0.02569064165692324
574 218 657.00207405289 657.3579607958345 5.413895688031315E-4 0.11102992410310099 0.022196285528813677
692 281 657.0306901311508 657.3386550529592 4.6850268037808095E-4 0.10675847878576082 0.01733406396030099
753 308 657.0549827266126 657.3308257833519 4.1964113946818787E-4 0.10230707869925358 0.017204757240254477
596 230 657.0799780512333 657.2983577658786 3.3223833905127496E-4 0.07351244016477872 0.010299076852564561
426 151 657.1137249365993 657.2834184940162 2.581741036549635E-4 0.10860138295447422 0.011617475914879953
476 179 657.1385589690523 657.2758813188275 2.0892650054293768E-4 0.1576404885493711 0.011908432283477856
395 138 657.1647644683446 657.2612805097522 1.4684577392522642E-4 0.09161079834506224 0.005433127442381016
784 322 657.1970200359953 657.2389342249921 6.377313761289695E-5 0.16610603241487398 0.003634952787654358
809 327 657.2188467735297 657.1495111446775 1.0550967120313026E-4 0.1258142095502312 0.005275319003021103
757 310 657.2431135326503 657.1476274452024 1.4530386089833168E-4 0.1225921691482309 0.005521374528377709
597 231 657.2685194703602 657.1009210325138 2.550573777662226E-4 0.10770025360941095 0.00867168274688891
828 339 657.2954148106903 657.0699925189815 3.430719623104657E-4 0.09905642803150846 0.01269327240300563
448 163 657.3286928712702 657.0556310049502 4.155840897403284E-4 0.13369061553796366 0.019531839598658157
587 226 657.3624887602931 657.0429440130805 4.8633768937672643E-4 0.10562596180267275 0.019939230090430665
857 355 657.3905276246342 657.0357101117145 5.400277450054454E-4 0.16462473689978263 0.030240588619115327
562 211 657.4208211142934 657.020143020434 6.0984141523787E-4 0.11419247771244843 0.02683219033576469
584 225 657.4425242007429 656.9096622688413 8.111647042322426E-4 0.15892251611742125 0.0421792219867835
240 78 657.4850953579543 656.8753923003324 9.281867836253934E-4 0.11214695663426127 0.03434184636032537
748 306 657.5395987138488 656.8737781251621 0.0010136202887975375 0.08956540675767782 0.037502804351302856
528 202 657.5706620083092 656.8425739288786 0.0011084666377144921 0.09866691935931414 0.04101200474224239
904 373 657.6024228115417 656.7940044071266 0.0012308553351439622 0.18820378328135484 0.04923261597710636
297 98 657.6502756614581 656.704163773937 0.0014406972571697357 0.11706604174280498 0.05906675133255871
29 12 657.6879670832706 656.6922602217362 0.0015162457696671378 0.042167531482027745 0.03184021508450323
164 53 657.718719966297 656.6593845982862 0.0016132189577384307 0.043313344427714104 0.035489761816902936
17 6 657.7495641261916 656.6346193070457 0.0016979683774859303 0.20345106777950295 0.12394765568312541
898 370 657.8114726294 656.6242639585141 0.0018080487366224933 0.16499361316173536 0.10305548755268548
826 337 657.8403859792828 656.5315434658443 0.001993571407900892 0.1504656311022923 0.11362997375592115
899 371 657.869695494032 656.5094687274888 0.002071907308785382 0.14548497415154762 0.10566393464501386
588 227 657.8993916591355 656.5076055686781 0.0021199847170877317 0.11688557712250892 0.10599594542287266
10 4 657.9528123019454 656.4627737830359 0.002269798956493404 0.1663343136241484 0.10667713581849027
258 84 658.0 656.453255772703 0.0023562138106488434 0.1285594582536387 0.09895788142938848
Routing_cost: 47.02559914555116
