id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
518 230 689.7259142067471 689.9356851745516 3.0404423529916514E-4 0.1166081972435521 0.014289656553960767
877 405 689.7576170189292 689.9804524495249 3.229590487739974E-4 0.19990444720117745 0.021960534802583094
384 164 689.7948273356682 689.9919359723644 2.856680294654422E-4 0.10318523149272082 0.012283364938056625
449 200 689.83191808496 689.9966516939269 2.3874551936229694E-4 0.1220188976972886 0.011936922029574486
514 226 689.8650145210574 690.0256851158952 2.328472668531539E-4 0.1986366794671891 0.018394365824958014
332 139 689.89182389778 690.0347067064845 2.0706611901662216E-4 0.10433720597703124 0.008489461613418965
431 187 690.0289489112614 690.0670716360162 5.52449556307471E-5 0.10602868930676558 0.002264976609904561
531 237 690.0597875028674 690.0735091486509 1.9884324788080265E-5 0.13190069894989384 8.947679071044243E-4
333 140 690.0864612068349 690.218019392264 1.9060381174184366E-4 0.11988444070402164 0.008767515650386701
422 180 690.1107197327428 690.2697017774915 2.3031873532803907E-4 0.19775810364269578 0.015430877808559052
498 220 690.1350565813789 690.3449505383527 3.0404214126594694E-4 0.15909905647209768 0.01824197634113809
903 415 690.1716793916321 690.3747517771565 2.9414804785606356E-4 0.11895221644150518 0.01411868856412276
275 113 690.212682387444 690.4540165172755 3.4952961972581305E-4 0.039658961759626334 0.0076894346849264465
687 312 690.4763268401016 690.4931052043707 2.4299104716174448E-5 0.09377016460641281 0.001020532655345494
850 393 690.5487142769151 690.5387424908951 1.4440588784475567E-5 0.145948876876825 7.220077313279739E-4
772 347 690.5745660194272 690.5668826693151 1.1126149117338718E-5 0.1320159269741584 5.89668333349253E-4
663 297 690.6293941672253 690.6147127207498 2.125851970001248E-5 0.14814894709906654 0.0010841518731698112
829 380 690.6574526701996 690.6513746047699 8.8004826359919E-6 0.10303032453842212 3.608092121083193E-4
585 264 690.6856895785369 690.6925643506913 9.953447466036837E-6 0.13436568409757635 4.976575193736039E-4
566 255 690.7071476590671 690.6982443706827 1.2890272209310707E-5 0.1054046593490996 4.769260658811849E-4
778 351 690.7358983969953 690.7481186423591 1.7691319069982336E-5 0.1282070919616486 8.491580604437611E-4
774 349 690.7594207162034 690.7980309153218 5.589216730567828E-5 0.13493500371782557 0.0029063059623543005
504 222 690.7989608051477 690.8210930034945 3.20375254476415E-5 0.14118267272324816 0.001697937989568178
622 276 690.8279295698047 690.9603195138488 1.9160281756450053E-4 0.1315574365705414 0.008621869815410797
808 368 690.854016094678 690.9654267886663 1.6123917300191328E-4 0.17381003271571668 0.010480226771646443
824 376 690.8822527494127 691.0013775770669 1.7239448649425068E-4 0.16405588293886172 0.009998576862461597
618 274 690.9108467283664 691.0190206414776 1.565425985101545E-4 0.20322302394401992 0.012053407057607718
553 247 690.9392052609842 691.0392455610751 1.4476789955635033E-4 0.13278446536786856 0.00723817925223181
521 231 690.9624651133388 691.0404718282294 1.1288299031787856E-4 0.171547881939214 0.006208375177508916
576 261 690.9856825270623 691.0535923087007 9.826992058821592E-5 0.09105846936279667 0.0037341483705902187
554 248 691.0088202548652 691.0611077755123 7.566265856770949E-5 0.149616392977908 0.0036316982305525246
680 307 691.045271295664 691.0852261867734 5.781470880215514E-5 0.17595512846667874 0.0039312802930729085
826 377 691.0718420850902 691.0869289026999 2.183056425861489E-5 0.14999409789301665 0.001309794472175799
819 373 691.0985793066633 691.0937130973439 7.041316144511194E-6 0.1404773897179959 3.590963727909763E-4
802 365 691.124072176728 691.1102011440814 2.007065244236284E-5 0.1562239796771363 0.0010235723376282376
611 272 691.150322265291 691.1750821292194 3.582285381596465E-5 0.15487383742200875 0.0024000589311947667
898 413 691.1829611284634 691.1845391775971 2.2831082645722484E-6 0.16461690616753916 1.3698234088740005E-4
891 411 691.2122666745514 691.1867702478322 3.6887897478215356E-5 0.13493004583912177 0.0018443398446711771
871 402 691.2342216034265 691.2250856857246 1.3216993843358315E-5 0.11368109372284553 4.890143485840455E-4
632 282 691.2615824309438 691.229829116115 4.593741978619612E-5 0.20406987595448428 0.0035370718358115486
533 238 691.2926034478578 691.2645181015839 4.0628942377968274E-5 0.21049449862988362 0.002762682092712326
414 177 691.3187720515522 691.2675759136524 7.406124586718097E-5 0.048020410715637674 0.0019255378526091104
842 390 691.3549151251856 691.2968362430449 8.401439019493693E-5 0.15832042215822945 0.004620651745842427
310 126 691.3961953016856 691.3002656186579 1.3876702758357118E-4 0.13197930564880747 0.006660618927835986
337 142 691.4198243640317 691.3081395350846 1.6155578469277194E-4 0.11284494886285082 0.007592898346413653
373 157 691.4456688441574 691.3305606144537 1.665024465305612E-4 0.13763196059002486 0.007159391086100783
839 388 691.4849558242122 691.3821182166718 1.4874207016764136E-4 0.11952554649393135 0.006246982170567544
873 403 691.5149563006555 691.3925828842057 1.7699555864387012E-4 0.16265346544644751 0.009734460655209236
634 284 691.5428866809935 691.4028296440055 2.0256937198275001E-4 0.172705949848457 0.013369171614655643
589 266 691.5730449275478 691.4229526509466 2.170773706972337E-4 0.1386710806376174 0.012807182567112869
382 162 691.6006573651682 691.4492259975204 2.1900576637324506E-4 0.08195641963064593 0.008102979129474686
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 686.0 0 0 0
264 108 689.8939933882031 691.5035536479775 0.0023276239887463947 0.13625714120306676 0.10706750682593819
102 46 689.9260984972067 691.6093254869097 0.0024337829576227842 0.09913012338093671 0.0876136269771522
442 195 689.9654870659056 691.6006811543958 0.0023643615933993255 0.15399518004368268 0.14422171686536345
734 330 689.9989662685808 691.5906595879927 0.0023014962642209794 0.12830178311016865 0.11737282545453061
343 144 690.03636609328 691.6558368321042 0.0023414401391329046 0.11964172642987941 0.0866307224652629
815 372 690.0839243647838 691.6636473250317 0.0022839467801399555 0.12689421909036325 0.10505843385431918
23 10 690.1516624479863 691.6628124142542 0.002184807306602516 0.1639706300191855 0.18351829319148613
128 61 690.1817172718244 691.6618907359239 0.0021400246043982536 0.11145140821700572 0.09201835167057144
445 197 690.2181002460752 691.6774330774336 0.002109845950684739 0.11688625330369101 0.09915983527970251
123 58 690.2523171181965 691.6959224633288 0.0020870519808634403 0.08514741401980694 0.07721868772312028
775 350 690.3015883583961 691.7248320656887 0.0020575287185258325 0.11164581241974465 0.09052860138271464
757 341 690.3261428613531 691.7354232765503 0.0020373113299905795 0.12278330719249368 0.08149003897611051
837 387 690.3534286781978 691.7291770669118 0.0019888540693736114 0.09271413575677193 0.08551823947246494
784 356 690.3773009461253 691.8315615124003 0.0021020442650750023 0.16685675485933757 0.12611883054089806
143 65 690.4295600460206 691.8305451879312 0.0020250408884881508 0.1452592513011238 0.0971990467039311
299 122 690.461054596223 691.8149987380855 0.0019570898930092073 0.08936843938119449 0.06653912442154536
508 224 690.5098975602291 691.8121399909862 0.0018823642365889965 0.1738259166878423 0.11670302891702194
599 269 690.5426685037683 691.8102552404205 0.0018322751463285309 0.07298001399605625 0.06229556491647452
441 194 690.5714837037477 691.7828582427079 0.001751090713692082 0.14880126158980056 0.09805813530263292
476 208 690.5949220145676 691.8704475487779 0.0018435901384851875 0.15820981874121065 0.11061207061234692
832 383 690.6267839439511 691.8923800033909 0.0018291805142205346 0.09741094333162148 0.08231072498934684
655 293 690.6536824746577 691.883486125403 0.0017774721834052252 0.11141382166713452 0.07465163648395569
83 34 690.7053029854525 691.9225313496361 0.0017591974665275333 0.06430760038403043 0.049256120801145165
595 267 690.7562580254115 691.910019323725 0.0016675019382450735 0.15514829991156504 0.08337258158107957
697 315 690.7854304680809 691.9352247047067 0.0016617079107606807 0.1267585389490596 0.08142127306331098
730 327 690.814374961791 691.9857681776514 0.0016927995772878673 0.1995430837238523 0.11341406867128437
685 311 690.8369397222745 691.9814419447275 0.001653949301352056 0.1291989105310397 0.07111770614589491
835 386 690.8671317520328 691.9940100386166 0.001628450926216632 0.1755433776330954 0.09119046965590162
257 102 690.9143755611185 691.9976341909485 0.001565407996078579 0.11725027416852504 0.06574519579124466
108 50 690.9466204696586 692.0267741873923 0.0015608553859814572 0.06349281135411007 0.04994594596022225
766 344 691.0038964752752 692.078532292626 0.0015527657154614867 0.10717201957794288 0.06521424788857631
435 190 691.0425412905489 692.1171626510552 0.001552658160346873 0.11332448600982578 0.07607801305285088
296 120 691.0732946703588 692.1210592278213 0.0015138457983513577 0.1483314819814109 0.07417621574273875
755 340 691.1143071767834 692.1388939508554 0.0014803196049617072 0.14941696843668872 0.07993485757723229
55 23 691.1699624238508 692.1533055839633 0.0014207013853423742 0.06472229063031447 0.04688180617304111
404 171 691.2097208478821 692.1911039553061 0.0014177921412398865 0.11817488397060216 0.06379876390991898
830 381 691.2463504788446 692.190830086053 0.0013644786468652277 0.1118580614419841 0.06276417334752228
357 151 691.281961403699 692.2065464181994 0.001335706833870078 0.1521960319440494 0.06945466504505403
492 216 691.3137466605723 692.2392813268198 0.0013370155251425397 0.14978718915463698 0.06551179119243812
857 395 691.3493078665994 692.2351750482599 0.0012797199760886781 0.16483853877492557 0.07550119155994006
731 328 691.3791328631055 692.2492301920084 0.001256913393260987 0.14531445468861154 0.0703850420121461
447 199 691.4233348993131 692.2407046950021 0.0011807595105941878 0.05046145780319135 0.029518151451652985
262 106 691.4501212227789 692.2797984043779 0.0011984708834654543 0.09976465985064406 0.05033430843828604
8 3 691.4904175410493 692.2851400723059 0.0011479699407871643 0.08769018066231973 0.04247365711837498
743 334 691.546320247717 692.3237097968539 0.0011228700362797953 0.14518614555903586 0.05951032901314713
884 408 691.5706364683002 692.3095704656677 0.0010673462117104795 0.047185854665160246 0.026682900992668263
878 406 691.5937818300853 692.2885567727366 0.0010035915455401244 0.1875444969078896 0.0662350107155572
100 44 691.6469835753898 692.380905052803 0.0010599967042090044 0.0477209301764908 0.02755913512548624
528 235 691.6935325918639 692.3486694736665 9.462528212853351E-4 0.09866308481516889 0.03690278369111047
748 336 691.7247111207162 692.3815541543765 9.486720576526609E-4 0.08956846039314743 0.03699713736619006
240 94 691.7789290551268 692.3832710104471 8.728430922923505E-4 0.11215019969812721 0.034039879445014506
625 277 691.8182912601692 692.4037370395201 8.455266025196697E-4 0.1547795496757965 0.05073006930914864
896 412 691.8472337191964 692.4290260136556 8.402193908718838E-4 0.1440697081985989 0.04369010022500195
883 407 691.8715890783036 692.4724911864149 8.677631469255712E-4 0.13970366323374117 0.04685781125907596
633 283 691.9053380722589 692.4848229673933 8.368196325966472E-4 0.18820658938838689 0.05606519603736084
467 205 691.9431698059232 692.4941443096269 7.956377800898646E-4 0.09271722153883383 0.02864212766187375
84 35 691.9822285198863 692.49327148377 7.379753492602333E-4 0.10028770092688594 0.030256106338062156
628 280 692.027487333656 692.5064388620059 6.91620325057068E-4 0.07863536769027948 0.02351441356464258
543 242 692.0678343435422 692.5430742842831 6.862243785081197E-4 0.14928507331233712 0.03636880003019865
828 379 692.1017488287634 692.5883812451908 7.02628616946277E-4 0.09907420323787774 0.027401716906616205
672 303 692.1287402110936 692.58796901587 6.630620590031088E-4 0.10174335062644058 0.029173878880933903
279 115 692.1646878858869 692.5775856959647 5.961755312408049E-4 0.12194410602681008 0.02861557996148188
39 16 692.2006414940845 692.5699832359583 5.332915818096228E-4 0.12657927182450052 0.019731203064409647
17 6 692.2300476632806 692.6157699952445 5.569066554267112E-4 0.20287061550162222 0.04288048876550902
229 89 692.2670998547065 692.6805747484515 5.969200073137426E-4 0.11450960133913772 0.028651317784433954
657 294 692.3089578558823 692.6728713644833 5.25375720120348E-4 0.0970657357127569 0.02469194052697035
496 219 692.3345031986206 692.6675827715433 4.8086496496619414E-4 0.10727067755442961 0.02259999162806461
865 398 692.3716555164633 692.7943640112273 6.101500195766423E-4 0.19209875549703748 0.04026866378183799
769 345 692.3956102439713 692.7997261976334 5.833084777328622E-4 0.1562703590218548 0.03033112643911562
764 342 692.4325922914583 692.803789517796 5.357898324950839E-4 0.13910075764408567 0.028396014072319172
692 313 692.4594782457207 692.871571340074 5.947611525701038E-4 0.10676502133988196 0.02319500549988449
491 215 692.4890420238748 692.93089742033 6.376615591830234E-4 0.1439538199916753 0.0350703370333025
669 301 692.5161793050886 692.9422755256455 6.149086808619153E-4 0.1424832650885198 0.03197429568974074
530 236 692.5445206009932 692.9803138160273 6.288681025212936E-4 0.1306476726234441 0.030184772737966444
114 54 692.5916639992734 692.8007872977635 3.018519931332469E-4 0.16286938609023008 0.013582928207748517
30 14 692.621508102086 692.7651963894133 2.0741268192486813E-4 0.0819831033452736 0.0076740478216322325
395 167 692.6669943099373 692.7900040418631 1.7755702479555911E-4 0.09161134207898715 0.006924523016685378
782 354 692.6990288027275 692.7748726163887 1.0947829758139282E-4 0.1278317981922915 0.0051453274174894734
555 249 692.7305557868524 692.7588058186004 4.077902945549445E-5 0.14105335544686348 0.001916557092288244
526 234 692.7561771862173 692.7270747298609 4.2011431944953975E-5 0.10985228261651837 0.0015543773422157857
113 53 692.7957013587547 692.6968186935429 1.4275028056042597E-4 0.09963581726244564 0.00570984468197985
706 320 692.8526726802095 692.6930187031845 2.3048301731675187E-4 0.10174221698410757 0.009219051443073285
840 389 692.8779583313933 692.687938213315 2.74322833696896E-4 0.095316477815752 0.01097259417166605
375 158 692.9171059466904 692.6814042687378 3.402742971012442E-4 0.05360060154163661 0.00918714541162028
379 160 692.940329548687 692.6319366125161 4.452479302054131E-4 0.14226726268998002 0.023597434849146386
313 128 692.9628231851871 692.6241101422843 4.890286635173601E-4 0.1451349769488422 0.025917742984710276
665 298 693.0 692.5954281705094 5.841387526326221E-4 0.14471497258417523 0.03271079121293734
Routing_cost: 50.80204362144359
