id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
805 356 648.4558031514043 648.6907068693151 3.6211975202249115E-4 0.0857074485520616 0.012673799910489121
335 126 648.491822286781 648.7202296645095 3.52089186191353E-4 0.14596233002460074 0.019364286343754485
583 243 648.5213518370412 648.7773198251356 3.945390510312795E-4 0.16488916145792118 0.021304419910598834
401 157 648.5503438814789 648.7910972113541 3.7107989137036144E-4 0.14076252288585095 0.01781126670229947
629 267 648.5785723880795 648.8861498342687 4.7400833916370173E-4 0.12951569078945163 0.0175377522857457
466 186 648.6048054653959 648.8962406919352 4.491245414344537E-4 0.11544064204464843 0.017515306482175592
695 296 648.6361575276828 648.909123529099 4.206536655420488E-4 0.09855915511710028 0.014722420080170771
703 301 648.6676885775497 648.9121853168509 3.7677939301113475E-4 0.15971979928137625 0.018461594829936673
396 154 648.7025251031816 649.0101063589516 4.739236766211939E-4 0.14640936681292477 0.019904157080219757
609 255 648.7343880079096 649.0381112531043 4.67959030338365E-4 0.120799716779846 0.020121604119299807
738 315 648.7616366166276 649.051212896936 4.461532072576535E-4 0.16077565762750717 0.023645357534105634
422 167 648.7929695669752 649.0582952143543 4.087855425859109E-4 0.19777740259492835 0.025752641756849427
450 179 648.8286750102174 649.0688727334965 3.7006507840621093E-4 0.14495073138201361 0.015172182807295974
545 225 648.8594272301857 649.0878313698156 3.5188479677378086E-4 0.11025463484968812 0.015130572529738387
758 327 648.8863300323075 649.1001204113563 3.2936425726340563E-4 0.09156464660563601 0.011856746002838677
850 373 648.9117641351427 649.1051722365198 2.9796111577843194E-4 0.14595545799926102 0.014003724529873583
415 162 648.9462795801103 649.1265040072542 2.7764145514215223E-4 0.12073013714125015 0.011938206371649605
418 163 648.9685222176664 649.1322461142868 2.5221963259475585E-4 0.09182270183854083 0.008827413650084114
469 187 648.9995048298207 649.1595365022281 2.465213301335362E-4 0.12385327919377773 0.009614028188371744
682 292 649.0271840520072 649.1875739974976 2.470625623696388E-4 0.14180185382569024 0.012599788998995078
598 252 649.0545407432445 649.218190271472 2.5207169281427777E-4 0.15084166233894175 0.012603180584219682
616 259 649.0761971041992 649.2281340850013 2.3402710515043883E-4 0.05449128201073799 0.005616480418681093
733 313 649.099483850502 649.2351626987402 2.089825937248715E-4 0.15422410320753466 0.010657769955550053
585 245 649.1262944790435 649.2497735549243 1.9018732221456395E-4 0.13436840850056123 0.008938520319927541
358 137 649.15465466111 649.2596400677861 1.6170018925726456E-4 0.15530802645730765 0.00776135952168206
513 207 649.1804438701778 649.2957795108326 1.7763189642436915E-4 0.1478683992882065 0.009947068249557198
649 278 649.2123910130026 649.3084411553949 1.479268346202102E-4 0.14808493057413535 0.007396105041501688
770 331 649.2374660581111 649.328109798143 1.395962051606592E-4 0.12852534180397207 0.005723263198562819
385 149 649.2798411857478 649.3525553956999 1.1197955463159115E-4 0.15975072969348653 0.006270653184898249
338 128 649.3034103622285 649.3686054659784 1.0039768353606521E-4 0.10161947312271602 0.004116176860286216
712 307 649.3388879970952 649.3889552083753 7.709895722510438E-5 0.15261017911340585 0.0037777276730644907
877 386 649.3669994398168 649.3921092968727 3.866671106164627E-5 0.1998826874485412 0.0024745880324759614
477 192 649.400531318731 649.4062491293731 8.80467450033546E-6 0.16231275304837217 4.4902391018361457E-4
776 335 649.4349667205095 649.4063194344016 4.411303871028259E-5 0.12902782962164083 0.001808577312092057
359 138 649.4717383252095 649.4669747107847 7.334652276765202E-6 0.16895872908396972 4.253960680106072E-4
168 64 649.502613596991 649.499482069273 4.821447598396801E-6 0.08575845342819814 1.6392416129570948E-4
16 9 649.5368611990879 649.5132823875643 3.630227766374061E-5 0.08511123420515952 0.0011616370547954365
77 33 649.5628823961107 649.5618156828966 1.642204311149391E-6 0.0818841510732104 6.075969060774629E-5
288 110 649.5978980062325 649.5921547437769 8.84133592705128E-6 0.10746647356196261 3.713245103056296E-4
800 352 649.656301871167 649.6122168483232 6.786359877537101E-5 0.15175550498478851 0.0033252097222751568
561 234 649.6864364205954 649.6243945740714 9.550418217394233E-5 0.14795382751369762 0.0033425392638559304
374 145 649.7142011910063 649.64606060454 1.0488878575334863E-4 0.10259191860299763 0.004300306293111907
530 214 649.7392358660463 649.6677582950158 1.1002173051978577E-4 0.1306179327451104 0.004950821084374905
480 194 649.7654620599025 649.6714822822792 1.4465738482648957E-4 0.1066589042401355 0.00593076761392143
478 193 649.7869368725123 649.6797276259622 1.6501861146555385E-4 0.08590612485910853 0.005775473282363544
432 168 649.8183549426319 649.7084272361052 1.6919544509274293E-4 0.1479671991543444 0.006260030932196897
891 395 649.8529216481395 649.7143266639657 2.1331680476465792E-4 0.1349332937207269 0.010025571598657445
435 170 649.8889992636069 649.7413966162711 2.2717137634219157E-4 0.11310450271483062 0.010449556042101293
355 135 649.912012738556 649.7468183859244 2.5424418859329104E-4 0.1336540422980678 0.01093215319623175
458 183 649.9368438571012 649.7535113705418 2.8215697699373964E-4 0.16532365304109256 0.014389540905558672
492 197 649.9686264568121 649.8560103430322 1.732939481786197E-4 0.14964088312487106 0.007971266339237549
864 380 650.0013078750154 649.8762071020119 1.924993893242696E-4 0.1655538050547487 0.010587124592950943
611 257 650.0308818884497 649.9096555073377 1.865280506063432E-4 0.15488002697304734 0.01175089085813462
367 142 650.070879942444 649.9863067082106 1.3011540914102584E-4 0.11284977925006899 0.005074341953292903
663 284 650.113893005619 649.9890951145171 1.919999766764506E-4 0.14815173207346255 0.009215704163187061
752 324 650.1389755237986 649.9892388906766 2.3036786482438863E-4 0.1433529297615741 0.01128766550591812
524 212 650.1764850440541 650.0035427739982 2.6606358069647087E-4 0.1359787750938963 0.011972480920492877
853 374 650.2118770461086 650.052209732983 2.4562229115598146E-4 0.0655463718268392 0.007122829564638386
541 222 650.2455777672467 650.0585180719845 2.8775824031501115E-4 0.14188374088888517 0.014387453853228097
369 143 650.2727225115855 650.0789681311927 2.980474525268127E-4 0.11343059546387213 0.012219562674909621
457 182 650.3030780031698 650.094782802451 3.20407433237455E-4 0.1824471592078427 0.01890342266822406
718 308 650.3327884344121 650.0999529367675 3.5815338332634473E-4 0.12460033486189051 0.015041967604192557
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 644.0 0 0 0
621 262 645.0003590479612 650.167944893221 0.007948078470876533 0.13488211697725377 0.33380873467325495
55 23 645.0497471782165 650.2034218067507 0.007926249625407127 0.06679756089854681 0.24570626492813788
365 141 645.0876719618263 650.200483069466 0.007863437879195554 0.08065345790619405 0.28307508984399954
558 232 648.8948006540819 650.2263776431724 0.0020478667659054447 0.09116554359170057 0.0798643363539176
841 370 648.9370290030535 650.2293850665944 0.0019875386951462054 0.10902992679728868 0.08546149526371605
340 129 648.9818960549931 650.2408470886292 0.0019361303419692688 0.10102890621422948 0.07550673588708863
409 159 649.0066485827102 650.2467406738385 0.0019071100454009498 0.11504959641617574 0.06865380772647604
668 285 649.047030761235 650.2508025129027 0.0018512422391726107 0.14023411698873103 0.09255916890015656
760 328 649.0763805535547 650.2539372460683 0.0018109182045105662 0.12120226183359116 0.07424530971183682
41 19 649.129268200228 650.2709363978382 0.0017556807996593877 0.07741779592529065 0.05618006324609467
316 118 649.1667251141884 650.2884652731613 0.0017249885533517774 0.08307789509986858 0.05519793542551048
241 94 649.1978619379624 650.3467214060138 0.0017665338045643878 0.0615169825445003 0.05122792534241954
893 396 649.2484261468045 650.3307577515956 0.0016642786641878217 0.1281540149554388 0.0715617215582464
878 387 649.2755535802316 650.3303878137267 0.0016219974543111653 0.1878367585647189 0.10056055921082331
630 268 649.3057207118965 650.2916664907964 0.0015161593323507123 0.11084434974440638 0.05761225233023228
331 124 649.3371453361467 650.3614541094789 0.0015749838291612454 0.12378379835866014 0.05984749849886235
882 391 649.3741287431905 650.3625033814407 0.0015197288175614891 0.20321267703935786 0.08358232782877213
351 134 649.414914002867 650.3849115503325 0.0014914207421468065 0.09794540421897559 0.05518085507366372
377 146 649.4476640282278 650.3789853334451 0.001431967093370752 0.11774925373513107 0.0644364970829344
134 54 649.4799439547928 650.4438966073392 0.001481992002037784 0.1264218849664918 0.05483197240387944
646 276 649.5201813462172 650.4351918835072 0.001406766652093814 0.11128180802383646 0.05908235201521206
802 354 649.5528004651246 650.4554311685401 0.0013876903169121877 0.1563839961568223 0.06660699622395362
750 323 649.5753739087872 650.4531049494811 0.001349414791035663 0.1325041097418043 0.05667362585355461
582 242 649.6039945279971 650.4816607492126 0.0013492559040090136 0.1650928749098501 0.05396849218577554
689 294 649.6290109718684 650.491223007791 0.0013254783545514686 0.08329371062243146 0.03976312715430335
319 119 649.6685677922624 650.4564698005521 0.0012113062823886226 0.10223398701254222 0.047239475646978786
57 24 649.7056184088109 650.4664566109274 0.0011696809180301287 0.07621540199996724 0.04093757890751463
23 13 649.7291055935725 650.4911684329333 0.0011715191171566344 0.16181807295935394 0.09254705006514631
209 81 649.7640726131345 650.537912121896 0.0011895379106152874 0.09543746206074036 0.047580043183120035
200 77 649.7850580021294 650.5871016515563 0.001232799800965681 0.12204162443999411 0.05424148475400502
565 236 649.8262060320778 650.5465812710886 0.0011073384439331594 0.13528527559358675 0.05536516766193055
797 351 649.8607168960488 650.5598507505889 0.0010746649270371032 0.1744927069291501 0.06447780693598773
880 389 649.896791370342 650.5697091726994 0.0010343515735048076 0.17941503577698514 0.0589561231761127
533 217 649.9281371416633 650.6006337582213 0.0010336550283900894 0.21070116297245312 0.06615173414123021
619 261 649.9538653861032 650.6218178184286 0.0010266370017609407 0.11288102414051847 0.03901098470892482
419 164 649.9820025712338 650.6325435589732 9.998592818320248E-4 0.11773507291471799 0.039993115745904854
612 258 650.0135096415593 650.6326426181997 9.515860964937378E-4 0.13639871383090857 0.048529352402344635
537 220 650.0446930683298 650.6377479219118 9.114977658092357E-4 0.1810367380183925 0.055599556047905896
472 188 650.0709367568289 650.6659208613173 9.144233398620001E-4 0.10879768744772794 0.03749018670567859
536 219 650.0957838269069 650.6687497305202 8.805800245525744E-4 0.19871681345713513 0.057235822605874266
730 311 650.1292073665971 650.6719089859675 8.34063391819346E-4 0.19902444547893014 0.05254426770952908
654 281 650.1532448741802 650.6792485218806 8.083916136794725E-4 0.17386894053218377 0.031526249014466205
688 293 650.1757099435187 650.6848499785685 7.824679413799952E-4 0.11296287915503697 0.03286262526340074
158 61 650.2230825939 650.6516507310873 6.586752476624985E-4 0.02292898852706896 0.00987983600765731
325 122 650.2526087541497 650.7003324395894 6.880643256490445E-4 0.04658651606202881 0.015136959999964216
127 53 650.2829149705191 650.7061749125515 6.50462464244104E-4 0.09851449553654781 0.02276547967365917
15 8 650.3128089386908 650.7202848179552 6.261920655791972E-4 0.10698287892351194 0.02379455635552757
235 91 650.3502571978123 650.7863338804079 6.700765825788867E-4 0.1255081170429537 0.028812384751083824
817 361 650.4081671703535 650.7642096636155 5.471144355741282E-4 0.12460840561585142 0.023525179488873418
847 371 650.4352518599143 650.7869933311352 5.404863262871045E-4 0.09953948574656854 0.02161878215518774
886 392 650.4621083129667 650.7879209980001 5.006434116566601E-4 0.17384588340547671 0.028035122815604236
865 381 650.4850753926951 650.8055364649119 4.924068008971767E-4 0.1920669875723434 0.030528222952963063
160 63 650.5426032670672 650.8398267409111 4.566768375750432E-4 0.08360142100761267 0.013243220896041937
734 314 650.5905418893051 650.9076485098834 4.871760553194884E-4 0.12775671618995793 0.023383713164900708
866 382 650.6190633027663 650.8821372159618 4.041805699581288E-4 0.10934620506731922 0.014145878044459968
875 385 650.6465451200091 650.8674482695351 3.393980604088725E-4 0.09406484957442116 0.010860401756730668
136 56 650.6959987492451 650.9149845324674 3.36427626381433E-4 0.09310393587140593 0.01211102009302305
20 12 650.7265283082687 650.9337068011629 3.1827894412212105E-4 0.08573975884877108 0.011139420192346353
285 109 650.7652219970071 650.9381766738013 2.657006194935545E-4 0.11418387756463225 0.011159076713601461
499 201 650.803519617755 650.9528393894774 2.2938646655637133E-4 0.15702674460703583 0.011698334395293676
64 30 650.8455385051872 650.9619868523909 1.788865549073784E-4 0.06246456527340559 0.005008671527876723
774 333 650.8996621907763 650.9431089437801 6.674431667962557E-5 0.13493508466713935 0.003270367938603928
869 383 650.9232574757563 650.9897403557757 1.0212584914636809E-4 0.15282472529331276 0.005310374215583031
819 362 650.9495825742541 650.439924687442 7.835587384292042E-4 0.1405237213689691 0.03760962311851448
680 291 650.9742687820373 650.4319141552073 8.338376623698628E-4 0.17607798438512245 0.053363881044556645
595 251 651.0 650.3941656785503 9.31487939805946E-4 0.15495705351514819 0.04377852807466965
Routing_cost: 51.269316946821014
