id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
97 44 669.9970900787206 670.4857564962983 7.288244572581681E-4 0.09707398409211353 0.0284232987574884
744 326 670.0436351914209 670.4935375790672 6.71001825417605E-4 0.14160591251359111 0.03757494325929396
581 246 670.0739219376126 670.5143440125379 6.5684213746975E-4 0.12213021755405684 0.028900171589211283
858 381 670.1038153803273 670.5289402923489 6.340142631819116E-4 0.14299878792594006 0.032333728450316984
611 263 670.1360989696758 670.5423688182785 6.05882443071744E-4 0.15495164151967467 0.03938113640025241
863 383 670.1658488377157 670.6676251016238 7.481742746000432E-4 0.09651735693298513 0.029926071380697184
890 396 670.1914043237322 670.6775556205041 7.248659101498545E-4 0.09159307161067363 0.02754407894619158
536 225 670.2262578207897 670.689983899154 6.914164360534349E-4 0.19866058471822953 0.04632342586460382
405 170 670.2531110104429 670.70365275262 6.717448761878563E-4 0.08472223719619454 0.025525543512637208
680 299 670.2923394387697 670.7585701709904 6.950797991323663E-4 0.1760574001529287 0.045873825174072076
363 155 670.3332479251909 670.8417108222524 7.579476482436353E-4 0.07971938293788192 0.027285303575115133
532 222 670.3612208977835 670.8791944831577 7.720817542616412E-4 0.1741854949049672 0.04246316117787106
533 223 670.3829132608945 670.9325759299026 8.192517232394525E-4 0.21063033245462248 0.05406887983122806
586 249 670.4065769629626 670.9425621055547 7.988539896917687E-4 0.1764912846414163 0.04233792797139359
623 269 670.4298570455862 670.9476477012931 7.717303391417877E-4 0.14987153109632848 0.04012873361548302
493 213 670.455781648223 671.0067587499055 8.211200475968341E-4 0.08794013633868901 0.029559437920562995
378 162 670.4808989829847 671.0344802026464 8.249668772526367E-4 0.05401408341832267 0.023098396165650615
448 189 670.514456751951 671.035976529532 7.77186016580263E-4 0.13372683751215172 0.03730378313354568
568 237 670.5480765322969 671.0406753299119 7.340818756966969E-4 0.09714377293247757 0.02862833258321938
742 324 670.5743815503486 671.0434242920643 6.989752447251156E-4 0.1573129146348426 0.03914139579103482
309 127 670.6090152606636 671.1350060426505 7.837331941429195E-4 0.1413305071504703 0.040752869637238065
570 238 670.6378100531615 671.1411462200646 7.499706577936831E-4 0.1486597513625038 0.043496952507969165
814 354 670.6661083853159 671.1427299361872 7.101642163606807E-4 0.09233248037320445 0.029115860675656344
471 199 670.7018505784318 671.2087493352552 7.552028446074225E-4 0.10805452916816172 0.030962380003881986
40 23 670.750457217326 671.2883275396298 8.012508191154586E-4 0.1020686847368872 0.030446613299112787
189 77 670.7810976445986 671.2885666055828 7.559624671551042E-4 0.06885803969400606 0.02267820393099857
225 92 670.8033154813317 671.3245752951892 7.764646685671601E-4 0.11324379377108484 0.03416340922342323
13 8 670.8406216480448 671.3647551238558 7.806985276049126E-4 0.13645396563813442 0.03981440126198261
234 96 670.878572664265 671.401609149256 7.790217924169128E-4 0.08789854862870387 0.02882294517830215
345 145 670.9079568691938 671.4517140699352 8.098232372444127E-4 0.11886836291356702 0.0348213394160936
299 123 670.9333050499041 671.4669079924838 7.946824128310997E-4 0.08927400503851134 0.02622373515289369
217 90 670.9576041711342 671.5052498629444 8.155493824091154E-4 0.12336102366753032 0.037514127253146595
28 19 670.9918028230278 671.682566701371 0.0010284082282134284 0.1773401227581555 0.041135032228432775
94 43 671.0199524891124 671.7255502613659 0.0010504256864712217 0.09420055732810598 0.03781419086104963
45 25 671.0443065713791 671.761124960043 0.0010670733420403671 0.11013840025350316 0.04481572423011449
244 102 671.0819516988374 671.7892412533354 0.0010528444206376099 0.11981548750891921 0.04632374474283142
322 134 671.1123825845827 671.9435087845611 0.00123689891949659 0.12153164841444947 0.05194817197371767
283 117 671.1360620649143 671.9505805502091 0.0012121702233337617 0.119029697318841 0.055758135153151936
765 336 671.1745008717689 671.9528694901056 0.0011583678761984165 0.12142397881449736 0.04517497048068733
562 234 671.2052278712985 671.9528819748572 0.0011126585265344416 0.11425625673174734 0.05006811582527921
708 310 671.2327724895753 671.9877777423646 0.0011235401562301 0.09939995193720025 0.044940255532010996
704 308 671.2559483412297 671.9949890072611 0.0010997710966910838 0.1323260485772139 0.05718634593181921
Routing_cost: 50.340140495049596
