id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
435 168 677.1905833087011 677.9919073061271 0.001181907908915828 0.1132222362285904 0.05672987693732361
162 58 677.2304742419708 678.0340335884717 0.0011851312864756018 0.08072925682554745 0.04029327658827488
492 191 677.2784570653081 678.1115243322239 0.0012285107051324263 0.14975802607630342 0.05896670414379778
58 19 677.3270837944052 678.1078201106792 0.0011513453954071161 0.11935137020233536 0.0483550486981005
4 2 677.3552734085122 678.1245745662854 0.0011344540319384528 0.15161653038028863 0.05104886236518655
279 98 677.397271716375 678.1484596522658 0.0011077042573775047 0.12201162528764223 0.05206052907264273
542 221 677.4256842637755 678.1484886430387 0.0010658497237228722 0.10678555746752035 0.042632713287470765
650 271 677.4631699642632 678.1520041076867 0.001015751836241877 0.16692450241941378 0.06703754886793573
636 261 677.4877573362103 678.1652738362061 9.99043339632066E-4 0.1320370798166656 0.04095953228887468
785 341 677.5151571898358 678.1804146448637 9.80944658179632E-4 0.1148167639050462 0.0421793524400262
547 223 677.5426913596141 678.1937923421812 9.600515220265553E-4 0.13774894879298433 0.051841204394443
229 80 677.5825165581886 678.2493050645987 9.83102380542305E-4 0.11455746078427771 0.04620442421336254
683 289 677.6321324912782 678.2441580098849 9.023675491766236E-4 0.056867587663739554 0.0234608751372567
413 158 677.6625638368783 678.2036620179404 7.978402526639527E-4 0.11678719060133697 0.03510391481175676
156 56 677.6998426236183 678.3717916648054 9.905321085625235E-4 0.03864774805276745 0.020800577312176785
735 313 677.7441404029507 678.3681104984355 9.198104772736128E-4 0.1364280986626431 0.035871515752956946
233 82 677.7871695840039 678.4289007306584 9.459077376617409E-4 0.10059658029431852 0.03499754318199514
116 43 677.8147592266648 678.4401767454484 9.218462293665873E-4 0.11577500123870996 0.0359509215346191
521 210 677.852360894048 678.4757165323118 9.187589519780368E-4 0.17163964149624966 0.0496114427685122
304 108 677.8886187579739 678.4927432017303 8.903919014750399E-4 0.10833421584311637 0.03383387916200812
140 50 677.9187962209224 678.5060300072765 8.654805711126737E-4 0.1308200098486672 0.03894544431422157
226 79 677.9450299533512 678.5180307308909 8.444886526044171E-4 0.12280396895873677 0.03293406260722651
303 107 677.9719699523808 678.5200863199765 8.078115573090917E-4 0.11768325679885883 0.03635042631928388
530 217 678.013865825549 678.5427953090235 7.795079206958476E-4 0.13066245957123446 0.036635761416887104
713 306 678.0411009070355 678.5930325006894 8.133469800302274E-4 0.07889496083594955 0.02765298419314917
506 200 678.0759839052871 678.5993014348256 7.711731038214037E-4 0.07809436558113579 0.02853256661451797
34 12 678.1189386889786 678.606771815347 7.188745332785195E-4 0.12799806141100706 0.03162952166582737
214 72 678.1521256410512 678.6220351807099 6.924466275746314E-4 0.10529817850136493 0.026312185602667515
739 317 678.1926589396962 678.7132415101562 7.670140180286651E-4 0.13358288981062172 0.032980600680515094
702 298 678.2159454373212 678.7361057315527 7.663660292107523E-4 0.1115112461833288 0.030653722023376878
520 209 678.2422842888476 678.753358431313 7.529600201855008E-4 0.13333307961018212 0.03388217189626977
370 133 678.2710011616099 678.7482409353507 7.031175109687014E-4 0.13161165042432837 0.030233135502523878
392 145 678.2924412807952 678.7545836795385 6.808681810118859E-4 0.143187849154154 0.02655304722971806
81 27 678.3280869115695 678.7601552277944 6.36555214529197E-4 0.07868974065310652 0.020369168001529117
133 49 678.3557873922033 678.8269001082389 6.940100870493765E-4 0.09188888032644936 0.023595643658899237
255 88 678.3836731723118 678.8309228675657 6.588528603921795E-4 0.10563117462365754 0.027012160488225183
192 66 678.4081607178101 678.8999710183848 7.244223325520896E-4 0.17044765964864056 0.028975993098798756
124 45 678.4388766998037 678.9043268408457 6.855901820626995E-4 0.11179043516524312 0.028108354808830397
54 18 678.4664031049175 678.9060388571676 6.475649457915083E-4 0.08778449510549415 0.022664103291874634
95 34 678.4904637085546 678.9132330216073 6.227147925385908E-4 0.12668138549107663 0.02802131830316396
723 309 678.5361352608242 678.9802477767455 6.540875340270208E-4 0.0945801528406181 0.023546452525562582
524 212 678.5630752674538 678.8935065508161 4.867203474093611E-4 0.13599143321447912 0.022875160793903046
357 127 678.5918203944362 678.8944814345064 4.4581455343486716E-4 0.15203426485055396 0.022735844547098604
610 251 678.625318707111 678.8622454054201 3.490055602777971E-4 0.07841251143753258 0.013610817181221509
498 195 678.6562054197675 678.8388531150995 2.6905898873323805E-4 0.15909559688048688 0.015873991729190344
873 384 678.6901794212948 678.8214276056302 1.9334714403217252E-4 0.16265406621963852 0.010440423447721829
716 307 678.7162615969461 678.7763908259872 8.858473844075695E-5 0.08606357425023554 0.0031003742988374807
887 389 678.7485856978959 678.7287884829329 2.9168079060308663E-5 0.09683055849116662 0.0013125245887162943
842 370 678.7700693416102 678.7274228063135 6.283308123960936E-5 0.158320067416754 0.003392881896311421
754 324 678.7985076837288 678.536923337016 3.8551232470343E-4 0.09880160170448643 0.015420034130342793
596 248 678.8236116631798 678.5021722214323 4.737485816665006E-4 0.07351524327630629 0.01515951021083157
638 263 678.8472698019295 678.3817921071947 6.861588859704151E-4 0.20616703069055742 0.05146029125544828
500 197 678.8763232832436 678.2686942741728 8.958529476595416E-4 0.08123462666752819 0.033145582896742826
894 392 678.9098968837542 678.2815854477277 9.263283118791086E-4 0.12570167248117167 0.03612571059032632
644 267 678.9397350991563 678.2948332386691 9.507692361565536E-4 0.17774571218692609 0.059896597385995544
402 153 678.9686851264933 678.3017576838583 9.832311874175552E-4 0.14379061195488407 0.05210966105686245
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 672.0 0 0 0
37 13 672.0185541768672 678.1957434229956 0.00910826897106566 0.08708731838491782 0.2914560006622697
280 99 672.0559492556057 678.0757282484128 0.008877738491476833 0.1012343119923492 0.34622150989656286
595 247 676.0781866848811 678.0714014420001 0.0029395352065877613 0.15570887869131878 0.14403279100229172
782 339 676.1055053468642 678.0345446435939 0.002845045745779333 0.1284699347344242 0.130868139453204
734 312 676.1272389292668 678.0296558952897 0.002805802002142337 0.12856883872055389 0.14028585266491245
555 231 676.1580171455516 678.0188161456076 0.002744465132449011 0.1416279117748695 0.12624154028176862
296 104 676.1878195144502 677.9957153157453 0.0026665298326452682 0.1487556975093611 0.12798950684305152
711 304 676.2293604554361 677.9920526963165 0.0025998715381254 0.11829733338507968 0.11179110841754245
657 276 676.2565775216665 677.9347219588725 0.0024753776180058544 0.09757612916486662 0.11386398597419224
188 65 676.2956610934642 677.9317760398174 0.0024133917367181166 0.12443005668723067 0.09170611073198312
208 71 676.3216694961166 677.9302958999389 0.002372849264225453 0.10221271425142436 0.09965669602358194
282 100 676.3464313081546 677.9055097376086 0.002299846227916663 0.10117337079045458 0.09199110555406319
579 241 676.389575575957 677.8836896145777 0.002204086130867457 0.15318091384579735 0.0969768051928465
451 175 676.4163356868756 677.8375033443774 0.0020966199870763725 0.09085974755965245 0.07966919786799845
678 285 676.4534882431219 677.817342811702 0.0020121269882570542 0.13110900566794523 0.08651883251979456
697 295 676.4788796754355 677.8136789051006 0.0019692716025166046 0.12684983744250877 0.09452217544784335
529 216 676.5055326569081 677.8047653189177 0.0019168243253619632 0.13456811107745217 0.07858740455134873
86 30 676.5499996531315 677.8007863449596 0.001845360343373149 0.10760256977585755 0.07750281380988995
33 11 676.575097560402 677.7615687758226 0.0017505731662590968 0.062170751750301054 0.04726409776951041
916 401 676.636170855116 677.738263667604 0.0016261333785759036 0.08830716025450866 0.05528689747329798
901 394 676.6656624715897 677.7375136459016 0.0015815137169341805 0.10763839020814119 0.0695845203250351
920 403 676.6994588954735 677.6538631880055 0.0014083949703201264 0.11260993588990824 0.060559164543865514
155 55 676.7574414047687 677.6255077552819 0.001281041431555327 0.08597705792533598 0.04483512410886411
802 352 676.8054056947817 677.5586111522343 0.0011116462030815988 0.1563338274400027 0.055580596661038865
819 359 676.8310971339798 677.5424502940433 0.0010499019799493964 0.14057808985074177 0.052493496022394504
772 331 676.8544512294972 677.5369306140065 0.0010072947372637049 0.13212403969987307 0.05237773566720343
594 246 676.8808948374436 677.5259511922108 9.520762321089625E-4 0.15687195108190333 0.039033920319939686
774 333 676.9073063114698 677.5130569248079 8.940796153619714E-4 0.13501315383015328 0.04559667288551573
676 284 676.9402043711266 677.5059733190628 8.350759553669753E-4 0.16210702856358067 0.04843290882248935
236 83 676.9754867605283 677.488725712361 7.575608749696133E-4 0.09992035009309419 0.028028916148439015
386 142 677.0033283970891 677.4823689856152 7.070893804118697E-4 0.1196936918856323 0.030403925735325615
314 112 677.0283125368313 677.4657826515441 6.457449599898644E-4 0.10173339001063063 0.024537575644281533
143 52 677.0672427088263 677.4169764398958 5.162754156348212E-4 0.1449436763117614 0.02426420112765354
793 347 677.1307995017382 677.4099167554492 4.1203597232212125E-4 0.10004634551674452 0.01730499477706613
868 381 677.1589490102134 677.3781149887078 3.235504272204835E-4 0.10015152544927064 0.012618090179588492
891 390 677.1800022309512 677.3626223865434 2.696047132756845E-4 0.1349359215777722 0.013210228755117211
827 362 677.2027730140478 677.333472044268 1.929611271471745E-4 0.1627537851491987 0.011770264989486157
810 356 677.2302865254786 677.2689900850129 5.7146510619674654E-5 0.1042563560131813 0.002228647236835229
553 229 677.2588469410722 677.2180487372971 6.0243822283229726E-5 0.1327829606659424 0.0029518575196712474
85 29 677.3003613975834 677.2142511165209 1.2715367539963102E-4 0.06120348566942803 0.003560199121984458
224 78 677.328465572544 677.1958517785733 1.958278297517368E-4 0.09785338759897441 0.0070495917044324724
25 8 677.3629646739691 677.1819256965648 2.6734171503192537E-4 0.1062577610014935 0.010426014529007833
705 300 677.4209304691501 677.1739423510032 3.6473364183120164E-4 0.1817499291038778 0.022612778869837816
843 371 677.4458681533507 677.1461194930102 4.426646652939487E-4 0.16447146939431076 0.02611640677114613
830 365 677.4745979340328 677.1427611506303 4.900543909508115E-4 0.11173581826496992 0.022051785171005485
231 81 677.5235963247198 677.093208817972 6.356399697157862E-4 0.10266183810482754 0.023517975628994034
663 278 677.5753216899536 677.0728401853389 7.421380312303766E-4 0.1481932936762339 0.03710576239000621
635 260 677.6004453184763 677.032988283682 8.381527113366194E-4 0.1071537531272809 0.03268697571122186
445 172 677.6353975635922 676.9604579307721 9.970148550228367E-4 0.11658742534717668 0.045861301394746604
510 201 677.6650447311534 676.9239385478628 0.0010948145590484815 0.08652353140656227 0.041601721647061614
310 110 677.6915010056456 676.8977477645399 0.0011726338929728978 0.13206974951032566 0.05511211644697006
918 402 677.732951748531 676.8902222898707 0.0012450016722200658 0.08134476562218658 0.04232880714482256
815 357 677.7693271112055 676.6270348200479 0.0016882155639278552 0.12666835791073772 0.07596739563375443
832 366 677.8041527446105 676.5165458140593 0.001903289636474155 0.09737529005930032 0.08374224869338054
499 196 677.8348677780858 676.4812208969271 0.0020010117640279455 0.15737740814292328 0.10605034876681964
752 322 677.8684224074125 676.520257734842 0.0019927927614237654 0.14367038635767196 0.10162931778000807
317 113 677.90938278582 676.5199244512121 0.0020538320962756335 0.06117889985774175 0.057505620632854096
264 93 677.9325979357441 676.4704188763692 0.0021614826289131518 0.13611578542939406 0.09726374981593104
592 245 677.9649935858413 676.453890279859 0.0022338600275579675 0.0476166177965265 0.05361108912184599
641 265 677.9896605921513 676.4462949749083 0.0022815789349548594 0.1441803444002171 0.10266790318351239
59 20 678.0383819849797 676.3883547487839 0.0024394672448324905 0.13336665884192275 0.11221207453827393
103 36 678.0646094481186 676.3402941959033 0.0025494788156387267 0.13068010395777307 0.11727245831937919
778 335 678.1202096113725 676.3571048451093 0.002606766090920148 0.12863365285556158 0.1225142850325181
154 54 678.1753368828729 676.3186365368707 0.0027453041298839973 0.0841371022954493 0.09882802436319105
358 128 678.2158912829188 676.3129949298507 0.0028136326927527787 0.15586712665869906 0.1406772921709976
423 160 678.239746598264 676.2118348503542 0.0029989296894790004 0.15969450951547534 0.1799302244387033
Routing_cost: 50.12020766442652
