id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
509 199 680.0642599777105 680.5066208995086 6.50046462756366E-4 0.090380142744168 0.02340098164231264
536 211 680.5359507006206 680.7006009834707 2.418835573412009E-4 0.1985704362058024 0.016447565765763297
660 272 680.5615239595556 680.8559406454953 4.3242141011574806E-4 0.1429071317809082 0.02118800416958329
625 257 680.5835801454541 680.8633274299207 4.108714233773442E-4 0.1546914776536913 0.02424067203246128
600 239 680.6092226809837 680.8823960673029 4.0120494801597107E-4 0.1289949408362665 0.01925725625386268
717 296 680.6335418599189 680.906223661669 4.0046895192659144E-4 0.1529143960557934 0.020022834556890124
436 161 680.6635022264544 680.9153095693049 3.6980713946609865E-4 0.15118953125109236 0.02070856703140142
680 282 680.6983684672396 680.9218981788819 3.2827511090497693E-4 0.17597740627141842 0.02199375160072921
634 262 680.7234431538861 680.9267103282397 2.985154955304116E-4 0.17271557727875111 0.0194029075296636
639 263 680.7492542601547 680.9528902011267 2.99045563800901E-4 0.12611646925151968 0.014054718010527448
770 328 680.7801764430284 681.0036546358245 3.2816004917869744E-4 0.12853026933386577 0.01411045612262448
817 347 680.8028837838443 681.0332661382195 3.382835550479268E-4 0.12459812242346836 0.015222301664303977
338 125 680.8461981942194 681.0461091120661 2.9353507078601533E-4 0.10162404384232945 0.012621633325670236
718 297 680.8790409501107 681.0580700889018 2.6286912475421677E-4 0.12459792616133461 0.011565893229958484
776 329 680.9063406746004 681.0856796877648 2.633134398694307E-4 0.12903152012653732 0.011322136036213333
533 208 680.9378589571805 681.0985470157433 2.3592482947851714E-4 0.21050532661498336 0.015806464252742583
295 110 680.9667435737155 681.1129884243878 2.1471452337249827E-4 0.07122907275010892 0.006655956111130466
621 254 680.9970115915298 681.129302751745 1.9422326962100308E-4 0.12958114802028795 0.008545565786850479
341 128 681.0286631079891 681.1569261996311 1.8830182401229325E-4 0.05792195383000047 0.004895705796996853
851 362 681.0675524868462 681.1908055569996 1.8093765968055578E-4 0.12382168001530633 0.00832288197090065
725 301 681.0957891196185 681.2656610952552 2.493476265389998E-4 0.04326491778735991 0.0057348310587228245
514 202 681.1302423431706 681.2909129380087 2.3583258162827105E-4 0.19863667946718938 0.01839436582499706
489 189 681.1634889388073 681.3244161410557 2.3619761516828963E-4 0.10484611781238083 0.008502861082151791
374 141 681.1933911102184 681.3370992523694 2.109207649322248E-4 0.10259400883078566 0.009069323586897094
480 184 681.3645938737337 681.3637635319111 1.2186468771341566E-6 0.10665784060223642 5.2400255827603445E-5
443 165 681.4053861073952 681.3950824210094 1.5121456922132744E-5 0.11981022920768578 7.258081649738154E-4
646 267 681.4326138955828 681.409264718467 3.426601064102095E-5 0.11116522032871601 0.0015076594699150736
750 315 681.5042048960355 681.4280435553846 1.1176725315483102E-4 0.13240376332547926 0.004917610434671861
855 364 681.5340590224305 681.4837031218605 7.389156973137612E-5 0.13657633689690948 0.0035466878904239813
667 276 681.5643124471135 681.5156566061873 7.139357761555626E-5 0.11621273001790057 0.003640963581583483
714 295 681.6378907246302 681.632828669276 7.426366720144659E-6 0.1365947447513894 3.4160251863692864E-4
730 306 681.6627565753263 681.6573033797304 7.999907825943679E-6 0.19889622611761631 5.279773618453797E-4
727 303 681.6865128132417 681.6589444190301 4.044309025399933E-5 0.13102793648731337 0.0019816516105441305
688 284 681.711424269162 681.6708123579597 5.957701351743445E-5 0.11292824055710603 0.002621310302067741
876 374 681.7374044456133 681.6834765045891 7.91099430790381E-5 0.08442012068037084 0.0025314438017618054
729 305 681.763876999611 681.696221973769 9.924512365084453E-5 0.10841376341461974 0.004465897576839473
656 270 681.7911497903369 681.7222240240189 1.0110535330818305E-4 0.15580597069212804 0.005156215083999104
590 236 681.8195147892858 681.7701684816753 7.237968144066036E-5 0.13915865992844018 0.0035464968301213433
329 120 681.9248432696824 681.865579583042 8.691403176069671E-5 0.13553949555253786 0.00408483586147851
330 121 682.0451761793931 682.0961519088103 7.473393490709387E-5 0.16198158424713072 0.0044091668479210545
470 178 682.0754336092513 682.1393419571485 9.36881132143858E-5 0.1534597537691628 0.004684262451790379
707 293 682.1040328178541 682.1417958348464 5.535948276874175E-5 0.07043927506630251 0.0020482412949487843
633 261 682.1268497394209 682.1489116339491 3.2341757278969696E-5 0.18805761034459595 0.002134489530380572
605 243 682.1576921109468 682.1674171739102 1.4256123524194232E-5 0.13554437430555788 7.555517098365523E-4
584 232 682.1819347151871 682.1762227600981 8.373137172597536E-6 0.15886143437367786 4.521355481709756E-4
645 266 682.2079352128435 682.1813173813964 3.901870480601556E-5 0.14134618779241995 0.0020679286288687562
905 391 682.2409090794918 682.1841869998075 8.314774919327405E-5 0.08029643419679547 0.0028269407082866867
519 204 682.276911061252 682.1873736831049 1.3125041828866926E-4 0.1513946578950159 0.0068248134354848885
465 175 682.3007123345059 682.2411173148412 8.735184402143882E-5 0.12426975047921507 0.003843365632195928
464 174 682.3218114797278 682.2560903573388 9.632911060495496E-5 0.14138911428242368 0.004623656968746916
472 179 682.4160849746236 682.4067126135369 1.3734274463342845E-5 0.1087530300389436 5.905562255551747E-4
474 181 682.5274205216762 682.5141409047815 1.9456910998339504E-5 0.1318507676014895 9.92272542530233E-4
572 226 682.6374134610687 682.6218636704084 2.2779508667808883E-5 0.15080156867058664 0.0012983924345399294
761 322 682.6644313337359 682.6231959181307 6.040728743441984E-5 0.14772155774049667 0.003141083344522557
id1	id3 	 s 	 delta* 	 gap real_cost gap_cycletime
0 0 679.0 0 0 0
906 392 679.0245629365137 682.6356246625845 0.005289881740138771 0.08899383295299768 0.20629932863225284
701 291 682.6402595700963 682.6377013917188 3.747490612219225E-6 0.12285165130632758 1.873689126486583E-4
538 213 682.6661220319852 682.6920602806252 3.7994068115254426E-5 0.06303342063989847 0.0012537679682879507
570 225 682.7275126396055 682.7129032715695 2.1398992117996302E-5 0.14857594804961521 0.0012625021395573357
588 234 682.7517853875894 682.7687249898956 2.4810161459141953E-5 0.11649679995918538 0.001290089887985927
698 290 682.7757397816459 682.872351819633 1.4147891290310598E-4 0.11891491648842306 0.00580046177764575
799 338 682.8096237574623 682.8797296965672 1.0266220544583565E-4 0.10461915093423993 0.004414343882420965
403 150 682.8502588208823 682.9012580934035 7.468030248404933E-5 0.12138349539017523 0.003733903313900868
582 230 682.880013773174 683.0067947920269 1.8562189983989432E-4 0.16501187984808982 0.007795879868532761
539 214 682.9101469302617 683.0108744275825 1.4747568610122316E-4 0.08868554294904951 0.005014025930036314
742 311 682.9371983554132 683.0267154403875 1.3105941971332873E-4 0.15725175996705834 0.007470158562144553
406 151 682.9693817168494 683.0712124131691 1.4907771615775862E-4 0.10485152752702419 0.006410151662366909
532 207 682.9979186556096 683.0773815942041 1.1633080048561916E-4 0.1741172153704154 0.006514323634412412
557 220 683.0255954291948 683.0865205047822 8.919086200441788E-5 0.11769549266379778 0.0032107749586071568
797 336 683.0671647391962 683.0888969959537 3.181468305682039E-5 0.17430010011428315 0.0020042631985242405
457 170 683.1061110573845 683.1515267119438 6.647962096766589E-5 0.18243387224559474 0.004121608711702292
801 339 683.1424568401831 683.1645734665036 3.23737898297761E-5 0.1180561912707725 0.0012625400334997973
888 383 683.1667088257262 683.168043127014 1.9531084646123135E-6 0.13049124892662417 9.765248367694463E-5
488 188 683.1992033388274 683.1701184319041 4.2573447137866765E-5 0.13242582718081933 0.0018731751737586537
511 200 683.2311444008078 683.2427296924897 1.6956333640122608E-5 0.06251889683215858 5.086753011270088E-4
82 35 683.2758428927999 683.3833623461658 1.5733402258539267E-4 0.12325845242098651 0.007709136116301867
23 11 683.3029798060567 683.4284836179901 1.8363854440044795E-4 0.1612040502311504 0.015241535168033686
206 84 683.3387273289801 683.6053991518003 3.9009613316549446E-4 0.12595968115183787 0.015603376624233315
17 9 683.3749897788488 683.6204823231948 3.59106478951205E-4 0.20281081620936695 0.02729123884595775
184 70 683.4090080580065 683.6686674411069 3.7980295933737223E-4 0.12317454689840132 0.017090621026765757
198 79 683.43270325913 683.7629589190625 4.8299729551684736E-4 0.06761776406239751 0.01787038240478782
122 45 683.4601343295682 683.7867096056754 4.7759816258421695E-4 0.15213181925927524 0.02101367828393951
99 38 683.4859008684105 683.8359503528958 5.118910234314166E-4 0.08091698745488522 0.01945129085576076
130 48 683.508849573545 683.8735517224121 5.332888630486417E-4 0.12417223050834789 0.02399727950399169
150 57 683.5305405808655 684.0751252675693 7.960890062927425E-4 0.06708635326545839 0.024678044497867493
49 22 683.5609588059749 684.0888266751185 7.716364433391195E-4 0.08870306648678977 0.027778096831642243
151 58 683.5921142884799 684.0892911525972 7.267718856986857E-4 0.07574599432390615 0.024709524793914656
175 65 683.6141768022526 684.116764500011 7.346519246983956E-4 0.10622374683678155 0.03158909643085463
129 47 683.6369109742627 684.14677295328 7.452523335253553E-4 0.05558145277662718 0.020866465358026717
346 129 683.6688494936096 684.1680393671403 7.296305071374299E-4 0.08409526167064171 0.02626592983202611
854 363 683.708406906924 684.1740152648114 6.805408382941516E-4 0.05188898709210797 0.018374075547381973
670 278 684.0421961726137 684.2338449304856 2.8009248488926694E-4 0.09900947021930356 0.010363115969007172
388 147 684.0776565921384 684.3174784415966 3.504540757958073E-4 0.10987274848113023 0.014718633977663416
606 244 684.1076816429169 684.3277067387916 3.2152007540836423E-4 0.11175312848496086 0.015754015672065275
567 224 684.130675989941 684.3676425298873 3.4625620093664344E-4 0.16172941582028383 0.015927297215017677
836 354 684.1595938341226 684.4275940501058 3.915683971730296E-4 0.13054830654072996 0.017228491362775284
311 115 684.1956773006314 684.442392217902 3.6046118720259817E-4 0.11031817296844298 0.015499370669592753
640 264 684.2262914398366 684.4608208946864 3.426484726229994E-4 0.16599275824808807 0.021928830565443872
544 216 684.2504646992319 684.4957981740461 3.584148733544067E-4 0.13944074003983484 0.01899541471163791
459 171 684.2762581339442 684.501415497922 3.289363014889162E-4 0.10705599187395813 0.01414384173625837
630 259 684.302990863268 684.5186143715525 3.1500021147349037E-4 0.11075158091999042 0.012599634009774619
889 384 684.3428121210192 684.5641268728582 3.232929438619788E-4 0.08260974247482084 0.012608056662832944
795 335 684.3661709950039 684.5692653208054 2.9667461875644617E-4 0.1319778023933471 0.01601994802919035
762 323 684.4028706408465 684.5700323878051 2.441850198665206E-4 0.13847862080261394 0.013429770989060943
331 122 684.4368415410189 684.5920835935732 2.2676577231128104E-4 0.12368398413973697 0.009070359201335811
674 279 684.4682188407498 684.6323853161359 2.3978777356592148E-4 0.10214071283256337 0.010310569651321603
602 241 684.4914240839894 684.651947310641 2.3445960722409152E-4 0.10560348573822498 0.011019275486727948
807 342 684.5186299131486 684.769395583788 3.662045533234634E-4 0.18318255358870542 0.01977443317983298
812 345 684.5458044929464 684.786136197926 3.5095877716497664E-4 0.11078477446065796 0.014739830856732278
880 378 684.5679303786144 684.811333253741 3.554305592026104E-4 0.1792845488955583 0.021325174987370896
583 231 684.5984035315679 684.8216696598499 3.260208287406129E-4 0.16488487577755465 0.01858261802245134
613 248 684.623148513756 684.8242006214823 2.935820719301372E-4 0.15319195822027046 0.013210790732462556
432 160 684.6504299372782 684.8289267088261 2.606443223794737E-4 0.1479692203630428 0.010164819648224412
473 180 684.6784904207886 684.8417254691423 2.3835441428717092E-4 0.15153401975503314 0.012155705439961147
779 331 684.7097224846748 684.8485649996729 2.0273462206672234E-4 0.15514463075729662 0.011352793077292252
751 316 684.7330363921956 684.8584750619933 1.831599875965476E-4 0.05986690040891638 0.005494641398458449
619 253 684.7595507592536 684.8661434774295 1.5564022136466116E-4 0.11283882906729886 0.006225423694273943
704 292 684.7893399180082 684.918365278103 1.8838064014014254E-4 0.1321987842467591 0.009983873980821857
15 8 685.0167782008699 684.9697890470837 6.860033031754827E-5 0.10696661141547603 0.0027439319104775833
67 28 685.0424683798711 685.0320169446981 1.5256856489271319E-5 0.07018707902082624 4.882052618725366E-4
170 63 685.2145786391318 685.1924622058328 3.2277694981856945E-5 0.08919173504834263 0.0011296862133279267
Routing_cost: 50.58935089560285
