id Opt Opt_cost
737 10.090417628804655 0.18304213681264608
738 10.38720378622113 0.18440609107274486
739 13.362252805041129 0.15448989347402492
740 14.00946601957835 0.11417459865203189
741 12.5882472556364 0.1412268084425915
742 10.206748621282827 0.17978911097751638
743 11.1306009890053 0.16614397827222813
744 10.30710688446496 0.16058431632297063
745 17.901459299519704 0.10055639609449527
746 17.583835445891907 0.09774628893165915
747 15.468631946043741 0.11286217601406101
748 15.4229458629671 0.10162465504582434
749 9.876319954252018 0.19238620066784326
750 13.136718666680483 0.15285331164693436
751 20.144450264923655 0.06721392551015683
752 11.301035540607014 0.16427601918231702
753 13.87754548993496 0.11626868757037254
754 14.657362828506251 0.11256145100011576
755 10.90973722879161 0.17090519415467387
756 14.655872682207725 0.15733654501820213
757 14.65030559338381 0.14203630016379082
758 15.609473041282879 0.10427429877320316
759 11.627231416337107 0.1544906858023952
760 13.533234286235572 0.13915318026950976
761 11.161607540271794 0.1694848353058579
762 10.698300441051902 0.1573988868872944
763 16.42560461407681 0.08824032372768992
764 11.181998905699778 0.15883188471805748
765 14.613492124127514 0.1404909859033745
766 14.170214823197446 0.12238885079415202
767 11.104355580076133 0.17897736226921201
768 10.838279178259953 0.16559162892536528
769 11.257640910738399 0.18012987599928748
770 13.446654849735449 0.14835196856309754
771 12.69227322173547 0.1574187026426498
772 11.206080140109195 0.1501514088500792
773 10.922905116346964 0.19008436792320454
774 11.381797901711698 0.15399149061637454
775 13.523254310871733 0.12718784774793646
776 13.443015228273481 0.14897145764744316
777 11.871790478811137 0.1494857039546219
778 12.309096747111786 0.14679866554062854
779 10.409188091218853 0.1775184015109231
780 9.038021501665064 0.21751212294801825
781 12.3861774012636 0.16977212598408534
782 12.587236586732752 0.14663709570772882
783 14.823451721810214 0.11835099852173568
784 9.797749668178033 0.18999188692249966
785 13.526155526130932 0.1313923012705102
786 10.64178171463738 0.16984945892800696
787 13.10697331059852 0.11110377875148851
788 11.097604784658587 0.15768690570111515
789 11.533840028490363 0.1577922678743231
790 9.801334981422036 0.17338100404586326
791 19.26912566541469 0.06145754829374887
792 16.05248579697427 0.10562076600081031
793 13.984332741521706 0.1135582270873941
794 12.438263777952129 0.12801742989812112
795 10.930790505347248 0.14970892997406918
796 11.58835873306904 0.17873647553831518
797 9.212626896381472 0.19894646709029645
798 15.703991933206842 0.12091116672034885
799 13.729540788141128 0.119015202632378
800 11.235884921113943 0.17456638843836314
801 14.871752475046787 0.1365901461782333
802 11.436203315626043 0.18035337662691436
803 13.329445265956311 0.12428988240517375
804 12.798609806794284 0.14142548480731965
805 16.108332259023694 0.09732935155225184
806 14.043900678116975 0.12931451461331891
807 10.600604070110395 0.2123823105077625
808 9.049358609525337 0.19799314794165604
809 11.349150557954326 0.14267909985892865
810 14.904832479812995 0.11951836666178227
811 14.341232164197526 0.12611738680902213
812 13.99031999791459 0.12687075777765855
813 13.75428098465472 0.12337199465942422
814 14.286350002726918 0.1042218452762958
815 12.832266654972711 0.1452538621180644
816 12.507346106763968 0.1367524413278037
817 12.926914016897403 0.1429819400116804
818 15.08148369672085 0.1041714299039077
819 11.54648391663223 0.16105264863018942
820 9.148744936869448 0.19396062996509758
821 10.806047183665653 0.19432646619739508
822 13.277807722567736 0.18384509239099542
823 34.479596861121 0.032024041900314104
824 10.11171280729246 0.18801412886620533
825 11.35196903742591 0.14621362079970682
826 9.889431039206167 0.1702993837307117
827 9.483589032638866 0.18526476407576317
828 15.287207804965737 0.11334484326001601
829 14.508800998104013 0.117695862046166
830 12.98870474561445 0.12711799977543592
831 16.91356044599143 0.1024513369449971
832 13.431305741899145 0.10950493761908062
833 15.503457843783812 0.12034179103909329
834 13.435061094594277 0.12713624753847663
835 10.389764540972742 0.20222783937018118
836 13.205981979515128 0.15061577843402807
837 14.061347116904832 0.10422161209304201
838 13.323463919183396 0.1333557547410724
839 14.02261708403992 0.13772750818642504
840 14.989232716980805 0.10849369101274214
841 13.080451664188141 0.12355115736166929
842 10.65500695826688 0.18182463457124404
843 9.76518107045124 0.1878867778339631
844 11.852021757017711 0.15836741138359056
845 11.591446523172406 0.20256557285746055
846 11.74764273325491 0.1427193808988328
847 14.102426642668005 0.1130225385371536
848 11.949223093159619 0.15572229661783016
849 11.88335125581229 0.15491370634071444
850 11.709898202206423 0.1680180143020976
851 12.677585275793716 0.14177148321996524
852 12.537188630543193 0.18553068397951686
853 19.631904960294218 0.07407727323397323
854 22.457553640115894 0.05807877014352962
855 12.088029048234144 0.15689084689019633
856 8.24472303015781 0.2069914838009027
857 9.96500291101645 0.18842465755081925
858 11.212450465184215 0.1636757811616921
859 10.98788707931838 0.1762450935708068
860 15.001269733299727 0.10872091635518047
861 10.927999921346359 0.18580749087203197
862 24.81985223272837 0.05115910542838062
863 14.535410453145373 0.1096094853065423
864 10.025679487472486 0.18971242877450803
865 8.85030711276042 0.2199694975921043
866 15.811369806479146 0.126457119700029
867 14.748627339491605 0.11947144597461101
868 14.962777094727173 0.11446729450433604
869 10.651382715045644 0.17503945290748713
870 14.159563194643104 0.13137930608811127
871 15.830125048817264 0.13184830313466017
872 10.702653700067088 0.1778913249834852
873 10.629142348696798 0.18712662858123255
874 17.789035942182714 0.09357992567604412
875 17.386612248489406 0.10845038062529058
876 18.30009941000122 0.09695031677189238
877 8.539521321615883 0.2288950168093644
878 8.867649388016735 0.214242527866907
879 10.650179492554825 0.1597483653765881
880 9.632557738474352 0.20589488535027384
881 14.345367127939204 0.11410521105686623
882 9.832751152053339 0.23541112651751145
883 10.98431525617474 0.15923068380416072
884 24.56862152894188 0.052810326712682334
885 10.041788179653283 0.19387312824761826
886 9.825712176807906 0.19953851770326467
887 13.20578687767179 0.10888588228128418
888 11.714525432010461 0.1489276456414082
889 15.392286721971418 0.09300978616275082
890 15.309304968068062 0.1040801506992334
891 11.803319837043084 0.15452162725871416
892 18.098992799912804 0.07332061282647301
893 12.888151892393457 0.14713874969181334
894 14.702134639877146 0.14588846890039528
895 35.34806025448127 0.032996073217365
896 11.33594015420321 0.1651271426640213
897 8.532767076694064 0.21146035520779446
898 9.7981632682058 0.18815856782635831
899 10.981568687393462 0.16602714767186977
900 13.77696165808997 0.1587726481109092
901 13.317334301383841 0.12217318667357402
902 10.625405161278934 0.20735670387176816
903 12.389739949611108 0.13543436847930063
904 13.521537543513372 0.22213648624869212
905 17.409911629833356 0.09137095051749988
906 15.261764893422063 0.0988563888147975
907 18.34466551312201 0.10083862085306405
908 11.706601560705684 0.16231356894835597
909 15.025093297962083 0.1339622475665067
910 11.43547568026797 0.1660538777789392
911 14.297508976193862 0.1577080687383329
912 15.297740030696202 0.13159965870497076
913 16.2082517889974 0.15885303868419104
914 16.38405934739277 0.10062332338548266
915 17.884463234822977 0.11411468243986939
916 17.157879259881767 0.10108620566439767
917 15.786726930740326 0.1266756347008951
918 17.264657111632605 0.09254363537751734
919 14.750509340426303 0.1531655912172917
920 13.540602864030614 0.12859517187135733
