id Opt Opt_cost
737 11.834519592130556 0.16004773732136593
738 12.22571536240126 0.16075412142080697
739 15.763886186982166 0.13355036658614833
740 16.151109669783192 0.10051698037540896
741 14.671326805964508 0.12345523880227287
742 11.96241113428462 0.15724934056827838
743 13.042361071809811 0.14505059914404125
744 11.952787436379007 0.14154524159664858
745 20.837851972146343 0.0874858479611281
746 20.390154061590035 0.08535415215235898
747 17.962073587359956 0.09856142292148219
748 17.733809599301175 0.08952785390232931
749 11.623602386308635 0.16793353535005087
750 15.466863528457457 0.13240307516422534
751 22.809551331466906 0.05986617957422854
752 13.244786630707367 0.14334853098785774
753 16.012723150918198 0.10229775363771311
754 16.943736476080804 0.09879491386647532
755 12.796981402291465 0.14916189496705953
756 17.41503817172514 0.13494739541058692
757 17.273404565266908 0.12259146330474278
758 18.011011736926125 0.09156056333611326
759 13.580750176183555 0.13508141955828212
760 15.83988626617711 0.121025378983169
761 13.106992365650617 0.14772121324491952
762 12.426453534582473 0.1384715330290863
763 18.730130021473126 0.07822838648716915
764 13.0514932834992 0.1390706485907309
765 17.209608297740765 0.12136661673422036
766 16.45825086782439 0.10703834468012055
767 13.100356568104486 0.15547664379403453
768 12.667665924105938 0.1449408667102277
769 13.302587239173983 0.15623796993721972
770 15.817213044512195 0.12852435177760513
771 14.944714387042909 0.1364609391356178
772 13.00937579326317 0.13201591445929822
773 12.940408278179131 0.1646905728204038
774 13.264357399113978 0.13493469934556926
775 15.70113923453358 0.11136666335934582
776 15.81911436713511 0.12902774459660693
777 13.847267387638636 0.13078726674929994
778 14.37047017162165 0.12820706767780043
779 12.20895350422959 0.15513967494049657
780 10.701997608897335 0.18968736713491874
781 14.652845368506798 0.1467251194611817
782 14.719785867824335 0.12783094842296752
783 17.225871656440454 0.10336370170950038
784 11.509891526706772 0.16610541459624237
785 15.751726321559204 0.11476047556681071
786 12.44951626004865 0.14862931498811163
787 14.971038082117728 0.09869654248292808
788 12.934408031931355 0.13823853175380357
789 13.489445987236456 0.13785059971243901
790 11.407366059083447 0.15262152092168635
791 21.488732749292705 0.05553843867267147
792 18.58664483600561 0.09241211985220538
793 16.10908716396533 0.10003680619851736
794 14.343860325998905 0.1129078217257016
795 12.65701892259882 0.13196774175325898
796 13.712679637945266 0.15475334782123712
797 10.821941258413487 0.17429990481980384
798 18.36175930699085 0.10492492071432706
799 15.861137390792564 0.10461851172667065
800 13.236988445197275 0.15175512625725415
801 17.497126984571914 0.118056126231499
802 13.530701551728018 0.156223945732116
803 15.42455415671027 0.10917097298580408
804 14.937800575005141 0.12343807342907012
805 18.514558802027466 0.08570268099014917
806 16.380380056268887 0.11271497515752812
807 12.66009045137009 0.18316867248863236
808 10.60949837088614 0.17380506055105935
809 13.122901225771793 0.1258131789626661
810 17.34612836251519 0.10425619183982696
811 16.7175644166189 0.10993541956519765
812 16.284577398752635 0.11077819978816025
813 15.948159531643151 0.10811819105257536
814 16.349720475468377 0.092304859952835
815 15.01608460076292 0.1265052572840204
816 14.524731398947617 0.11990775839867127
817 15.114023696931477 0.12459081189559454
818 17.34612396612934 0.09177451787594568
819 13.530572932314936 0.14047738558290881
820 10.711681119997431 0.1703577447448829
821 12.818760622252757 0.16826920506501072
822 15.871156347010153 0.15735761130497983
823 38.13069213171562 0.02906815523568886
824 11.893213515931604 0.16405160158457713
825 13.159823067520625 0.12867012378613812
826 11.497681977872237 0.14999400591299475
827 11.083237218193954 0.16274765332832408
828 17.73899544721232 0.09905254471626183
829 16.82540500524584 0.10303032334730491
830 15.02772799203076 0.11172050454389444
831 19.627714360645523 0.08944007334605904
832 15.355675672799546 0.0971600499233836
833 18.10646033975354 0.10457531433434167
834 15.590375863272122 0.11139031910339844
835 12.336300236537738 0.17520608498090898
836 15.535057575517452 0.13053939926158992
837 16.06708810877962 0.09245370618970317
838 15.517820311941742 0.11649867119679672
839 16.441515853011385 0.1195245347886405
840 17.29755293946428 0.09531328971230943
841 15.101781679504763 0.10876659992325192
842 12.548510659544622 0.1583196517807861
843 11.456445867810176 0.16444521551320973
844 13.896748362265322 0.13799422387419893
845 13.865291314634437 0.17405290083798325
846 13.627558601814952 0.12543589873530367
847 16.249983838848145 0.09952471149178947
848 14.000334098938701 0.13575695547356084
849 13.90782147056515 0.1351685012323895
850 13.790428336100478 0.14594886035836702
851 14.788449222415426 0.1238194439688318
852 14.949986094250644 0.15934428055020272
853 22.396482897627006 0.06554519675036294
854 25.320878743499648 0.05188132972600525
855 14.177359876566586 0.136575939037095
856 9.6373866947931 0.18266858434291577
857 11.712186275049943 0.16459081749562854
858 13.12731604905204 0.1429602445017518
859 12.932902554961602 0.15339791487916912
860 17.317633805705157 0.0954894975313422
861 12.920403032854976 0.16121748523390522
862 27.905112005472176 0.04579506981852385
863 16.747033806101754 0.09648981366762185
864 11.795330384324114 0.16554986086472911
865 10.475916383602518 0.19202510827564598
866 18.57688048073827 0.10934124910078954
867 17.14942447752405 0.10431339005043719
868 17.34897711969227 0.10014680281538009
869 12.498601437515733 0.15282367475790481
870 16.549080148911816 0.11430420424466445
871 18.6619222118746 0.11368108807487146
872 12.582500251708042 0.1550727427748422
873 12.550197841133452 0.1626500862320017
874 20.571365495461922 0.08191278095360761
875 20.320090197765946 0.09406214033800901
876 21.28320588168692 0.08441998405073961
877 10.125704642600512 0.19988240057026574
878 10.468311188827741 0.1873371955494335
879 12.384613229041397 0.14043323256129275
880 11.39272632658784 0.1792655891564032
881 16.571687200159488 0.1002378885315657
882 11.80370929221376 0.20292707007321414
883 12.80327757731886 0.1396177008020842
884 27.6735947263173 0.047170412460308626
885 11.840733178392911 0.16890296471849567
886 11.600506171977727 0.1738132542901985
887 15.063158246648886 0.09683049826598683
888 13.6432073050226 0.13049124854137412
889 17.533449998224377 0.08260462505780197
890 17.62983470374694 0.09157062499297258
891 13.803525044679557 0.13492993032655715
892 20.454589919106382 0.06549481763735612
893 15.103901670084754 0.12798314885869716
894 17.371829518950843 0.12567047572620316
895 39.355115562214024 0.029754074708318912
896 13.29560987102519 0.14399965962598232
897 10.027961619805607 0.18571395166037008
898 11.499126535630474 0.16461690214016597
899 12.852401104047175 0.14512593319774095
900 16.32001904920845 0.13670422209164512
901 15.383296355596261 0.10747076229813501
902 12.664344641875134 0.1790604777382917
903 14.362806595604713 0.11894539010313132
904 16.399072176650638 0.18814620322759956
905 20.04485592214527 0.08029623682362677
906 17.483941908933012 0.08738748798831952
907 21.405236313039282 0.08753499120132494
908 13.744778423487155 0.1413325550370944
909 17.65908762424581 0.115842298178016
910 13.42834167469484 0.14464355920272423
911 16.965341814546097 0.13548167623653853
912 17.978852729735575 0.11377570084011371
913 19.391015639639807 0.13527984997946932
914 18.919715778406243 0.08821909727730023
915 21.039270684841128 0.09841270853923115
916 19.913996540511874 0.08822917953780193
917 18.538131056446474 0.10953058373837406
918 19.889139300658265 0.08130234437971814
919 17.498933698189237 0.13151802779332994
920 15.739509047462969 0.11249049560995453
