cost no_attention #_fallas cost_unit_time cycletime failure_prob Cost2_(solociclocompleto) contadorCiclosCompletos
5206.833465980971 7485.083664952267 843.0279.50877697184507 35196.396507918806 668.4327704488915 4256.537619101208 2207
5187.011154666454 7441.527886665962 837.0273.15520385560416 35192.9105079188 668.474126393898 4144.211759587482 2207
5201.354283464857 7451.385708662022 863.0281.02144510282284 35183.033507918786 668.2515372028874 4193.20747178534 2207
5010.876515417301 7048.1912885431875 790.0273.35035449159113 35202.78750791878 668.3786127914788 4085.928586654033 2207
5334.1156098435395 7807.289024608673 839.0290.7218271280546 35205.692507918815 668.5476107577722 4426.784407707409 2207
5453.718511162807 8089.296277906819 856.0293.99445085168577 35192.91050791879 668.3213992538629 4478.432460460176 2207
5259.50011618922 7620.750290472884 839.0281.5131770436461 35198.7205079188 668.4317103872696 4270.407267409471 2207
5162.448925669779 7404.122314174269 813.0275.78298211228656 35192.91050791876 668.3922137055176 4155.591508080008 2207
5261.140517829837 7623.851294574382 840.0277.639457560947 35184.776507918774 668.2897859285528 4191.4823232342205 2207
5133.493990927264 7324.734977318039 820.0276.4997967627981 35208.016507918815 668.4911371986951 4186.600868042308 2207
5361.930074908908 7854.825187272086 861.0286.7606377887356 35189.42450791879 668.3579979261923 4356.041430984139 2207
5159.965333325192 7374.913333312772 836.0276.3195620534069 35187.68150791883 668.2902971050427 4189.282204385814 2207
5118.446533197189 7283.116332992848 824.0274.11509835752094 35196.97750791881 668.4411842175159 4175.748209713868 2207
5279.546373973298 7671.865934933051 838.0283.4044424925471 35194.6535079188 668.3475461670115 4298.1582412387515 2207
5084.597688091519 7234.4942202286875 788.0269.54532371277116 35214.98850791884 668.7039677527657 4115.168578187101 2207
5079.411351144685 7201.528377861616 808.0270.86322720117494 35219.05550791878 668.7064718932991 4110.000984152236 2207
5049.7205653510055 7160.301413377345 775.0270.19957138168803 35215.56950791881 668.6628999849402 4093.2268567143833 2207
5024.653937476675 7088.634843691613 784.0268.61539814649416 35210.92150791885 668.4712819532855 4039.536008041105 2207
5088.672833302055 7207.68208325501 825.0270.98133493103734 35200.46350791878 668.4192806036082 4103.987900595366 2207
5243.568753524942 7554.921883812178 865.0284.53487915541905 35185.35750791875 668.2290427634578 4266.402570751076 2207
5144.753076539426 7367.882691348467 805.0275.3709051550619 35211.50250791885 668.5994649187242 4171.119560697844 2207
5093.859575807583 7245.64893951884 800.0267.7588260363042 35214.407507918695 668.6668105117076 4094.3695875288804 2207
5196.589274600928 7450.4731865021495 852.0279.96150304015646 35183.61450791883 668.3297561634588 4217.935373887612 2207
5191.3540801829695 7476.385200457274 813.0274.37360889752443 35205.11150791884 668.5897768723727 4173.474319169109 2207
5105.235809087181 7250.089522717797 824.0270.6515889580482 35195.234507918816 668.378926944539 4097.999290736026 2207
5157.132407477691 7378.831018694088 825.0275.8667415115523 35199.88250791876 668.5425085339301 4123.281099627118 2207
5165.482625915732 7431.706564789207 793.0273.0618367795777 35219.05550791878 668.7655694739271 4204.854584910104 2207
5078.841000852202 7217.102502130365 791.0270.75509741502947 35209.17850791883 668.6039880055331 4131.848668851875 2207
5079.671178010239 7199.177945025496 811.0270.07927224738825 35204.530507918826 668.4480400177841 4104.943580926313 2207
5188.509482655713 7465.273706639133 817.0279.22557793138424 35202.2065079188 668.4808037895563 4204.981449711649 2207
5424.78467200954 7986.961680023619 886.0286.61815077733723 35178.38550791877 668.1791255344547 4362.33643689291 2207
5106.206963546347 7266.517408865711 810.0274.79170653927576 35201.6255079188 668.4889453709729 4157.244284952473 2207
5194.7540156771665 7481.885039192704 816.0279.17395793590174 35199.30150791882 668.4521041600296 4216.400417110198 2207
5131.496349136704 7314.740872841668 825.0271.2609373834123 35197.5585079188 668.5293021423568 4102.178229484583 2207
5141.046381646734 7336.615954116714 827.0275.1299593823034 35196.396507918784 668.3481453334024 4138.370588209411 2207
5224.204179965458 7535.510449913489 836.0283.56073111384103 35184.19550791883 668.1038209134487 4241.878523417457 2207
5089.9019757994565 7216.754939498473 819.0275.0265915781887 35192.32950791877 668.2639994516511 4108.162721532314 2207
5282.1454115382685 7683.363528845544 833.0277.2403215651285 35201.62550791883 668.6120177693398 4216.961445603213 2207
5153.0819784787645 7365.704946196766 828.0273.35320190839855 35194.653507918774 668.3621630525527 4172.951183285457 2207
5278.346802148469 7660.867005371046 846.0286.88174497302316 35203.368507918814 668.4285767575828 4318.354333278833 2207
5313.3106062356455 7724.276515588928 870.0285.43821326729454 35173.156507918844 668.1021943626605 4304.1370510210145 2207
5146.61184244399 7363.529606109817 814.0272.5626903136039 35192.91050791877 668.2303250773305 4120.084066705899 2207
5136.037859574887 7325.094648937031 826.0278.0579141752501 35194.653507918825 668.2470987459254 4153.662546432264 2207
5195.187311214706 7462.968278036603 836.0277.14247952757705 35197.5585079188 668.4686129112048 4209.449147089377 2207
5199.923846636128 7504.809616590085 806.0278.04659327800687 35203.368507918865 668.4852085728945 4212.360620531047 2207
5129.566634063119 7313.916585157599 821.0269.51852123995945 35181.87150791887 668.1282801753858 4065.4585774169714 2207
5074.041938958543 7206.104847396279 790.0269.2474357403905 35209.75950791872 668.6035039989748 4052.0131022637283 2207
5325.730702122242 7781.3267553054375 844.0280.87511519326364 35194.0725079188 668.4346558926543 4288.920371593699 2207
5177.819092966487 7426.5477324161175 829.0277.76069344013433 35198.139507918786 668.4391218362845 4186.228354497011 2207
5264.346613712177 7608.866534280299 863.0285.2506845175828 35192.91050791879 668.2936414816816 4283.832350322673 2207
5188.61576376886 7473.539409421965 809.0281.9132563851146 35203.3685079188 668.5421067708155 4224.534730890212 2207
5330.0462147378885 7804.115536844496 832.0289.1749207775351 35189.424507918775 668.2713198531812 4353.574985778625 2207
5143.894573823418 7349.736434558405 821.0277.9899662225017 35199.88250791877 668.4376313089072 4173.311392046526 2207
5143.616183412916 7375.0404585321585 795.0277.6603837397716 35215.56950791881 668.6903170572385 4178.783657512678 2207
5148.578245388897 7378.445613472073 804.0278.39955598726465 35205.11150791878 668.5113750578639 4186.547370678991 2207
5139.270681139463 7342.176702848543 817.0279.358542021508 35200.4635079188 668.4220307188142 4184.045241727301 2207
5093.011473389225 7231.528683472959 812.0272.254989539131 35196.396507918784 668.502882706562 4089.0251336012793 2207
5097.231929900641 7235.0798247514795 819.0269.9394926321775 35192.32950791882 668.4259113535222 4105.46842784714 2207
5159.9761413939805 7381.940353484809 829.0278.03224719303995 35205.69250791875 668.51841806958 4216.960865326157 2207
5197.736688597785 7442.341721494325 863.0277.64805684819925 35172.57550791872 668.1627963785381 4145.867920050315 2207
5052.137160691694 7116.342901729076 825.0266.67850786558313 35194.07250791877 668.3773449269538 4064.559780708813 2207
5175.8862928638055 7434.7157321594095 816.0283.00340290845696 35210.3405079188 668.4921524008463 4296.33320756014 2207
5148.607718956628 7370.5192973914845 812.0281.8295063589147 35210.921507918785 668.4727791232417 4185.004653828985 2207
5116.967072327195 7280.41768081787 823.0275.4355620416975 35202.206507918796 668.4210061075781 4142.433686763806 2207
5288.30629478838 7689.765736970802 842.0283.16292889428536 35193.4915079188 668.3832196448772 4303.829775253422 2207
4887.469456120411 6780.673640301013 749.0261.9780405591108 35238.22850791883 668.8244744763329 3953.5472198685675 2207
5197.076392214686 7458.690980536541 845.0281.4150558554968 35189.42450791873 668.3534664734423 4242.900007247267 2207
5034.517102411335 7106.292756028228 791.0273.24139550223555 35207.435507918846 668.5153546914387 4087.5778385570143 2207
5246.043064257371 7598.107660643214 828.0282.38183723556307 35196.97750791882 668.5333140198309 4271.882457329488 2207
5330.613511573702 7775.533778934029 862.0284.2443661084187 35194.07250791879 668.3763395185556 4333.800186299745 2207
5215.045630724422 7499.614076810907 849.0280.1330113824987 35195.234507918736 668.4250853213289 4257.747773481093 2207
5246.854452285852 7584.136130714423 844.0279.8850765495263 35185.93850791883 668.3251882705333 4261.515705054834 2207
4944.657579218435 6871.643948045972 801.0265.1054226298484 35208.01650791879 668.6357683596569 3981.0456212629556 2207
5320.0657075429335 7755.16426885713 856.0281.41011108821965 35184.77650791879 668.2706247198028 4291.12192053611 2207
5325.084319174343 7760.710797935616 863.0280.4851007530704 35173.15650791879 668.1812156908768 4256.984776300457 2207
5181.897161751409 7434.742904378393 831.0277.40348622656245 35200.46350791877 668.4226789437474 4183.817624400582 2207
4975.723183241097 6968.30795810265 782.0269.5900371427753 35205.69250791879 668.3545398404623 4003.5614387077794 2207
5091.332721713653 7230.331804283978 809.0273.9089072299801 35196.396507918835 668.3096159250669 4127.239280669046 2207
5247.414747614668 7575.536869036508 854.0280.0521317731803 35188.843507918806 668.3140463845968 4237.025852205709 2207
5347.024333192803 7825.560832981805 853.0287.86728192049327 35195.81550791874 668.4601648592932 4382.753701936699 2207
5415.779812635585 7995.449531588738 855.0286.2867784452831 35179.547507918796 668.2822504525809 4376.105151275364 2207
5106.077696821669 7276.194242054089 800.0273.72032011738634 35213.24550791879 668.5856564296009 4104.135243997203 2207
5187.5236579795865 7447.809144948857 832.0271.061820462157 35196.39650791878 668.5737100156758 4125.137226294307 2207
5146.865520678326 7353.163801695675 825.0272.1754448557576 35191.16750791884 668.403539066361 4112.486780719211 2207
5014.883145685506 7048.2078642136275 800.0269.6044594721588 35212.08350791879 668.5254903978057 4087.199150883938 2207
5128.323226936557 7332.808067341287 799.0272.0123621008453 35214.40750791882 668.7143334443651 4138.783706263411 2207
5164.542146111796 7403.355365279343 819.0282.757466960342 35202.78750791877 668.4032735464091 4240.42596484029 2207
5192.857745452439 7457.1443636309305 836.0282.65991049376294 35185.93850791881 668.1896619802568 4207.546132503949 2207
5080.658457335383 7200.646143338395 812.0274.4618266820391 35202.787507918845 668.4924968943305 4113.403357555472 2207
5019.218734762787 7048.046836906898 811.0264.54218924075747 35205.69250791876 668.6190558681561 3991.2426779029297 2207
5181.230449038537 7446.0761225961605 818.0275.32691424950247 35194.653507918774 668.4668969566169 4198.264161557545 2207
5215.819783973806 7513.549459934408 837.0280.0892182707642 35199.30150791884 668.3407822561095 4241.788533484981 2207
5087.440022081903 7222.600055204609 807.0277.12417884401395 35199.88250791882 668.3178899487068 4175.8076794400085 2207
5123.06771263664 7314.6692815914375 804.0271.0249477906073 35202.78750791886 668.5350989217512 4073.081420107701 2207
5147.834945743665 7361.58736435905 819.0274.3455610728392 35209.17850791875 668.6018217283474 4130.172263042337 2207
5314.3925998826735 7752.98149970648 844.0286.6791431534853 35190.58650791875 668.3725681494967 4353.553535534156 2207
4960.459121096926 6902.147802742274 810.0269.9582808597958 35197.55850791877 668.3373061306067 4008.648834569842 2207
5296.139540241309 7695.3488506030535 856.0287.3072145273254 35187.68150791876 668.2407893240959 4291.988546156698 2207
5194.856030428496 7463.140076071096 835.0278.38260535361877 35203.368507918836 668.5468978418473 4199.291255384297 2207
5195.012972274791 7476.532430686837 822.0278.2163018249562 35196.977507918826 668.3679883184558 4186.307502101453 2207
5177.332131282325 7410.3303282057 844.0279.42276601841695 35196.977507918804 668.3646561724588 4195.021289960907 2207
5101.117768522915 7257.79442130719 806.0277.90886254714866 35224.865507918825 668.6921665481364 4232.562750710738 2207
5204.730115714676 7520.825289286582 802.0274.33992541646495 35211.50250791881 668.6578427362929 4221.564102444107 2207
5398.860499342072 7925.151248354932 883.0288.84193082836657 35166.18450791884 668.0027442525036 4399.298346222049 2207
5299.210868655179 7728.02717163777 831.0285.2700188792684 35192.9105079188 668.4696690043596 4340.056645147628 2207
4896.636960681137 6776.592401702813 776.0263.1676961907613 35223.12250791882 668.611722467864 3975.3807716789925 2207
5133.96097319831 7344.902432995682 801.0276.54736929645503 35216.15050791883 668.5692848407001 4180.246577355285 2207
5066.231153495671 7165.577883739081 811.0274.3929779656911 35199.30150791884 668.4375606381867 4106.640592410512 2207
5146.617544864739 7358.543862161715 819.0272.57309571832764 35202.787507918794 668.6135372317837 4147.743205807964 2207
5163.402928034928 7393.50732008716 826.0273.2507774310318 35190.005507918824 668.2074990863874 4144.835802728378 2207
5315.682611372956 7734.206528432212 866.0284.05634750629935 35190.58650791878 668.4327006473022 4305.8191933777425 2207
5174.299466832381 7409.748667080778 837.0280.6479688714067 35181.29050791878 668.2164189180195 4196.448495311673 2207
5255.843939239274 7604.609848098038 846.0278.0494690319601 35187.10050791883 668.4507542681891 4230.120896624296 2207
5377.748111722823 7875.370279306797 880.0287.20452010354757 35166.18450791882 668.0057642180019 4341.091696747483 2207
5225.259674488352 7536.149186220732 838.0276.88868252656374 35196.39650791881 668.4377419746423 4195.537015038449 2207
5297.374140573591 7711.435351433759 843.0283.062628357891 35191.16750791879 668.4770154112274 4304.11090510665 2207
5153.75456704921 7372.386417622892 823.0276.42272153386597 35204.53050791878 668.5689572059205 4187.8868910085175 2207
5248.832540315344 7599.08135078818 834.0281.60420510764493 35194.07250791887 668.394889151811 4255.816529731091 2207
5255.209849288652 7589.024623221483 860.0283.3348452347016 35184.77650791878 668.2236607375918 4273.772397129859 2207
5235.321548901542 7545.3038722537285 854.0285.8083366358166 35194.6535079188 668.2629096571375 4305.615474268936 2207
5175.505861610905 7429.764654027111 820.0276.9551602864129 35202.20650791877 668.4851848274262 4181.647567608823 2207
5307.242885428858 7748.10721357193 831.0283.1633286136202 35199.30150791881 668.3902258388375 4317.41959857624 2207
5297.518701141185 7684.796752852785 870.0286.0466975588099 35179.547507918825 668.2526866152916 4299.196161556778 2207
5084.6860559913475 7217.71513997828 805.0273.15412221323163 35215.56950791871 668.6571580991811 4130.35339379532 2207
4908.416717371269 6818.041793428112 764.0264.22019457411653 35221.379507918806 668.6246941480994 3984.1965140622933 2207
5131.283998398236 7322.209995995449 817.0273.3984568872897 35199.301507918804 668.3742676916753 4087.970923095936 2207
5190.698239731973 7445.745599329876 842.0278.67924389749913 35204.53050791877 668.6289109613577 4209.397342262356 2207
5209.722775337353 7484.306938343202 851.0275.4712350277533 35181.29050791875 668.323610776749 4176.586075916693 2207
5127.20092371432 7305.002309285671 824.0266.9033209029128 35198.720507918726 668.4616550176297 4107.8045689094615 2207
5057.499188495889 7161.747971239622 793.0272.22433660458773 35221.96050791882 668.7460669077323 4115.400284470876 2207
5245.667306059793 7570.168265149368 855.0284.0263037069959 35195.81550791881 668.2708654563179 4264.295617355498 2207
4905.600338529977 6806.000846324886 769.0263.40696318562937 35220.79850791885 668.7097823841139 3996.1369837554635 2207
5102.340622309609 7257.851555773934 809.0273.5643669256446 35209.17850791875 668.6816634911745 4158.1321218287 2207
5273.481722432887 7638.704306082046 856.0281.5909376371178 35177.2235079188 668.0693176477159 4207.405986637662 2207
5179.693744515424 7436.234361288447 824.0280.05895551195965 35200.46350791875 668.4401594012537 4210.161424817319 2207
5134.522495188274 7326.306237970556 821.0277.8178774615627 35201.62550791876 668.5569767956284 4182.66516391489 2207
5199.8229470021015 7500.5573675050455 810.0281.16546700582774 35200.46350791882 668.4796517140386 4255.191163066141 2207
5127.244412200723 7309.11103050167 820.0279.35804551128024 35213.82650791885 668.6211639029161 4182.671251202268 2207
5125.032436216915 7300.581090542149 823.0269.1333462693845 35193.49150791881 668.3756478913306 4107.58390542168 2207
5087.302682250554 7218.256705626257 811.0269.8684457074397 35205.111507918824 668.5248285936358 4058.5888039289243 2207
5238.766748366274 7574.91687091554 833.0279.1727137915361 35196.39650791885 668.3429435219547 4202.954341495946 2207
5086.056811090234 7222.142027725446 804.0276.8965977600114 35209.75950791881 668.5185018472549 4134.08705051936 2207
5193.891850867213 7472.729627167898 823.0276.4920208971137 35206.27350791882 668.5444173866038 4227.180036723615 2207
5315.710873662621 7756.277184156367 844.0288.55034121678756 35200.46350791884 668.3537903118232 4392.041799981305 2207
5241.7104157618105 7566.276039404278 849.0276.7470843136816 35173.15650791877 668.1315573181747 4165.716271485984 2207
5216.067721161843 7512.16930290443 839.0279.07312906784284 35190.586507918815 668.2648180883444 4208.155651514676 2207
5166.090094974774 7397.225237436743 829.0279.4834099715796 35195.81550791879 668.3461857024812 4210.048462674784 2207
5250.053190380194 7611.132975950373 825.0286.63807012777687 35206.85450791879 668.598152834503 4280.820030911611 2207
4966.472089109441 6956.180222773523 771.0264.5763566957462 35209.17850791876 668.6027777650395 3964.544175433024 2207
5107.721859291259 7284.304648228014 796.0268.9869035682203 35214.407507918804 668.6626197010438 4116.628834409452 2207
5295.174673547462 7706.936683868514 842.0282.4397580250521 35195.23450791878 668.4135637881736 4303.98543189465 2207
5181.208502833639 7448.021257083869 816.0279.13347174579553 35196.39650791881 668.449828757207 4249.7505899989765 2207
5033.165561334445 7099.913903335946 794.0274.5400346043546 35209.17850791883 668.5710694958641 4125.073162875846 2207
5206.548990792938 7526.372476982182 801.0275.29334936098684 35205.69250791879 668.440422616482 4205.41130969129 2207
5425.600708139248 8020.001770347898 855.0292.43513903685283 35183.61450791879 668.2134048029056 4440.823240267357 2207
5185.267716416531 7442.169291041206 832.0277.1623081254305 35201.044507918756 668.456864076983 4177.423503845271 2207
5121.864392847546 7307.660982118681 808.0272.00779854720264 35206.85450791882 668.5213732048068 4173.122466394675 2207
5044.504860083142 7132.262150207747 790.0269.88014502814156 35205.69250791877 668.6815275866594 4050.69435164576 2207
5419.159889827178 7997.89972456772 861.0289.9596763384893 35188.843507918806 668.2619371505117 4425.080120797657 2207
5151.353792235735 7360.384480589185 829.0278.49423750968964 35199.30150791876 668.4924616441796 4203.346662523881 2207
4941.99412097961 6856.985302449 809.0263.72873219846963 35212.083507918855 668.6934803204437 3949.6341459712817 2207
5151.871056104628 7375.677640261463 815.0277.9300054752374 35204.530507918775 668.503558923683 4173.892998062365 2207
5257.5418846829825 7608.854711707297 846.0278.53175687496065 35195.81550791878 668.4649461602415 4233.1595022108895 2207
5524.083382654433 8215.208456635806 906.0298.02680679664036 35161.53650791882 667.9722606843225 4514.870491266445 2207
5170.890821470673 7397.2270536764845 841.0273.81504788602444 35180.12850791874 668.2085953886976 4138.082261999436 2207
5047.9056951022085 7141.764237755366 789.0264.4863009434865 35203.36850791877 668.5379292894778 4015.078526565207 2207
5178.460537789155 7437.151344472726 820.0273.676375798581 35196.39650791877 668.4945217082997 4194.959371688829 2207
5251.903832723936 7598.759581809691 842.0283.98260699295554 35194.65350791882 668.4548484128088 4293.0763669208145 2207
5256.4822476471645 7611.205619117729 841.0278.41413705708794 35192.91050791874 668.4285551315575 4209.8309474456 2207
5107.19127008462 7255.9781752114195 823.0273.7601863596728 35194.072507918856 668.3514887109794 4115.288830014963 2207
5279.243286470539 7647.108216176174 862.0281.63313787951216 35184.19550791883 668.34395529897 4279.666617227514 2207
5202.046625473799 7492.116563684334 824.0277.34579017702447 35196.97750791876 668.5266744479386 4181.487523430107 2207
5378.087350069739 7900.218375174165 856.0291.2840534027596 35196.396507918784 668.3628994647572 4387.355730721145 2207
5183.134872696221 7443.837181740415 825.0277.40741180942365 35206.854507918855 668.5142857659715 4208.959599852313 2207
5204.324488659915 7476.811221649603 845.0272.8802466254169 35181.87150791872 668.1406472000481 4099.08346420761 2207
5109.200558702806 7271.001396756885 813.0271.30766593610116 35206.27350791878 668.5110341548004 4096.283173483982 2207
5199.9198776921385 7474.799694230155 836.0276.1567640196432 35191.16750791879 668.4137448821305 4183.891445333823 2207
5204.494046878852 7468.235117196971 854.0283.8565010973789 35176.6425079188 668.1197088640887 4241.894282833949 2207
5006.773784089307 7027.934460223178 800.0268.2706446488537 35217.312507918796 668.6767167897369 4070.0302353437264 2207
5112.40760685952 7273.019017148665 819.0278.81469359043695 35208.01650791874 668.4189611210797 4201.1918799399555 2207
5050.647240600739 7132.618101501776 805.0276.50701392860924 35213.24550791884 668.5587296048617 4175.407388389956 2207
5227.47231039099 7541.680775977323 838.0280.020043494724 35186.519507918754 668.1769927541426 4222.81952862569 2207
5131.8325600052285 7341.581400012943 799.0276.52374223061577 35210.92150791871 668.6162131214718 4177.96200917661 2207
5159.152776633847 7373.881941584472 835.0280.2274216063192 35195.81550791876 668.3745524617572 4235.339216708118 2207
5079.780216585835 7215.4505414644345 795.0266.4668688084977 35203.949507918805 668.6405352379655 4083.068816058646 2207
5139.74609136241 7323.365228405932 837.0275.80250802778113 35210.92150791882 668.6940056823225 4204.02650497659 2207
5132.9652927832185 7308.413231957881 835.0275.82634512694966 35202.2065079188 668.423305498769 4138.946946776849 2207
5176.742998083908 7431.857495209618 821.0276.95252204810964 35206.27350791875 668.5975789084978 4188.357926959694 2207
5209.237607343488 7517.094018358484 817.0276.8970393130693 35196.977507918826 668.5186813860598 4215.652231112501 2207
5185.951317124098 7434.878292810004 841.0277.31369745304244 35175.480507918764 668.0199036049555 4188.162953519947 2207
5184.666178758241 7435.665446895482 837.0275.6610329363557 35196.39650791879 668.5371245103053 4178.212896091941 2207
5028.5293822695785 7090.323455673839 792.0272.05749611973084 35204.53050791883 668.4544756545871 4073.774473429518 2207
5154.127859827765 7383.319649569243 813.0274.0899496968303 35194.07250791877 668.4557220519255 4148.593582194812 2207
5177.925914277235 7414.814785692976 841.0280.90391785276773 35195.234507918816 668.3238925665082 4224.866185193069 2207
5302.908088735841 7706.270221839452 862.0286.70224089612856 35183.03350791884 668.2399762702537 4277.012524627591 2207
5358.271821387541 7853.679553468724 853.0285.48426815501585 35192.32950791883 668.4352649210679 4337.860089673559 2207
5429.248611501982 7996.121528754743 888.0292.5197711166408 35167.92750791886 668.1432576518816 4417.602585496779 2207
5274.768346410816 7644.920866026847 853.0287.6377602005501 35188.26250791875 668.1546316705312 4276.493227171186 2207
5076.052246472074 7201.1306161800585 800.0275.5795130454941 35206.27350791882 668.5991441088257 4123.232322227943 2207
5177.9480266899345 7433.870066724659 822.0278.04955356936534 35190.58650791883 668.391438467185 4212.023406305857 2207
5013.368952946238 7061.422382365433 783.0271.92951759309585 35197.55850791875 668.3705569354842 4074.84877206082 2207
5171.269428907664 7422.173572268939 817.0275.0965542062463 35192.32950791877 668.3268342550479 4195.106621369759 2207
5193.783664887917 7457.459162219659 838.0278.7209933480111 35201.625507918805 668.4534453005139 4226.368646067062 2207
5295.249869658325 7693.124674145563 856.0284.6814252199014 35176.061507918734 668.1846081581452 4315.021379624538 2207
5044.070477220893 7119.17619305216 802.0274.367093206092 35203.36850791881 668.4967899846009 4105.5589014051975 2207
5164.465843099154 7380.164607747761 842.0277.335276517134 35194.0725079188 668.4140805693387 4171.3843448638245 2207
5264.843201284662 7618.108003211557 855.0284.6418576398279 35197.55850791886 668.4282958084821 4290.181211620778 2207
5092.334124663369 7217.835311658291 824.0276.5066127786697 35196.3965079188 668.2626125727617 4172.475180509172 2207
5126.335413912596 7317.83853478141 809.0275.3807390600902 35201.04450791881 668.5115541991403 4133.1394330331605 2207
5214.150389733459 7533.3759743335295 813.0280.8548126710465 35219.6365079188 668.7321474522346 4228.797629226693 2207
5042.281444616302 7113.703611540631 803.0263.76909746391135 35212.08350791882 668.6792557773781 4027.6620806578453 2207
5155.9443040978795 7368.860760244616 832.0275.0741560063637 35205.11150791877 668.5052986056425 4163.8752242354785 2207
5209.166239091331 7535.91559772813 798.0278.58933982326914 35201.044507918734 668.3512171973305 4236.142074872753 2207
5286.688763043047 7678.7219076074725 849.0284.43494686536474 35192.91050791881 668.4143798632955 4304.76041461287 2207
5175.145317090428 7418.863292725922 830.0276.9660556001001 35195.81550791883 668.3845218664807 4167.588087090818 2207
5166.980827826611 7410.452069566389 818.0279.6261636624633 35210.34050791877 668.685930988969 4249.907915690486 2207
5352.767128750094 7821.91782187503 871.0287.54730382199443 35170.83250791878 668.1471296590031 4292.461876218331 2207
5181.036534639847 7448.591336599506 815.0274.29801069158447 35208.59750791878 668.6641383733513 4142.817930052512 2207
5254.2277983685035 7621.569495921104 825.0284.69452386698214 35212.66450791879 668.6194086810322 4321.3794922234665 2207
5100.665152679818 7250.66288169945 812.0267.6970713170162 35209.17850791881 668.6130026082521 4041.062319360889 2207
5252.167958304287 7578.41989576055 863.0282.4450726850953 35178.96650791876 668.1683153762673 4228.04255824149 2207
5188.281993363918 7461.7049834096415 820.0273.28747597095565 35205.69250791877 668.594960365901 4158.711799894096 2207
5054.425136498596 7159.062841246394 788.0270.06693446322805 35219.0555079188 668.6218690420147 4073.2477469409973 2207
5144.6269961328435 7356.567490332001 816.0277.7758034875541 35215.5695079188 668.677225034154 4191.982746613974 2207
5355.026260177276 7856.565650442977 842.0282.9762296245834 35197.55850791883 668.4989758030957 4359.026450816341 2207
5110.818513947361 7268.04628486827 820.0277.29382064471224 35199.88250791882 668.3808453504442 4141.121947142664 2207
5207.22242373096 7478.056059327242 851.0278.51778922001705 35191.748507918805 668.442291448773 4224.379445260745 2207
5377.880382325222 7886.700955812816 869.0289.55662031269577 35186.519507918776 668.1514782027053 4405.343720050155 2207
5244.621560425843 7596.553901064458 826.0280.6081048372143 35200.46350791884 668.3486215608009 4242.7336625985745 2207
5116.40253505343 7281.006337633437 821.0272.88506300093246 35190.58650791878 668.29358513045 4107.147203138736 2207
5167.851173331239 7443.627933327977 787.0276.42606512772795 35218.47450791882 668.6504114015975 4219.09891539483 2207
5256.43729311591 7608.093232789589 844.0282.83634071571913 35192.32950791879 668.3302521791326 4294.301765283771 2207
5375.869416050202 7888.673540125271 862.0284.0352568675829 35183.03350791881 668.2058871139443 4349.851495797453 2207
5131.9523293941775 7329.880823485325 811.0273.6336941976039 35205.11150791876 668.6224727112505 4144.273858176043 2207
5190.962005818528 7453.405014546154 835.0278.25302779960884 35183.614507918755 668.2934855496952 4191.723916339089 2207
5159.486300931248 7402.715752327988 807.0271.4067382218622 35209.178507918805 668.5854350777436 4138.832937100913 2207
5197.086753433453 7460.716883583493 843.0275.3722694246482 35194.65350791879 668.3459399280542 4181.972473078336 2207
5408.754691848549 7958.886729621141 874.0287.11700810134204 35168.50850791877 668.2104587780566 4356.250094278263 2207
5233.972502431503 7539.931256078571 856.0281.5963079676555 35184.7765079188 668.3977627230164 4254.239431036648 2207
5339.720577635393 7806.301444088267 854.0285.7469103184252 35189.42450791879 668.3583458568534 4326.580811139416 2207
5324.67762184764 7785.694054618849 837.0282.87223481922126 35190.00550791877 668.253774832851 4319.451609766254 2207
5048.899412382807 7113.248530956925 820.0274.1017237509629 35198.72050791874 668.3983661926694 4095.2185165883943 2207
5265.878790768674 7628.696976921471 847.0279.0634273293349 35190.586507918735 668.404607105946 4241.774854097167 2207
5230.264977067916 7545.662442669639 841.0278.5569874516846 35195.23450791878 668.3455825328842 4190.743985096206 2207
5248.208556780281 7608.521391950498 823.0281.361867077687 35195.81550791882 668.3384167769304 4240.544808663821 2207
5188.961410310815 7465.403525776892 818.0279.697916686992 35206.27350791877 668.4531987707785 4219.027363947773 2207
5315.26841903213 7747.171047580033 852.0284.767211059132 35170.832507918814 668.0504284693984 4313.5328761458895 2207
5293.009991048206 7687.5249776203345 856.0281.90336687760464 35194.65350791874 668.5067018989093 4287.551334307844 2207
5371.746967663998 7885.367419159815 855.0291.4965157973019 35190.005507918715 668.3952151826045 4410.802103100888 2207
5100.513067339925 7235.282668349686 827.0270.50685586054016 35191.74850791875 668.2343881429274 4074.1457441613447 2207
5180.539967124489 7470.34991781107 792.0283.58533235203356 35216.73150791878 668.6601153923929 4280.835106994355 2207
5162.298340038484 7403.745850096069 813.0276.6987418969188 35203.94950791882 668.6340067627376 4175.599868922325 2207
5110.7645263691975 7275.9113159228455 812.0269.6140521897856 35196.97750791882 668.4346434065213 4082.318698210242 2207
5421.630792156578 8009.076980391253 856.0287.8232037293831 35198.13950791876 668.5609484502353 4392.324477936626 2207
5325.824885653605 7796.56221413379 829.0286.361369268182 35192.910507918845 668.4114453677768 4319.2047084936075 2207
5257.395811768565 7634.4895294211665 820.0277.39289783009156 35198.13950791878 668.4196746335124 4270.260948159176 2207
5086.724284802068 7214.810712004982 813.0274.6304802097355 35191.74850791878 668.32333395295 4075.3533273391154 2207
