cost no_attention #_fallas
4055.056361737389 14995.375744915931 791.0
4155.768638547309 15628.45759031541 814.0
4079.6351287305297 15147.567524870183 798.0
3961.8673616192586 14419.115744128354 764.0
4071.3563018374407 15102.375345582925 792.0
4072.6558703426194 15114.372468950782 790.0
4121.862708174064 15437.418054493799 793.0
4124.458136754124 15428.054245027508 809.0
4170.387258902056 15685.915059347055 838.0
4025.397162129314 14809.31441419543 784.0
4046.61789296439 14975.78595309591 769.0
4047.1596860773716 14941.064573849135 792.0
4168.748536704956 15716.65691136637 813.0
4203.4812641234275 15914.875094156143 833.0
4164.024055588561 15650.160370590402 834.0
4114.874681798534 15397.497878656932 789.0
4046.68027505586 14924.535167039072 800.0
4231.403292471197 16087.688616474648 841.0
4050.7471912896744 14966.647941931169 791.0
4149.072486882929 15575.483245886222 819.0
4078.2106066235933 15113.070710823986 813.0
4136.333092175279 15510.553947835226 807.0
4115.335198769609 15367.234658464062 809.0
4051.6814193856962 14967.876129237962 794.0
4095.5230008857093 15236.82000590476 808.0
4080.272298947943 15140.148659652927 805.0
4141.197353509101 15536.315690060666 811.0
4071.066173638112 15103.77449092078 790.0
4078.9040072599178 15154.360048399456 791.0
4057.0404064756567 15003.602709837718 794.0
4124.036451921673 15451.909679477794 793.0
3933.511065132673 14240.073767551174 758.0
4046.573602944749 14907.157352965014 810.0
4075.327893927634 15115.519292850862 800.0
4173.033001226711 15760.220008178034 804.0
4076.153113492618 15161.02075661744 776.0
4028.8852876597616 14832.56858439841 784.0
3888.296070071602 13985.30713381069 730.0
4096.929766269165 15244.531775127765 809.0
4083.389263396408 15162.595089309383 804.0
4229.330664950832 16033.871099672167 865.0
4177.894185310368 15807.62790206913 795.0
4164.299772805631 15655.33181870419 832.0
4067.310530416979 15072.070202779834 794.0
4142.486176806066 15548.24117870714 809.0
4188.846182125327 15862.307880835506 806.0
4221.164724959072 16051.098166393847 822.0
4241.958371286291 16171.389141908585 833.0
4118.475434848872 15383.169565659155 812.0
4169.68268195899 15717.884546393221 816.0
4023.3118852255247 14818.745901503518 770.0
4130.547632589738 15488.650883931616 797.0
4088.274432354974 15183.496215699832 811.0
4151.117975399075 15635.786502660476 791.0
4101.019408712208 15298.462724748046 793.0
4192.725621573389 15846.504143822547 831.0
4184.900370537627 15804.335803584196 825.0
4132.19174173448 15504.611611563196 794.0
4165.93169642595 15749.544642839706 782.0
4146.458068203094 15563.05378802062 816.0
3942.435048262566 14309.566988417078 752.0
4184.01240487715 15821.749365847705 811.0
3980.691648334657 14539.610988897717 767.0
3967.193009712768 14456.286731418444 763.0
4212.37603073574 16014.173538238294 809.0
4151.338532175772 15603.92354783849 811.0
4058.731919668845 15014.87946445895 794.0
4091.0557694038544 15203.705129359025 810.0
4108.277738272064 15350.184921813745 791.0
4110.047723583342 15333.651490555634 808.0
4226.282198102514 16110.214654016763 807.0
4068.0531653507605 15070.354435671754 798.0
4251.199009792005 16214.660065280044 844.0
3969.2308271903344 14471.538847935555 762.0
4103.105230600493 15284.034870669953 810.0
4059.023436365367 14963.489575769147 826.0
4097.7795237919445 15295.196825279583 782.0
4209.392401056428 15974.28267370953 821.0
3971.9087551881294 14486.058367920883 764.0
4032.747943086354 14841.652953909032 794.0
4167.644271645449 15722.628477636272 805.0
4074.0858732873144 15142.239155248784 779.0
4251.8570961909545 16249.047307939709 826.0
4019.633022851449 14779.220152342958 779.0
4222.413543900497 16052.756959336684 826.0
4250.6229780839285 16225.819853892845 835.0
4178.715416283914 15773.102775226094 819.0
4234.4397920324245 16117.931946882818 835.0
4021.787200273935 14773.581335159539 791.0
4047.564947500681 14952.099650004528 787.0
4122.695311425409 15446.302076169346 791.0
4032.4660469271653 14874.77364618108 773.0
4236.552295284065 16160.348635227178 818.0
4165.980753878315 15708.205025855388 807.0
4128.8969504456 15489.313002970674 790.0
3960.5943414495687 14385.628942997151 779.0
4115.84605977601 15360.640398506726 815.0
4089.4256591812427 15207.837727874927 801.0
4205.892683317561 15990.951222117064 797.0
4283.156846044242 16406.045640294953 857.0
4099.3135882600745 15262.090588400522 808.0
4053.936414878897 14967.90943252599 803.0
4081.2949786968693 15181.966524645784 784.0
4188.461429255678 15831.409528371181 823.0
4161.766820237476 15646.778801583197 827.0
3996.9337033648126 14634.5580224321 775.0
4080.413983384662 15156.093222564465 796.0
4095.0287895741135 15256.85859716077 794.0
4076.5469681683367 15138.64645445562 791.0
4176.358039753266 15759.053598355098 818.0
3983.025490397181 14525.169935981192 785.0
4032.1156411555703 14862.437607703783 779.0
4174.71136694305 15713.075779620323 839.0
4132.4109351913 15516.07290127534 788.0
4237.419954068841 16144.466360458913 831.0
4230.600377680309 16092.33585120205 835.0
4016.595770808805 14740.6384720587 790.0
4076.3197391034137 15173.79826068942 769.0
4149.512193529997 15610.08129019999 800.0
4120.181846333193 15412.878975554602 801.0
4129.634574942293 15462.563832948665 809.0
4211.432721703995 15941.218144693321 849.0
4156.643647520252 15657.624316801695 800.0
4119.48237340384 15381.549156025605 817.0
3993.6465758568215 14597.64383904546 784.0
4158.23067091346 15643.204472756366 815.0
3969.858301784385 14480.722011895905 759.0
4242.087115206012 16172.247434706711 833.0
4146.636692252147 15590.911281680997 800.0
4024.336514741672 14812.243431611143 778.0
4119.103935292306 15425.692901948689 789.0
3997.9223722932816 14636.149148621857 778.0
4110.914661699533 15354.431077996902 799.0
4062.4748267499835 15066.498844999855 778.0
4161.700224580827 15659.668163872164 819.0
4085.8417995118234 15230.61199674549 773.0
4253.7206109369845 16229.804072913272 845.0
4017.285410436115 14778.569402907466 770.0
4112.455862369556 15356.372415797048 804.0
4034.354665536805 14839.031103578704 802.0
4144.717108881283 15544.780725875204 820.0
4162.441757689311 15682.945051262073 808.0
4222.045135263031 16055.300901753551 823.0
4042.3139863320753 14937.093242213883 775.0
4010.5048799380443 14711.69919958696 783.0
4234.633437885454 16165.889585903025 807.0
4067.565356018649 15050.435706790977 808.0
4084.4952013345346 15244.968008896913 759.0
4094.1580009929116 15234.386673286082 804.0
4138.94886398633 15526.325759908887 808.0
4037.269541052911 14891.796940352775 782.0
4103.236980683048 15309.913204553679 795.0
4053.047358406281 14991.982389375204 785.0
4143.182424232348 15572.88282821565 797.0
3987.9417569909647 14581.278379939777 771.0
4132.884405701519 15527.562704676771 783.0
4049.615181880375 14955.767879202545 793.0
4229.57770599082 16083.85137327216 836.0
4060.299936009421 15036.999573396186 787.0
4238.641279058369 16134.275193722451 842.0
4031.0884045967146 14852.256030644798 781.0
4139.704527102345 15524.696847348956 812.0
4076.958496824074 15144.723312160471 789.0
4184.065152602177 15815.434350681202 815.0
4028.777696180712 14861.851307871431 766.0
4260.89540404652 16320.969360310168 819.0
4118.421116332709 15419.47410888474 790.0
4060.0478659000123 15003.652439333404 806.0
4178.354645780432 15819.030971869564 790.0
4100.086179867127 15262.24119911419 811.0
4126.381710975385 15465.878073169264 794.0
3956.499939277055 14359.999595180368 778.0
4171.229423983291 15759.862826555243 797.0
4068.724546627371 15099.830310849133 783.0
3975.830951116936 14503.87300744624 769.0
4005.4065276373103 14716.043517582057 760.0
4156.446866231392 15646.312441542626 806.0
4060.3929051269547 15025.952700846372 794.0
4109.394468230691 15350.96312153793 795.0
4061.26341526972 15038.422768464803 790.0
4121.5339993817715 15431.893329211805 795.0
4122.998656870887 15416.657712472572 810.0
4110.44745587331 15341.316372488727 805.0
4013.169050175199 14727.793667834654 784.0
4135.416321787526 15496.108811916854 812.0
4051.061346177986 14982.075641186593 783.0
4134.677478617024 15497.84985744682 808.0
4135.524099321108 15488.493995474053 817.0
4059.9010413019864 15032.673608679968 788.0
4073.593118914097 15088.954126093951 809.0
4197.879882739221 15895.86588492812 822.0
4114.480031182918 15349.866874552803 816.0
3998.5230459053237 14621.820306035506 789.0
4145.801586137103 15578.677240914023 804.0
4154.501749970519 15588.344999803454 833.0
4108.7606635266375 15343.404423510998 797.0
4191.6802756119 15871.20183741265 812.0
3898.0193753493263 13985.129168995494 769.0
4203.813092987513 15947.087286583403 815.0
4104.925380352874 15302.835869019176 806.0
4090.8410363866983 15255.606909244649 778.0
4121.934710510046 15392.898070066945 820.0
4260.496686061872 16289.977907079161 836.0
4222.794858951491 16053.632393009944 827.0
4194.806834791374 15855.37889860913 834.0
4076.0122232194367 15098.414821462908 813.0
4127.669121663385 15456.127477755945 805.0
4135.411312615192 15494.408750767954 813.0
4176.962527882593 15753.083519217276 824.0
3950.7820880148574 14313.54725343241 783.0
4019.192084178895 14789.613894525957 771.0
4083.3191066683994 15175.460711122687 796.0
3997.168509104803 14631.123394032014 778.0
4162.3362021927 15687.241347951333 805.0
4117.9239991316745 15394.4933275445 803.0
4191.727195764573 15869.847971763838 813.0
4083.2721133805217 15171.814089203492 798.0
4170.533272829311 15698.555152195398 831.0
4195.632990596198 15900.886603974644 810.0
4310.357722316514 16592.384815443445 854.0
4096.79827488724 15251.988499248251 804.0
4184.945593543054 15842.97062362038 802.0
4107.131395452724 15340.875969684806 792.0
4098.033195216325 15290.221301442127 786.0
4069.9185681160534 15121.123787440349 775.0
4245.252874367357 16176.685829115702 843.0
4012.960218372154 14734.734789147697 779.0
4141.823899337468 15572.159328916467 792.0
4190.051264792001 15862.008431946702 811.0
4091.2645679475336 15210.097119650207 807.0
4173.538266281339 15745.255108542256 815.0
4055.1222443677607 15030.8149624517 770.0
4086.2784054389153 15188.522702926091 800.0
4138.588990407172 15522.259936047813 809.0
4104.529999211898 15361.866661412638 769.0
4098.37116363468 15269.141090897847 800.0
4181.552865264991 15803.6857684333 812.0
4162.172776186142 15666.151841240977 817.0
4082.5177995970616 15146.785330647084 810.0
4211.081492320544 15982.209948803633 823.0
4245.408956902438 16216.059712682898 820.0
4243.537275125206 16215.24850083473 813.0
4044.8733478722424 14947.488985814944 779.0
4081.919144768907 15174.460965126022 791.0
4260.775685125106 16261.83790083403 854.0
4118.694017708597 15404.626784723965 800.0
4209.347059583272 15953.980397221774 833.0
4091.1036825574924 15220.69121704997 800.0
4155.835374233838 15618.902494892242 820.0
4106.8322751270625 15312.215167513727 808.0
4042.960515793029 14903.070105286877 798.0
4081.0527252024135 15155.351501349418 799.0
4010.486692351181 14731.57794900791 771.0
4055.414255752507 14979.428371683407 802.0
4150.537573979938 15583.58382653294 820.0
4118.169128777037 15414.460858513537 792.0
4059.493193553364 15026.621290355775 790.0
4216.804058838481 16012.027058923219 828.0
4095.4656387643263 15269.77092509551 788.0
4131.7953765306975 15473.635843537977 811.0
4128.312792783826 15460.418618558853 805.0
4136.805409322945 15522.036062152942 802.0
4156.2900599602535 15611.933733068363 826.0
4067.205469687039 15064.703131246913 798.0
4134.327077609692 15522.180517397943 792.0
3930.7580958437406 14208.38730562495 766.0
4148.198030183258 15587.986867888449 808.0
4156.553345346649 15653.68896897765 802.0
4142.237734685358 15543.251564569093 811.0
4104.1785170437115 15287.85678029142 812.0
3912.5497687726133 14096.998458484071 760.0
4071.409915955761 15104.399439705105 791.0
4046.1089333975483 14932.39288931701 793.0
4106.11216857785 15315.747790518986 803.0
4127.358819940374 15475.725466269185 792.0
4107.028521510646 15310.190143404301 810.0
4108.778220931752 15316.854806211719 813.0
4012.967305002751 14741.448700018353 775.0
4058.7211871101817 15003.141247401223 801.0
4186.505471275577 15826.703141837193 818.0
4193.168438318163 15876.122922121085 815.0
4088.107833213934 15184.052221426227 810.0
4191.952889974949 15848.019266499668 827.0
4116.832502826495 15378.883352176628 808.0
4143.7388298921305 15549.925532614203 813.0
4091.7735577337994 15271.823718225323 772.0
4142.833194670068 15548.887964467129 810.0
4174.739618251663 15784.930788344389 796.0
4081.87365700798 15179.15771338653 788.0
4210.563201695028 16020.42134463354 798.0
4185.562548355838 15842.083655705594 805.0
4142.594424452918 15573.962829686143 794.0
4080.730824772025 15146.538831813505 803.0
4166.750414301077 15706.669428673802 811.0
4137.625600469016 15497.50400312679 820.0
4176.733953237959 15771.55968825306 812.0
4062.836851374279 15055.579009161826 786.0
4027.165024450091 14841.100163000634 772.0
4122.662982882252 15402.753219215012 817.0
4213.394597233578 15990.963981557179 827.0
4114.366447107878 15382.44298071916 796.0
4071.7351586985587 15123.234391323715 781.0
4171.6468832735945 15744.312555157323 808.0
4052.294449540796 14961.962996938637 800.0
4035.1161671606665 14850.774447737798 798.0
4133.804011771362 15473.693411809089 819.0
4037.168585912228 14894.457239414834 780.0
4097.247924035558 15269.986160237073 795.0
4065.6907637795343 15099.605091863566 771.0
4079.3936471466095 15172.624314310735 782.0
4101.33380828098 15310.558721873185 787.0
4091.161647670266 15222.744317801755 799.0
4176.730465392664 15774.869769284445 810.0
4125.523623138082 15435.157487587188 809.0
4229.448859094723 16084.659060631491 835.0
4217.051934379703 16007.012895864658 832.0
4111.287720072442 15310.251467149616 827.0
4081.8491239800983 15163.994159867287 797.0
4020.4682269729074 14776.454846486042 784.0
4040.4440296128773 14894.626864085845 793.0
4096.557023726334 15260.380158175556 798.0
4101.305012130474 15303.700080869825 791.0
4130.110209893159 15507.401399287754 784.0
4142.068784172127 15537.125227814178 814.0
4115.557137454887 15313.714249699258 842.0
3990.2030981179846 14591.35398745325 774.0
4095.1684991279685 15231.123327519797 810.0
4241.467601212962 16186.450674753056 822.0
3978.980775181309 14533.205167875432 764.0
4055.0172710551874 15040.115140367947 764.0
4022.185399684815 14794.569331232107 780.0
4221.564362940677 16063.76241960453 816.0
3994.7766881891393 14635.177921260933 766.0
4161.21757666408 15679.783844427175 805.0
4195.119587086046 15897.463913906939 810.0
4064.436648842312 15037.910992282064 803.0
4048.7579253563713 14965.052835709137 784.0
4136.425280817546 15499.501872116956 814.0
4057.1631041221626 15002.754027481073 795.0
4048.1854052824547 14977.902701883017 774.0
4183.915282995108 15812.768553300717 816.0
4048.0940694911665 14947.293796607804 792.0
4032.5302445023103 14900.201630015381 758.0
4167.6660226656195 15742.773484437463 793.0
4088.9609667225955 15196.406444817316 806.0
4217.670628936106 16032.804192907384 819.0
4013.224361093185 14724.829073954565 786.0
4063.4866928432903 15074.91128562189 777.0
4128.070787766773 15445.471918445151 813.0
4072.72262116453 15149.817474430214 769.0
4116.782845097565 15395.218967317089 798.0
4024.548863753885 14763.659091692545 808.0
4227.227609015409 16104.850726769408 814.0
4150.21538405095 15609.769227006313 803.0
4008.718215964624 14708.121439764163 778.0
4195.229651611703 15829.864344078022 851.0
4046.350518541283 14940.67012360855 789.0
4121.896695934877 15385.977972899167 824.0
3943.26953883 14268.463592200003 780.0
4259.17404411209 16299.493627413958 825.0
4193.868150671365 15872.454337809084 820.0
4045.4763551290407 14916.509034193596 800.0
4294.780953724883 16493.539691499212 851.0
4118.249092758914 15409.993951726086 795.0
4026.8441097820905 14815.627398547269 786.0
4053.321005652445 14947.14003768299 813.0
4122.604301621802 15410.695344145333 812.0
4050.2081844649265 14989.72122976621 775.0
4138.495817140123 15524.972114267528 807.0
4182.5406646395395 15811.937764263539 811.0
4112.868853641551 15369.12569094364 798.0
4159.582907433021 15655.552716220138 813.0
4061.3763478576325 15024.175652384267 799.0
4092.565825403148 15225.43883602096 803.0
4088.7562969958803 15220.041979972513 791.0
4170.991099259027 15741.607328393497 807.0
4005.490618881004 14688.270792539995 777.0
4230.695243302884 16106.301622019202 827.0
4140.456622769991 15518.044151799964 819.0
4108.18459886968 15357.89732579787 786.0
4098.937803822635 15316.252025484257 774.0
3940.0073944367787 14263.38262957851 770.0
4217.035005905525 16028.566706036849 819.0
4051.320943233103 14975.472954887366 788.0
4204.18008579558 15921.200571970541 832.0
4214.463780222159 16021.42520148107 813.0
4137.487425382792 15551.582835885276 787.0
4176.378239759869 15739.18826506578 830.0
3989.815323770035 14562.102158466929 790.0
4082.630906440868 15212.539376272493 771.0
4076.775490806975 15133.503272046517 795.0
4140.373325204267 15542.488834695125 804.0
4258.839147066109 16288.927647107392 830.0
4081.839214369442 15172.261429129621 792.0
4160.303187128968 15695.354580859805 792.0
4191.412445311014 15882.749635406783 804.0
4152.203799935982 15638.02533290656 794.0
4177.172226922898 15759.481512819322 821.0
4085.2145751501 15191.430501000656 794.0
4136.045818625092 15523.638790833947 798.0
4141.840618270509 15587.270788470065 783.0
4112.546427749109 15331.976184994028 819.0
4089.1068367708654 15217.37891180573 794.0
4144.8593137430125 15575.728758286732 802.0
4013.8713384146376 14767.47558943092 763.0
4010.007069481515 14706.713796543429 784.0
4090.7096220612193 15203.064147074794 809.0
4097.031535557045 15263.543570380267 798.0
4238.920757505926 16146.138383372845 836.0
4168.226422069448 15709.842813796344 815.0
4077.029358888485 15148.529059256545 787.0
4195.250633917332 15896.670892782218 811.0
4078.340800999711 15133.93867333141 801.0
4257.820409107543 16307.136060716926 815.0
4214.688998352646 16001.259989017637 826.0
4085.1353808994722 15195.902539329807 791.0
4051.6128606357793 14969.085737571837 793.0
4195.93091152162 15902.872743477488 810.0
4018.419915802329 14787.799438682201 769.0
4179.15317658229 15784.354510548588 814.0
4161.5198325389965 15630.132216926639 836.0
4066.891147695384 15060.940984635934 799.0
4012.518799284991 14698.458661899984 799.0
4064.844130643937 15063.960870959603 789.0
4128.881961671514 15492.546411143401 788.0
4042.587556867497 14948.917045783322 769.0
4159.055767488568 15635.371783257106 823.0
3992.9275877385935 14614.517251590612 771.0
4142.153039480966 15521.020263206445 824.0
4047.300138769097 14953.66759179401 785.0
4169.0442525116305 15731.961683410891 805.0
4246.187149401346 16212.914329342315 825.0
4097.019452863209 15248.463019088045 807.0
3960.832395016127 14410.549300107503 765.0
4134.730274166646 15524.868494444348 792.0
4040.7821957806004 14878.547971870665 804.0
4057.9014715769194 15049.343143846196 770.0
4143.5357581688895 15576.905054459263 796.0
4338.196886682358 16804.645911215728 838.0
4182.990726756722 15818.271511711473 809.0
4086.5953061325476 15222.302040883636 781.0
4023.9567232433096 14783.044821622067 794.0
4091.74816115679 15233.32107437863 795.0
4102.816632632616 15295.444217550783 802.0
4060.2535701748093 15040.023801165398 785.0
4170.960555966831 15743.070373112178 806.0
4142.312402933128 15545.416019554219 810.0
4242.957425548049 16163.049503653692 842.0
4338.917449941701 16844.449666277982 817.0
4053.385130639135 14995.90087092759 784.0
4092.7339675090257 15216.559783393488 809.0
4132.371288948504 15445.808592990043 830.0
4182.9794333884665 15798.196222589806 821.0
3852.0215544678977 13746.810363119313 728.0
4159.320891208218 15653.805941388126 813.0
4150.581400873118 15602.209339154113 809.0
4156.530889213183 15638.53926142121 811.0
4171.51731342385 15738.448756158987 811.0
4155.078042962925 15652.186953086171 797.0
4049.4341709483515 14971.227806322378 783.0
4234.265733471384 16150.104889809267 815.0
4142.310057102083 15567.067047347233 797.0
4179.895143002938 15795.967620019585 810.0
4091.7751494605186 15273.500996403498 771.0
4159.010935624186 15666.739570827907 804.0
4069.642531390096 15087.616875933974 794.0
4186.50646031456 15820.043068763738 822.0
4073.4946993208146 15118.297995472094 791.0
4120.239926677374 15418.266177849162 798.0
4050.204374722523 14984.695831483457 778.0
4169.436374168728 15697.909161124844 827.0
4221.974635725235 16089.83090483486 802.0
4158.439350672523 15682.929004483509 792.0
4181.1934958807915 15829.623305871904 795.0
4121.429266192593 15426.195107950658 798.0
4131.106436802426 15485.709578682818 801.0
4152.179649393698 15589.53099595797 823.0
4071.6027613001756 15099.01840866783 795.0
4118.36016160695 15380.734410712972 813.0
4186.798201945067 15808.654679633797 830.0
4132.317740539797 15480.451603598638 809.0
4155.0991827969665 15620.66121864645 816.0
4110.151738930238 15334.344926201584 808.0
4082.51437810781 15161.762520718752 801.0
4251.976844860569 16224.845632403782 841.0
4281.510759789253 16415.071731928372 845.0
4063.6230159366987 15019.153439578007 811.0
4190.77377293875 15886.825152924992 799.0
4106.56924083382 15317.128272225465 804.0
4139.998706529651 15496.658043530966 830.0
4143.9653562702115 15566.435708468072 804.0
4164.528040438054 15683.520269587065 816.0
4247.288349189004 16221.92232792667 824.0
4058.6507021988195 15022.671347992147 789.0
4153.874458361151 15640.829722407685 799.0
4025.4394688457505 14811.263125638385 783.0
3947.847802835797 14367.318685571992 739.0
4211.904570139831 16006.030467598846 812.0
4128.9437310541625 15459.624873694396 808.0
4124.379478417923 15459.196522786147 790.0
4117.706778606201 15386.378524041338 807.0
4147.436530319918 15579.57686879947 810.0
4028.8092347272855 14815.394898181885 794.0
4245.187929972104 16181.25286648066 840.0
4132.673424695029 15514.48949796685 790.0
4210.913404546757 15947.756030311739 843.0
4056.2589308398688 14978.392872265751 806.0
4150.748747714673 15581.658318097809 822.0
4209.074578868579 15942.163859123873 839.0
4238.907573468087 16164.38382312058 825.0
4082.1307311499913 15145.871540999942 809.0
4178.573003039884 15755.486686932578 829.0
4042.089772244861 14895.598481632398 799.0
4203.516209744016 15963.441398293427 804.0
4124.432770465786 15487.885136438534 773.0
4132.664451613068 15479.429677420445 811.0
4141.779607624868 15545.19738416576 808.0
4089.2782482108087 15245.188321405365 778.0
4148.088161797101 15580.587745314062 812.0
4136.306325043406 15510.375500289378 807.0
4084.7079979247915 15194.719986165264 790.0
4136.884060672538 15519.227071150257 804.0
4000.2933948164095 14640.289298776097 785.0
4114.312362027128 15370.415746847513 803.0
4134.403436120705 15496.02290747137 808.0
4234.300783055601 16133.671887037357 825.0
4047.117290193298 14944.115267955307 790.0
4024.172190091744 14806.147933944978 781.0
4152.257470599228 15613.383137328192 809.0
4030.3463197819165 14817.308798546133 799.0
4200.718988175799 15911.459921171974 824.0
4099.843576766511 15263.957178443407 809.0
4168.512488117228 15706.749920781545 818.0
3969.2948526504792 14466.965684336528 765.0
4140.94011518758 15512.934101250508 824.0
4032.430562569277 14877.870417128506 771.0
4253.25929404322 16241.728626954813 836.0
4169.124994717296 15715.833298115294 815.0
4205.519995986521 15953.466639910104 818.0
4219.222728740358 16006.48485826908 841.0
4127.816554292927 15452.110361952888 808.0
4190.57594646975 15860.506309798386 814.0
4120.3319766537625 15380.546511025059 821.0
4060.782404080886 15026.882693872605 795.0
4028.519293006636 14860.128620044208 766.0
4063.145607403395 15100.9707160226 760.0
4123.821746406601 15428.811642710654 806.0
4074.404602546143 15084.364016974283 815.0
4086.5218163123445 15135.145442082276 833.0
4125.197342369303 15469.648949128692 787.0
4215.058866964405 16067.05911309604 788.0
4155.117193454477 15602.447956363187 827.0
4117.164570200053 15349.430468000393 827.0
4127.346088879948 15452.307259199668 806.0
4139.330753729829 15557.20502486553 791.0
4089.9398458725295 15216.265639150188 798.0
4271.413366684714 16361.089111231431 837.0
3954.140370177378 14377.602467849214 758.0
4055.3736095653253 15004.157397102152 787.0
4062.943438725597 15057.956258170656 785.0
4037.647336603976 14889.315577359861 785.0
3992.9206898492585 14644.471265661747 753.0
4082.3350130489757 15145.566753659821 810.0
4135.085535419874 15462.236902799163 831.0
4076.2875844087976 15166.917229391998 773.0
4132.303204706475 15495.354698043122 800.0
4069.3129984676166 15095.419989784114 788.0
4045.950098882131 14948.000659214247 783.0
3899.4791184916417 14019.860789944258 754.0
4200.869638638052 15917.464257587006 821.0
4102.50650146436 15298.376676429052 799.0
4215.514912991258 16008.432753275054 825.0
4038.4182262311774 14876.12150820786 796.0
4185.975719499186 15831.504796661247 813.0
4094.441661578046 15279.61107718701 778.0
4231.037001159959 16103.580007733097 830.0
4180.24771004059 15813.318066937283 801.0
4064.206239368061 15073.041595787065 781.0
3998.4137474454697 14649.424982969793 772.0
4166.127214696035 15689.181431306886 819.0
4162.574884569584 15628.832563797205 841.0
4094.7778885393604 15258.519256929083 792.0
4004.6111714781096 14634.074476520731 806.0
4155.031481472158 15613.543209814416 820.0
4122.174458276644 15454.496388510943 784.0
4213.724855960965 16004.832373073124 820.0
4023.95972866321 14811.398191088054 777.0
4082.5949715767574 15160.633143845054 802.0
4071.6938024986052 15094.625349990674 798.0
4128.185741535073 15449.57161023383 811.0
4256.125359710303 16249.169064735328 843.0
4056.718350516939 15028.122336779586 778.0
4031.201384231899 14871.342561545986 770.0
4083.3121583405896 15173.747722270598 797.0
4041.0998407009865 14905.665604673255 789.0
4279.354640488031 16457.3642699202 811.0
4108.004434446133 15373.362896307566 776.0
4105.520256672947 15316.801711153003 800.0
3872.7848114922713 13858.565409948478 744.0
4094.656638574088 15259.377590493898 791.0
3968.731083846307 14444.87389230876 776.0
4123.939551289914 15441.263675266073 799.0
4151.34417040254 15610.627802683606 807.0
4175.963964816122 15773.09309877411 808.0
4054.668428793864 14992.789525292406 791.0
4143.732034303233 15533.213562021556 823.0
4062.4363612145526 15047.90907476369 789.0
4114.7319903364805 15336.546602243166 825.0
4191.245812078445 15851.638747189616 822.0
4124.110189481906 15467.401263212698 784.0
3989.8611574196266 14582.407716130845 778.0
4029.6153647013507 14807.43576467571 802.0
4081.0147569370984 15136.765046247343 810.0
4005.4855013711494 14663.236675807664 792.0
4094.6999004670065 15241.332669780026 802.0
4286.382458327883 16407.54972218591 869.0
3939.1509355244852 14266.006236829926 765.0
4143.347684898444 15593.984565989665 785.0
4101.562496195411 15280.416641302734 806.0
4304.472834467071 16536.485563113827 864.0
4153.2791882694755 15613.52792179652 813.0
4127.208375117126 15464.722500780887 798.0
4071.3214172985354 15140.47611532355 769.0
4122.798110685736 15395.320737904925 822.0
4088.5085249050835 15221.723499367215 789.0
4146.6651140633485 15554.434093755644 822.0
4209.3479164319615 16002.31944287975 804.0
4151.769708731538 15586.79805821022 823.0
4151.62437877659 15615.829191843937 805.0
4103.413426791629 15317.756178610836 791.0
4096.694794967188 15266.298633114604 795.0
4118.101441388458 15360.676275923026 824.0
3958.508035443618 14413.38690295745 754.0
3982.01727940345 14561.78186268968 759.0
4050.3157549969833 14947.105033313217 801.0
4009.22183511217 14694.812234081159 788.0
4017.0569956357663 14798.713304238448 757.0
4180.261614880208 15763.410765868093 831.0
4159.13053769227 15647.53691794849 816.0
4038.8774014928977 14909.182676619288 778.0
4093.707349404787 15229.715662698565 805.0
4150.129734590723 15607.531563938153 804.0
4197.683689709113 15912.891264727454 811.0
4009.583851070245 14702.225673801626 785.0
4124.988490345835 15441.589935638909 803.0
4054.596561900928 14990.643746006166 792.0
3957.2324033148316 14373.216022098874 773.0
4239.160892074382 16124.40594716251 850.0
4193.051399775971 15817.009331839789 850.0
4115.758055703291 15398.387038021949 792.0
4187.733362013353 15818.222413422309 828.0
4259.189930620021 16291.266204133457 830.0
4121.14600537177 15390.973369145133 818.0
4145.715857800882 15548.105718672565 822.0
4117.752952568753 15360.019683791654 823.0
4093.820577169726 15237.137181131533 801.0
4205.244870840755 15953.299138938348 817.0
4165.635835434834 15687.572236232214 818.0
4071.9588967749874 15096.392645166554 798.0
4044.9914227800823 14929.942818533895 790.0
4030.871907197308 14840.812714648739 787.0
4181.169949188855 15831.13299459236 794.0
4080.415352726046 15151.10235150702 799.0
4067.8683609669806 15077.45573977987 793.0
4081.39985465045 15170.999031002995 791.0
4099.47895669061 15304.85971127072 783.0
4078.7463337420527 15143.308891613678 797.0
4169.958007523014 15728.053383486757 811.0
4142.99084935003 15566.60566233351 800.0
4151.742430656823 15624.949537712184 800.0
4106.816614599288 15308.777430661965 810.0
3989.1732386352164 14586.154924234756 773.0
4027.351014668649 14794.006764457654 801.0
4160.331555946313 15658.877039642073 814.0
4079.288220900146 15123.5881393343 811.0
4169.243705583332 15704.95803722221 822.0
4204.370398411937 15927.469322746218 829.0
4043.4770975644637 14918.18065042977 791.0
4004.7759511104073 14695.173007402733 770.0
4059.934846474055 15019.565643160364 796.0
4220.0868894363875 16050.579262909243 818.0
4044.762299200145 14926.748661334294 791.0
4082.1023916676263 15119.015944450803 825.0
3964.165848549405 14447.772323662737 756.0
4063.276426751319 15076.842845008823 775.0
4050.333937103214 14935.559580688116 808.0
4170.922781660849 15707.818544405663 827.0
4158.225104576709 15656.500697178044 807.0
3970.204848652957 14458.032324353064 774.0
4118.20668182275 15413.04454548504 793.0
